target_id	length	eff_length	est_counts	tpm
AT2G42280.1	1679	1430	379	29.4522
AT2G21100.1	734	485	1	0.229125
AT2G23660.1	1097	848	0	0
AT2G17430.1	1711	1462	9	0.684084
AT2G37650.1	2522	2273	138	6.74674
AT2G12855.1	636	387	0	0
AT2G41040.1	1322	1073	90	9.32088
AT2G19380.1	1842	1593	75	5.2319
AT2G15700.1	4022	3773	0	0
AT2G44900.1	3327	3078	336	12.1307
AT2G40450.1	630	381	0	0
AT2G21110.1	561	312	0	0
AT2G29165.1	1653	1404	0	0
AT2G13790.1	2234	1985	583.602	32.6716
AT2G12845.1	564	315	0	0
AT2G23670.1	709	460	341.697	82.5462
AT2G40460.1	2077	1828	333	20.2433
AT2G12850.1	2777	2528	0	0
AT2G42640.1	2600	2351	89	4.2068
AT2G10540.1	3026	2777	0	0
AT2G42270.1	6906	6657	1107.85	18.4934
AT2G38760.1	1237	988	40	4.49901
AT2G25160.1	1785	1536	0	0
AT2G34700.1	722	473	17	3.99394
AT2G22200.1	1296	1047	90	9.55234
AT2G26200.1	1896	1647	239	16.1257
AT2G42250.1	1685	1436	21.5132	1.66481
AT2G10530.1	1556	1307	0	0
AT2G03340.1	2128	1879	582	34.42
AT2G26860.1	1550	1301	93	7.94364
AT2G05020.1	2826	2577	3	0.129366
AT2G44200.1	1961	1712	471	30.5725
AT2G12832.1	756	507	0	0
AT2G43280.1	823	574	85	16.4559
AT2G31860.1	2784	2535	0	0
AT2G41510.1	1964	1715	33	2.13828
AT2G12810.1	1293	1044	0	0
AT2G21080.1	1529	1280	9	0.781352
AT2G41080.1	1741	1492	108	8.04394
AT2G20210.1	2069	1820	50	3.0529
AT2G10520.1	3321	3072	1	0.0361737
AT2G47070.1	3412	3163	1796	63.0988
AT2G05010.1	2196	1947	4	0.228301
AT2G19410.1	2406	2157	0	0
AT2G13800.1	1985	1736	14.3983	0.921673
AT2G04990.1	2418	2169	0	0
AT2G12835.1	2109	1860	0	0
AT2G02110.1	4022	3773	0	0
AT2G23700.1	2762	2513	156	6.89837
AT2G21090.1	2064	1815	73	4.46951
AT2G31760.1	1545	1296	0	0
AT2G03330.1	1158	909	131.16	16.0344
AT2G05000.1	498	249	0	0
AT2G26210.1	1017	768	465	67.2831
AT2G18280.1	1900	1651	861	57.9522
AT2G41130.1	1091	842	71	9.37045
AT2G15660.1	1335	1086	0	0
AT2G26870.1	1664	1415	123	9.65968
AT2G39100.1	1326	1077	48	4.95267
AT2G42260.1	1204	955	39	4.53811
AT2G02100.1	504	255	852.999	371.726
AT2G21060.1	858	609	386	70.4343
AT2G37680.1	963	714	66	10.2721
AT2G41100.1	1237	988	6971.24	784.092
AT2G12820.1	2043	1794	10.0195	0.620639
AT2G20680.1	1966	1717	66	4.27157
AT2G30660.1	1395	1146	4	0.387873
AT2G38740.1	1165	916	146	17.7122
AT2G44520.1	1603	1354	629	51.6233
AT2G18290.1	1028	779	251	35.8056
AT2G41120.1	1003	754	105	15.4751
AT2G13810.1	1535	1286	3	0.259235
AT2G26880.1	1194	945	0	0
AT2G22060.1	1154	905	1	0.122791
AT2G19420.1	435	186	0	0
AT2G23710.1	1779	1530	1	0.0726311
AT2G41090.1	912	663	1610.76	269.98
AT2G42600.2	3160	2911	8196	312.877
AT2G47090.1	2452	2203	139	7.01156
AT2G31850.1	342	94.1123	0	0
AT2G32910.1	2406	2157	529	27.2533
AT2G26890.1	8409	8160	1597	21.7485
AT2G42580.1	2473	2224	748	37.375
AT2G12830.1	1457	1208	0	0
AT2G12815.1	714	465	0	0
AT2G12780.1	2817	2568	0	0
AT2G03320.1	306	63.3886	0	0
AT2G04980.1	4605	4356	0	0
AT2G31840.1	1184	935	488	57.9992
AT2G38255.1	1031	782	3	0.426313
AT2G19390.1	4414	4165	379	10.112
AT2G25140.1	3223	2974	615	22.9799
AT2G20670.1	1250	1001	946	105.02
AT2G43740.1	1589	1340	0	0
AT2G10510.1	4275	4026	0	0
AT2G48140.1	856	607	14	2.56303
AT2G25130.1	1509	1260	3	0.264585
AT2G40440.1	585	336	0	0
AT2G16600.1	768	519	1912	409.388
AT2G41500.1	2060	1811	416	25.5264
AT2G16385.1	537	288	0	0
AT2G26220.1	800	551	3	0.60504
AT2G20660.1	306	63.3886	0	0
AT2G21050.1	1848	1599	196	13.6214
AT2G43750.1	1578	1329	1790.52	149.716
AT2G12800.1	5654	5405	0	0
AT2G41050.1	1545	1296	50	4.28725
AT2G37660.1	1328	1079	3016	310.616
AT2G43745.1	1227	978	15.3219	1.74096
AT2G23000.1	1508	1259	44.4532	3.92366
AT2G26230.1	1354	1105	435	43.7463
AT2G34690.1	1021	772	291	41.888
AT2G26900.1	1508	1259	1081	95.4144
AT2G04950.1	1969	1720	0	0
AT2G42610.1	999	750	98	14.5204
AT2G31750.1	1603	1354	488.287	40.0747
AT2G23690.1	894	645	181	31.1841
AT2G41070.1	1269	1020	55	5.99207
AT2G15670.1	582	333	0	0
AT2G41140.1	2148	1899	484	28.3227
AT2G37690.1	2406	2157	528	27.2018
AT2G23720.1	4105	3856	0	0
AT2G02120.1	516	267	1.00112	0.416667
AT2G47110.1	711	462	2813.66	676.774
AT2G37670.1	2712	2463	8	0.360944
AT2G41520.1	3820	3571	362	11.265
AT2G15695.1	1675	1426	344	26.8073
AT2G19400.1	2070	1821	99	6.04142
AT2G34680.1	5739	5490	1575	31.8803
AT2G32905.1	618	369	0	0
AT2G04970.1	2427	2178	0	0
AT2G44100.1	3084	2835	2231	87.4501
AT2G42620.1	2329	2080	814	43.4886
AT2G43940.1	842	593	58	10.8689
AT2G11050.1	5686	5437	0	0
AT2G15690.1	2783	2534	929	40.7402
AT2G15680.1	647	398	0	0
AT2G38730.1	888	639	75	13.0429
AT2G43270.1	1164	915	0	0
AT2G41060.1	1787	1538	281	20.3032
AT2G02130.1	533	284	347	135.777
AT2G48130.1	765	516	12	2.58432
AT2G18320.1	321	75.3532	0	0
AT2G40970.1	1146	897	92	11.3975
AT2G23070.1	1523	1274	1108	96.6461
AT2G41620.1	3859	3610	1000.97	30.8125
AT2G38950.1	2482	2233	367	18.2638
AT2G30700.1	1940	1691	375	24.6435
AT2G13705.1	393	144.026	0	0
AT2G45760.1	815	566	7	1.37434
AT2G42180.1	1040	791	1	0.140487
AT2G04910.1	375	126.116	0	0
AT2G25200.1	1172	923	106	12.762
AT2G38780.1	1527	1278	411	35.7376
AT2G13710.1	923	674	0	0
AT2G48000.1	1709	1460	101	7.68746
AT2G46535.1	783	534	53	11.0293
AT2G26760.1	1608	1359	70	5.72391
AT2G18400.1	643	394	51	14.3843
AT2G38180.1	1167	918	209	25.2998
AT2G04920.1	1131	882	0	0
AT2G19250.1	3015	2766	80	3.21404
AT2G43800.1	2861	2612	362	15.401
AT2G21180.1	721	472	55	12.949
AT2G15760.1	1268	1019	43	4.6893
AT2G10560.1	837	588	1.2427	0.234856
AT2G19240.1	2523	2274	17	0.830754
AT2G15765.1	338	90.3991	0	0
AT2G18410.1	1333	1084	102	10.4565
AT2G37590.1	1286	1037	58	6.21532
AT2G21190.1	1123	874	378	48.0612
AT2G20190.1	4791	4542	1588	38.8524
AT2G15185.1	576	327	0	0
AT2G37600.1	577	328	445	150.765
AT2G33520.1	610	361	0	0
AT2G21185.1	612	363	37.8125	11.5756
AT2G15750.1	843	594	0	0
AT2G42490.1	2851	2602	1791	76.4896
AT2G02160.1	2521	2272	2632	128.734
AT2G42170.1	1402	1153	347	33.4437
AT2G30710.1	1854	1605	309	21.3943
AT2G41610.1	1083	834	1.03107	0.137384
AT2G40890.1	1885	1636	496	33.6909
AT2G17500.1	1676	1427	476	37.0678
AT2G44760.1	1613	1364	328	26.7223
AT2G41590.1	1646	1397	0	0
AT2G12650.1	5489	5240	0	0
AT2G18390.1	879	630	199	35.1016
AT2G10555.1	351	102.641	1	1.08266
AT2G30695.1	882	633	150	26.3331
AT2G40920.1	1585	1336	107	8.90003
AT2G26310.1	1652	1403	23	1.82173
AT2G40925.1	1335	1086	0	0
AT2G15180.1	1425	1176	0	0
AT2G12660.1	595	346	0	0
AT2G17490.1	3137	2888	0	0
AT2G42200.1	1501	1252	63.4557	5.63223
AT2G23060.1	1338	1089	1	0.102044
AT2G37630.1	1490	1241	1131	101.276
AT2G26780.1	5708	5459	688	14.0052
AT2G26330.1	3191	2942	1343	50.728
AT2G40900.1	1629	1380	140	11.2736
AT2G21170.1	1368	1119	2914	289.383
AT2G45750.1	2136	1887	22	1.29558
AT2G26770.1	1842	1593	414	28.8801
AT2G47180.1	1355	1106	28	2.81331
AT2G42190.1	883	634	322	56.4392
AT2G37610.1	486	237	2	0.937769
AT2G19260.1	2422	2173	207	10.5858
AT2G13720.1	704	455	0	0
AT2G16850.1	1160	911	213.083	25.9922
AT2G48020.2	1751	1502	334	24.711
AT2G16740.1	810	561	311	61.6044
AT2G37620.1	1618	1369	622.576	50.5362
AT2G26320.1	330	83.1535	0	0
AT2G48010.1	2115	1866	238	14.1736
AT2G19270.1	1257	1008	372	41.0106
AT2G15190.1	4651	4402	0	0
AT2G12140.1	687	438	0	0
AT2G22190.1	1259	1010	188	20.6848
AT2G15210.1	2691	2442	0	0
AT2G21200.1	470	221	11	5.53114
AT2G15790.1	1513	1264	147	12.9236
AT2G40390.1	1711	1462	47	3.57244
AT2G47980.1	3644	3395	1023	33.485
AT2G18450.1	2020	1771	175	10.9808
AT2G37560.1	1507	1258	22	1.94337
AT2G02180.1	1296	1047	583	61.878
AT2G15780.1	935	686	1	0.161991
AT2G42140.1	851	602	0	0
AT2G40400.1	2425	2176	540.344	27.5947
AT2G23093.1	1743	1494	23	1.71077
AT2G33480.1	1051	802	422	58.4726
AT2G15220.1	848	599	22.0753	4.09537
AT2G15200.1	3933	3684	0	0
AT2G34610.1	1126	877	19	2.40751
AT2G23096.1	825	576	1	0.192926
AT2G15230.1	1458	1209	139	12.7762
AT2G34600.1	677	428	5	1.2982
AT2G42430.1	1104	855	1	0.129971
AT2G34590.1	1491	1242	812	72.6522
AT2G42410.1	645	396	0	0
AT2G47220.1	2062	1813	116.355	7.13181
AT2G03470.1	1707	1458	508	38.7187
AT2G16990.1	1506	1257	11	0.972459
AT2G43820.1	1595	1346	656	54.1593
AT2G20170.1	1460	1211	0	0
AT2G30720.1	1752	1503	207	15.3047
AT2G37550.1	1882	1633	1081.97	73.6278
AT2G44970.1	1838	1589	427	29.8619
AT2G40380.1	948	699	118	18.7594
AT2G42450.1	1978	1729	94	6.04153
AT2G42440.1	989	740	0	0
AT2G33470.1	1121	872	372	47.4068
AT2G23090.1	580	331	2475	830.924
AT2G40850.1	2080	1831	33	2.00281
AT2G40880.1	631	382	591	171.925
AT2G33500.1	1589	1340	97	8.04417
AT2G32920.1	1573	1324	490	41.1265
AT2G19230.1	3078	2829	0	0
AT2G37580.1	826	577	68	13.0963
AT2G47190.1	1138	889	5	0.625003
AT2G16595.1	1203	954	79	9.20222
AT2G18420.1	565	316	0	0
AT2G10610.1	4038	3789	0	0
AT2G04900.1	631	382	240	69.8171
AT2G10570.1	3802	3553	0	0
AT2G42480.1	2309	2060	2	0.107889
AT2G43810.1	842	593	249	46.6615
AT2G47990.1	1812	1563	458	32.5627
AT2G34620.1	1019	770	233	33.6263
AT2G43945.1	1227	978	586	66.5845
AT2G37585.1	1391	1142	224	21.797
AT2G21160.1	1111	862	1342	173.005
AT2G45780.1	630	381	1	0.291668
AT2G15770.1	906	657	0	0
AT2G03460.1	1280	1031	0	0
AT2G33490.1	2075	1826	446	27.1424
AT2G26350.1	1566	1317	146	12.3192
AT2G46520.1	3418	3169	850	29.8065
AT2G04890.1	1863	1614	128	8.81293
AT2G40860.1	2230	1981	148	8.30216
AT2G42150.1	2105	1856	4	0.239495
AT2G20180.2	1867	1618	636	43.681
AT2G47200.1	603	354	0	0
AT2G42460.1	1375	1126	0	0
AT2G13700.1	3211	2962	0	0
AT2G39090.1	1824	1575	221	15.5929
AT2G42470.1	2697	2448	0	0
AT2G18440.1	1378	1129	2085	205.223
AT2G02170.1	1652	1403	186	14.7323
AT2G45790.1	1107	858	571	73.9542
AT2G42160.1	1735	1486	142	10.619
AT2G47210.1	1710	1461	344	26.1651
AT2G40930.1	3321	3072	335	12.1182
AT2G12150.1	2830	2581	0	0
AT2G23050.1	1766	1517	1	0.0732535
AT2G19330.1	1143	894	5.71621	0.710534
AT2G40980.1	2213	1964	252	14.2585
AT2G31810.1	1837	1588	1424	99.6492
AT2G42550.1	1035	786	0	0
AT2G41530.1	1204	955	1228	142.892
AT2G12170.1	707	458	0	0
AT2G18380.1	706	457	26	6.32224
AT2G15150.1	2719	2470	0	0
AT2G48080.1	1519	1270	154	13.4751
AT2G44950.1	3370	3121	477	16.984
AT2G12190.1	1704	1455	47.8399	3.65377
AT2G43760.1	1180	931	278	33.1825
AT2G23790.1	1401	1152	426	41.0933
AT2G18370.1	696	447	1	0.248603
AT2G12730.1	2005	1756	0	0
AT2G40990.1	1236	987	0	0
AT2G43250.1	2381	2132	84	4.37831
AT2G26280.1	2312	2063	872	46.9712
AT2G22400.1	2678	2429	1101	50.3702
AT2G23800.1	1291	1042	1	0.106646
AT2G17470.1	1684	1435	21	1.62623
AT2G40435.1	932	683	7	1.13892
AT2G21130.1	835	586	88	16.6878
AT2G03370.1	1439	1190	0	0
AT2G40960.1	1257	1008	615	67.7998
AT2G12710.1	1015	766	0	0
AT2G12720.1	2800	2551	0	0
AT2G26820.1	1392	1143	0	0
AT2G17460.1	1057	808	0	0
AT2G11080.1	603	354	0	0
AT2G43770.1	1388	1139	327	31.9035
AT2G29160.1	2084	1835	0	0
AT2G23810.1	1285	1036	1418	152.1
AT2G26810.1	1008	759	81	11.8593
AT2G41540.1	1849	1600	318	22.0862
AT2G15160.1	1913	1664	0	0
AT2G15720.1	2948	2699	0	0
AT2G17450.1	827	578	225	43.2582
AT2G12195.1	4110	3861	0	0
AT2G11070.1	3495	3246	0	0
AT2G13770.1	1065	816	0	0
AT2G47130.1	923	674	45	7.41936
AT2G18340.1	1540	1291	1	0.0860771
AT2G11060.1	3190	2941	0	0
AT2G38230.1	1053	804	1360.1	187.987
AT2G12750.1	2777	2528	0	0
AT2G47140.1	1033	784	18	2.55135
AT2G26260.1	1936	1687	76	5.00625
AT2G47120.1	792	543	0	0
AT2G21120.1	1689	1440	541.646	41.7991
AT2G37640.1	1202	953	413	48.1583
AT2G44910.1	957	708	20	3.13914
AT2G38240.1	1337	1088	2	0.204275
AT2G18330.1	2295	2046	322	17.489
AT2G19360.1	1281	1032	1	0.10768
AT2G26290.1	1375	1126	1	0.0986906
AT2G48100.1	1739	1490	427	31.8461
AT2G34660.1	5617	5368	1202	24.8832
AT2G48090.1	655	406	41	11.222
AT2G34650.1	1722	1473	107	8.07226
AT2G26270.1	1529	1280	43	3.73313
AT2G12740.1	4559	4310	2.07075	0.0533906
AT2G18360.1	1234	985	14	1.57945
AT2G44940.1	1162	913	59	7.18117
AT2G42560.1	2174	1925	1	0.0577276
AT2G41010.1	939	690	351	56.5291
AT2G44930.1	1806	1557	12	0.856459
AT2G23780.1	1101	852	185	24.1294
AT2G03350.1	809	560	394	78.1848
AT2G26830.1	1376	1127	114	11.2407
AT2G19350.1	685	436	32	8.15601
AT2G34655.1	910	661	17	2.858
AT2G23770.1	1839	1590	154	10.7631
AT2G42570.1	1394	1145	105	10.1906
AT2G18350.1	1065	816	115	15.6611
AT2G23760.1	2213	1964	717	40.5688
AT2G12160.1	865	616	0	0
AT2G15730.1	1539	1290	68	5.85778
AT2G12670.1	2847	2598	0	0
AT2G17480.1	2368	2119	530	27.7945
AT2G42500.1	1565	1316	982.748	82.9851
AT2G19320.1	418	169.002	0	0
AT2G30690.1	2283	2034	5	0.27317
AT2G13760.1	630	381	0	0
AT2G25190.1	1237	988	192	21.5953
AT2G47150.1	603	354	0	0
AT2G43790.1	1653	1404	749	59.2828
AT2G02140.1	530	281	0	0
AT2G03430.1	1003	754	100	14.7381
AT2G16630.1	1292	1043	307	32.7091
AT2G19310.1	613	364	329	100.44
AT2G41570.1	1257	1008	0	0
AT2G38210.1	679	430	255.904	66.1336
AT2G19300.1	180	16.7191	0	0
AT2G33530.1	1642	1393	132	10.5302
AT2G34640.1	1935	1686	1195	78.7634
AT2G41580.1	3285	3036	0	0
AT2G23040.1	276	44.1722	0	0
AT2G19280.1	3454	3205	85	2.94717
AT2G26300.1	2034	1785	927	57.7106
AT2G47170.1	1036	787	2031	286.78
AT2G13740.1	1440	1191	0	0
AT2G13730.1	447	198	0	0
AT2G40420.1	1632	1383	98	7.87441
AT2G03420.1	647	398	150.059	41.8979
AT2G48030.1	1788	1539	180	12.9971
AT2G13750.1	2148	1899	0	0
AT2G03440.1	914	665	480	80.211
AT2G19290.1	228	25.7466	0	0
AT2G02150.1	2286	2037	64	3.49143
AT2G31780.1	1603	1354	5	0.41036
AT2G45740.1	1161	912	818	99.6719
AT2G31770.1	1632	1383	0	0
AT2G03450.1	2194	1945	77	4.39932
AT2G03410.1	2412	2163	28.9413	1.48688
AT2G42220.1	967	718	1098	169.939
AT2G31790.1	1629	1380	608	48.9597
AT2G45720.1	2039	1790	206	12.7888
AT2G31800.1	1773	1524	822	59.9378
AT2G26790.1	2400	2151	28	1.44654
AT2G43240.1	1847	1598	53	3.68564
AT2G40950.1	2467	2218	474	23.7482
AT2G42230.2	2067	1818	291	17.7874
AT2G03380.1	2070	1821	53	3.2343
AT2G12690.1	535	286	0	0
AT2G40955.1	2040	1791	11	0.682513
AT2G23010.2	1503	1254	24	2.12681
AT2G12700.1	456	207	0	0
AT2G10550.1	513	264	0	0
AT2G30670.1	789	540	8	1.64631
AT2G12695.1	393	144.026	0	0
AT2G42530.1	653	404	1	0.275063
AT2G38770.1	4837	4588	1036	25.0929
AT2G48060.1	7984	7735	627	9.00785
AT2G45710.1	549	300	199	73.7133
AT2G22390.1	1224	975	32	3.6472
AT2G25180.1	1980	1731	371	23.8172
AT2G40940.1	2364	2115	1223	64.2584
AT2G15740.1	990	741	0	0
AT2G12680.1	4012	3763	0	0
AT2G23030.1	1378	1129	11	1.08271
AT2G21150.1	1245	996	360	40.1659
AT2G41550.1	1786	1537	208	15.0385
AT2G41560.1	3355	3106	2457.05	87.9075
AT2G15170.1	666	417	0	0
AT2G38220.1	1728	1479	20	1.50271
AT2G12685.1	357	108.433	0	0
AT2G43780.1	661	412	149	40.1886
AT2G45730.1	1633	1384	246	19.7521
AT2G42520.1	2252	2003	613	34.009
AT2G30680.1	913	664	1	0.167358
AT2G03390.1	1366	1117	464	46.1614
AT2G21140.1	1265	1016	1195	130.704
AT2G34710.1	3064	2815	540.987	21.3561
AT2G10105.1	375	126.116	0	0
AT2G03310.1	845	596	147	27.4085
AT2G02000.1	1711	1462	1.01507	0.0771546
AT2G20300.1	3162	2913	572	21.8207
AT2G27035.1	746	497	5	1.11796
AT2G28240.1	2252	2003	286	15.8672
AT2G23560.1	944	695	89	14.2305
AT2G13865.1	615	366	0	0
AT2G20860.1	1425	1176	1449	136.923
AT2G07540.1	4089	3840	0	0
AT2G27040.1	3170	2921	777	29.5599
AT2G13870.1	2209	1960	0.0446774	0.00253306
AT2G18160.1	1231	982	514	58.1655
AT2G22740.2	2588	2339	237	11.2598
AT2G44570.1	1662	1413	22	1.73019
AT2G46910.1	1055	806	178	24.5414
AT2G14255.1	1697	1448	153	11.7419
AT2G06120.1	1422	1173	0	0
AT2G07550.1	4071	3822	0	0
AT2G19620.1	1253	1004	178	19.7016
AT2G34850.1	1114	865	6	0.770813
AT2G02010.1	1791	1542	69.9849	5.04353
AT2G07520.1	669	420	0	0
AT2G06860.1	2817	2568	0	0
AT2G34840.1	1185	936	70	8.31068
AT2G05160.1	2436	2187	95	4.82713
AT2G43690.1	1995	1746	17	1.08198
AT2G13850.1	4644	4395	1	0.0252846
AT2G31945.1	546	297	44	16.4631
AT2G16730.1	2765	2516	0	0
AT2G07530.1	1113	864	0	0
AT2G28250.1	2066	1817	51	3.1191
AT2G03240.1	2752	2503	373	16.5601
AT2G22760.1	1219	970	0	0
AT2G31955.1	1605	1356	257	21.0614
AT2G29060.1	2171	1922	66	3.81597
AT2G30575.1	2302	2053	184	9.95962
AT2G29070.2	1231	982	74	8.37403
AT2G13860.1	3811	3562	2.2386	0.0698387
AT2G30570.1	841	592	2922	548.495
AT2G39120.1	1164	915	28	3.40056
AT2G13020.1	5877	5628	1	0.0197451
AT2G38260.1	3166	2917	197.341	7.51788
AT2G13080.1	6065	5816	0	0
AT2G28220.1	2271	2022	0	0
AT2G35410.1	1104	855	481	62.5163
AT2G13070.1	720	471	0	0
AT2G13090.1	2706	2457	0	0
AT2G28230.1	875	626	157	27.8702
AT2G13900.1	2166	1917	0	0
AT2G39240.1	1722	1473	0	0
AT2G13100.1	1647	1398	201	15.9773
AT2G13110.1	3108	2859	0	0
AT2G31650.1	3365	3116	146	5.20678
AT2G43320.1	1591	1342	253	20.9499
AT2G28200.1	1158	909	179	21.8828
AT2G18140.1	1014	765	1	0.145262
AT2G43310.1	788	539	31	6.39127
AT2G28210.1	736	487	2	0.456368
AT2G44620.1	676	427	252	65.5823
AT2G06890.1	4177	3928	3.60606	0.102018
AT2G46890.1	1151	902	67	8.25434
AT2G20310.1	1510	1261	162	14.2762
AT2G01990.1	907	658	97	16.3817
AT2G06875.1	1335	1086	0	0
AT2G31960.1	6067	5818	2050.99	39.1745
AT2G13890.1	3489	3240	2.54366	0.0872425
AT2G06870.1	3485	3236	0	0
AT2G13040.1	1865	1616	0	0
AT2G46900.1	2212	1963	369	20.8891
AT2G13895.1	702	453	1	0.24531
AT2G06880.1	3255	3006	0	0
AT2G18150.1	1249	1000	3	0.333377
AT2G06885.1	2571	2322	0	0
AT2G22730.1	1694	1445	40	3.07614
AT2G13060.1	5463	5214	0	0
AT2G05150.1	358	109.404	0	0
AT2G34860.1	852	603	432	79.6124
AT2G14260.1	1436	1187	411	38.4774
AT2G30560.1	516	267	0	0
AT2G29050.1	1520	1271	98	8.5683
AT2G13050.1	2491	2242	0	0
AT2G26110.1	1191	942	346	40.8168
AT2G34835.1	385	136.051	0	0
AT2G07510.1	4084	3835	0	0
AT2G43710.2	1745	1496	2874	213.486
AT2G31940.1	513	264	1	0.42093
AT2G02040.1	2002	1753	408	25.8638
AT2G37750.1	570	321	4	1.38474
AT2G06095.1	696	447	0	0
AT2G12340.1	4978	4729	0	0
AT2G39430.1	1185	936	15	1.78086
AT2G31930.1	694	445	0	0
AT2G12330.1	5281	5032	0	0
AT2G02030.1	1005	756	0	0
AT2G11020.1	3356	3107	0	0
AT2G18180.1	1677	1428	1	0.077819
AT2G06110.1	2931	2682	0	0
AT2G19580.1	1204	955	51.3092	5.97044
AT2G15100.1	4950	4701	1	0.0236387
AT2G14245.1	1352	1103	41	4.13069
AT2G06100.1	2232	1983	0	0
AT2G20900.1	1860	1611	601	41.4565
AT2G12345.1	510	261	0	0
AT2G37760.2	1179	930	347	41.463
AT2G46930.1	1614	1365	192	15.6309
AT2G06090.1	408	159.006	0	0
AT2G06080.1	1732	1483	0	0
AT2G05110.1	5192	4943	0	0
AT2G29080.1	3000	2751	1147	46.3326
AT2G42780.1	1231	982	268.643	30.4003
AT2G31920.1	1779	1530	0	0
AT2G05115.1	1457	1208	0	0
AT2G14240.1	387	138.043	1	0.805005
AT2G05100.1	1101	852	688.12	89.7509
AT2G41440.1	1709	1460	0	0
AT2G20625.1	540	291	0	0
AT2G05120.1	4018	3769	267	7.87226
AT2G12970.1	3864	3615	0	0
AT2G42790.1	3249	3000	728.357	26.9797
AT2G15110.1	1752	1503	0	0
AT2G12960.1	791	542	0	0
AT2G12325.1	718	469	0	0
AT2G34820.1	1169	920	0	0
AT2G11030.1	4142	3893	0	0
AT2G12360.1	2945	2696	0	0
AT2G42800.1	1649	1400	69	5.4769
AT2G32880.1	1211	962	389.845	45.033
AT2G31660.1	3812	3563	1618	50.4634
AT2G20870.1	725	476	0	0
AT2G06840.1	4785	4536	0	0
AT2G28270.1	857	608	0	0
AT2G33670.1	1666	1417	0	0
AT2G22780.1	1876	1627	699	47.7423
AT2G13010.1	898	649	0	0
AT2G22770.1	1370	1121	76	7.53394
AT2G14247.1	488	239	800	371.969
AT2G06850.1	1214	965	6453	743.102
AT2G30580.1	2005	1756	135	8.54325
AT2G18170.1	1695	1446	150	11.5276
AT2G16450.1	1284	1035	0	0
AT2G19600.1	2204	1955	111	6.30943
AT2G06845.1	948	699	0	0
AT2G34830.1	1367	1118	10	0.993968
AT2G15090.1	1692	1443	748.964	57.6778
AT2G46920.1	3513	3264	322	10.9628
AT2G13000.1	3978	3729	0	0
AT2G12385.1	3234	2985	0	0
AT2G12370.1	6075	5826	1	0.0190741
AT2G22790.1	978	729	33	5.03038
AT2G43700.1	3207	2958	62	2.3292
AT2G39560.1	1163	914	25	3.03954
AT2G20880.1	1291	1042	4	0.426586
AT2G20890.1	1251	1002	3442	381.731
AT2G19590.1	1354	1105	49	4.92774
AT2G28280.1	1717	1468	4	0.302795
AT2G02020.1	1708	1459	57	4.34144
AT2G12380.1	3172	2923	0	0
AT2G07505.1	432	183	0	0
AT2G12990.1	711	462	0	0
AT2G20875.1	453	204	11	5.99207
AT2G28260.1	2037	1788	67	4.1641
AT2G05140.1	489	240	0	0
AT2G12980.1	2121	1872	0	0
AT2G05130.1	1480	1231	0	0
AT2G37740.1	915	666	2	0.333711
AT2G03230.1	459	210	3	1.58751
AT2G06900.1	2310	2061	0	0
AT2G26070.1	1055	806	94	12.9601
AT2G13170.1	4284	4035	0	0
AT2G06940.1	1080	831	1	0.133725
AT2G29010.1	3701	3452	0	0
AT2G27110.1	3093	2844	491	19.1852
AT2G13160.1	2176	1927	0	0
AT2G10930.1	536	287	0	0
AT2G23530.1	1719	1470	15	1.13393
AT2G06950.1	4209	3960	2	0.056124
AT2G23520.1	2953	2704	242	9.94541
AT2G13180.1	1060	811	0	0
AT2G35480.1	987	738	171	25.7486
AT2G13175.1	2640	2391	1	0.0464766
AT2G31590.1	723	474	2	0.468884
AT2G43340.1	891	642	152	26.3101
AT2G30530.1	1467	1218	322	29.378
AT2G28140.1	955	706	23	3.62024
AT2G01960.1	905	656	0	0
AT2G06930.1	3969	3720	0	0
AT2G35470.1	817	568	259	50.6717
AT2G06925.1	658	409	333	90.4763
AT2G19670.1	1360	1111	209.28	20.9328
AT2G03210.1	1620	1371	0	0
AT2G14310.1	2336	2087	0	0
AT2G30540.1	680	431	43	11.0868
AT2G01980.1	3682	3433	177	5.72946
AT2G13145.1	1560	1311	0	0
AT2G01970.1	2171	1922	825.301	47.717
AT2G25010.1	1806	1557	130	9.27831
AT2G29020.1	819	570	221	43.0855
AT2G25000.1	1209	960	454	52.5531
AT2G42890.1	3138	2889	320	12.3088
AT2G28150.1	2074	1825	229	13.944
AT2G44560.1	1663	1414	0	0
AT2G35460.1	717	468	0	0
AT2G43330.1	2040	1791	249	15.4496
AT2G13150.1	789	540	0	0
AT2G31600.1	1269	1020	85.6647	9.33289
AT2G13190.1	1058	809	0	0
AT2G12390.1	4466	4217	0	0
AT2G13200.1	2326	2077	0	0
AT2G24970.1	613	364	2	0.61058
AT2G06985.1	246	31.1774	0	0
AT2G14340.1	663	414	0	0
AT2G01950.1	3641	3392	253	8.28855
AT2G19700.1	673	424	0	0
AT2G13240.1	1929	1680	0	0
AT2G22630.1	901	652	5	0.85219
AT2G13230.1	3741	3492	0	0
AT2G14335.1	396	147.02	0	0
AT2G19710.1	3287	3038	471	17.2285
AT2G06990.1	3352	3103	585	20.9502
AT2G46860.1	908	659	0	0
AT2G14350.1	2602	2353	0	0
AT2G31580.1	1946	1697	95.3503	6.24388
AT2G30505.1	1591	1342	27.1866	2.25121
