target_id	length	eff_length	est_counts	tpm
AT2G19930.1	3127	2912.84	173	7.26862
AT2G42005.1	1391	1176.84	3	0.311979
AT2G38025.1	1027	812.842	102	15.3574
AT2G33110.1	1379	1164.84	47.0396	4.94219
AT2G18010.1	339	145.491	0	0
AT2G41970.1	1525	1310.84	254	23.7141
AT2G18020.1	970	755.842	4811	778.981
AT2G02560.1	4095	3880.84	707	22.2954
AT2G46020.2	6747	6532.84	1172	21.9557
AT2G25510.1	571	359.257	3	1.02197
AT2G40085.1	449	242.234	17	8.58888
AT2G13510.1	855	640.985	0	0
AT2G37230.1	2477	2262.84	284	15.3598
AT2G46000.1	929	714.915	329.853	56.4661
AT2G17990.1	1424	1209.84	724	73.2373
AT2G25450.1	1542	1327.84	3195	294.474
AT2G37240.1	1086	871.842	44	6.17643
AT2G39480.1	4893	4678.84	455	11.9013
AT2G38020.1	2875	2660.84	515	23.687
AT2G45640.1	790	576.047	414	87.9559
AT2G25460.1	1802	1587.84	63	4.85574
AT2G13530.1	1056	841.842	0	0
AT2G04540.1	1544	1329.84	105	9.663
AT2G25480.1	1722	1507.84	161	13.0675
AT2G40070.1	2454	2239.84	385	21.0361
AT2G41990.1	1443	1228.84	10	0.995925
AT2G40060.1	1041	826.842	1082	160.15
AT2G25470.1	2808	2593.84	0	0
AT2G18050.1	763	549.103	157	34.992
AT2G13520.1	4065	3850.84	0	0
AT2G40080.1	619	406.315	1888	568.672
AT2G25500.1	297	111.929	0	0
AT2G02540.1	1205	990.842	10	1.23515
AT2G37220.1	1316	1101.84	1140	126.622
AT2G38910.1	1752	1537.84	0	0
AT2G41980.1	1335	1120.84	93	10.1546
AT2G18040.1	875	660.985	1541	285.321
AT2G25490.1	2787	2572.84	1155	54.9403
AT2G46030.1	862	647.985	338	63.8373
AT2G17980.1	2263	2048.84	651	38.8862
AT2G41960.1	4052	3837.84	444	14.1585
AT2G33100.1	3286	3071.84	4	0.159362
AT2G18810.1	705	491.507	0	0
AT2G04550.1	1280	1065.84	243	27.902
AT2G38040.1	2963	2748.84	1573	70.0328
AT2G40050.1	1894	1679.84	1	0.0728541
AT2G02510.1	506	295.772	529	218.888
AT2G45590.1	2331	2116.84	111	6.41737
AT2G18820.1	5105	4890.84	0	0
AT2G17090.1	1398	1183.84	0	0
AT2G45580.1	1672	1457.84	0	0
AT2G13550.1	1256	1041.84	99	11.6294
AT2G37195.1	591	378.629	35	11.313
AT2G18830.1	198	44.396	1	2.75663
AT2G33580.1	2239	2024.84	65	3.92866
AT2G13500.1	1017	802.842	0	0
AT2G18800.1	953	738.842	192	31.8033
AT2G45650.1	1093	878.842	0	0
AT2G45600.1	1365	1150.84	0	0
AT2G41940.1	1108	893.842	0	0
AT2G02570.1	1302	1087.84	604	67.9507
AT2G37200.1	737	523.103	168	39.3047
AT2G46040.1	2228	2013.84	99	6.01634
AT2G45620.1	2528	2313.84	545	28.8261
AT2G25430.1	2384	2169.84	1275	71.9125
AT2G25440.1	2016	1801.84	2	0.135843
AT2G41950.1	997	782.842	60	9.37993
AT2G40090.1	1903	1688.84	116	8.40604
AT2G02520.1	636	423.151	0	0
AT2G46050.1	1773	1558.84	0	0
AT2G25520.1	1530	1315.84	2267	210.848
AT2G45610.1	1124	909.842	0	0
AT2G18790.1	3996	3781.84	687	22.2319
AT2G17975.1	1006	791.842	80.914	12.5057
AT2G46060.1	2779	2564.84	210	10.0203
AT2G02515.1	401	198.755	1	0.61575
AT2G19940.1	1595	1380.84	231	20.4734
AT2G37975.1	538	326.742	143	53.5616
AT2G33170.1	4012	3797.84	214	6.89603
AT2G15330.1	1098	883.842	0	0
AT2G16570.1	2049	1834.84	205	13.6734
AT2G19890.1	1173	958.842	10	1.27637
AT2G25590.1	1312	1097.84	407	45.3709
AT2G33050.1	2529	2314.84	103.832	5.4895
AT2G45680.1	1648	1433.84	96.9277	8.27311
AT2G45490.1	917	702.915	45	7.83488
AT2G02670.1	945	730.915	0	0
AT2G33590.1	1557	1342.84	354	32.2627
AT2G10630.1	2721	2506.84	0	0
AT2G25410.1	1211	996.842	11.7545	1.44311
AT2G02430.1	1183	968.842	4	0.505277
AT2G39950.1	2412	2197.84	176	9.80029
AT2G02690.1	1889	1674.84	19	1.38836
AT2G24040.1	410	206.49	110	65.1954
AT2G02680.1	1950	1735.84	246	17.3439
AT2G39960.1	920	705.915	618	107.142
AT2G40113.1	907	692.985	214	37.7931
AT2G02700.1	1500	1285.84	7	0.666243
AT2G15470.1	1215	1000.84	0	0
AT2G25580.1	2194	1979.84	92	5.68696
AT2G46090.1	1354	1139.84	101	10.8442
AT2G16560.1	3687	3472.84	0	0
AT2G16080.1	509	298.712	0	0
AT2G46080.1	1469	1254.84	249	24.2847
AT2G33060.1	2714	2499.84	57	2.79052
AT2G19900.1	2028	1813.84	38	2.56393
AT2G24165.1	924	709.915	0	0
AT2G25570.1	1129	914.842	88	11.7722
AT2G38905.1	315	126.116	0	0
AT2G17305.1	1173	958.842	0	0
AT2G02440.1	417	212.774	0	0
AT2G15340.1	533	321.84	2	0.760524
AT2G02660.1	1266	1051.84	1	0.116352
AT2G24050.1	2701	2486.84	339	16.683
AT2G18740.1	674	460.839	376	99.853
AT2G04495.1	941	726.915	0	0
AT2G10640.1	2420	2205.84	0	0
AT2G45500.1	1773	1558.84	185	14.5242
AT2G02650.1	1098	883.842	0	0
AT2G45690.1	1532	1317.84	97	9.00805
AT2G04490.1	4484	4269.84	3	0.0859868
AT2G46150.1	974	759.842	111	17.8781
AT2G02730.1	1523	1308.84	158	14.7738
AT2G46140.1	771	557.047	939	206.299
AT2G25380.1	1395	1180.84	0	0
AT2G16030.1	1227	1012.84	0	0
AT2G16040.1	1149	934.842	0	0
AT2G37260.1	1816	1601.84	32	2.44485
AT2G45700.1	2411	2196.84	217	12.0888
AT2G17115.1	4947	4732.84	0	0
AT2G18710.1	1836	1621.84	196	14.7901
AT2G16020.1	231	64.6704	0	0
AT2G19860.1	1815	1600.84	236	18.0421
AT2G16660.1	1898	1683.84	1016	73.8439
AT2G39930.1	2718	2503.84	267	13.0505
AT2G25370.1	1812	1597.84	0	0
AT2G46160.1	803	589.047	30	6.23295
AT2G46170.1	1138	923.842	637	84.3848
AT2G16180.1	4968	4753.84	0	0
AT2G02720.1	1723	1508.84	0	0
AT2G18720.1	1465	1250.84	1	0.0978408
AT2G17300.1	633	420.151	120	34.9541
AT2G22140.1	1796	1581.84	17	1.31525
AT2G25390.1	603	390.513	0	0
AT2G45480.1	1565	1350.84	18	1.63076
AT2G37250.1	1408	1193.84	1070	109.688
AT2G13570.1	648	435.108	0	0
AT2G16060.1	843	628.985	136	26.4619
AT2G46100.1	921	706.915	199	34.4515
AT2G18730.1	1849	1634.84	658	49.2575
AT2G13580.1	1308	1093.84	2.97515	0.332872
AT2G39940.1	2396	2181.84	384	21.5392
AT2G46110.1	1400	1185.84	41	4.23136
AT2G19870.1	2070	1855.84	89	5.8691
AT2G46130.1	600	387.513	23	7.26379
AT2G33205.1	1269	1054.84	135	15.6628
AT2G33210.1	2107	1892.84	748	48.3626
AT2G04625.1	313	124.672	0	0
AT2G16050.1	894	679.985	56	10.0789
AT2G45470.1	1572	1357.84	846	76.2507
AT2G18850.1	1896	1681.84	92	6.69461
AT2G10740.1	834	620.047	0	0
AT2G15460.1	1209	994.842	0	0
AT2G15345.1	659	446.02	0	0
AT2G17110.1	2684	2469.84	182	9.0183
AT2G16130.1	1536	1321.84	0	0
AT2G04515.1	842	627.985	0	0
AT2G33180.1	670	456.839	25	6.6973
AT2G25530.1	2128	1913.84	268	17.1376
AT2G13430.1	543	331.709	0	0
AT2G24060.1	1180	965.842	74	9.37666
AT2G04590.1	649	436.108	0	0
AT2G19910.1	2979	2764.84	3	0.132792
AT2G15440.1	1218	1003.84	96	11.7038
AT2G16670.1	4479	4264.84	0	0
AT2G13420.1	1078	863.842	27	3.82518
AT2G39970.1	1415	1200.84	598	60.945
AT2G04600.1	1282	1067.84	0	0
AT2G10660.1	5550	5335.84	0	0
AT2G41900.1	2887	2672.84	1076	49.2676
AT2G16550.1	309	121.489	0	0
AT2G16120.1	1536	1321.84	0	0
AT2G16110.1	972	757.842	0	0
AT2G17972.1	746	532.103	15.086	3.46977
AT2G10670.1	2932	2717.84	0	0
AT2G41905.1	463	255.094	2	0.959517
AT2G42010.1	3640	3425.84	351	12.539
AT2G45530.1	1036	821.842	112	16.6783
AT2G10690.1	3780	3565.84	0	0
AT2G40000.1	1519	1304.84	385	36.1098
AT2G15370.1	1602	1387.84	317	27.9539
AT2G10680.1	1868	1653.84	0	0
AT2G16170.1	426	220.903	0	0
AT2G39975.1	378	178.365	0	0
AT2G25420.1	2625	2410.84	119	6.04089
AT2G43990.1	1999	1784.84	50	3.42841
AT2G39980.1	2284	2069.84	76	4.49365
AT2G16140.1	2450	2235.84	0	0
AT2G39990.1	1205	990.842	737	91.0302
AT2G11090.1	456	248.606	0	0
AT2G13440.1	2382	2167.84	173	9.76655
AT2G16160.1	654	441.064	0	0
AT2G04520.1	817	603.047	1030.56	209.144
AT2G16150.1	2709	2494.84	0	0
AT2G16100.1	761	547.103	0	0
AT2G25540.1	3446	3231.84	4	0.151472
AT2G04510.1	1331	1116.84	0	0
AT2G10735.1	2422	2207.84	4.00767	0.22215
AT2G25550.1	5300	5085.84	0	0
AT2G15350.1	1323	1108.84	15	1.65556
AT2G17940.1	812	598.047	11	2.25102
AT2G40110.1	800	586.047	645	134.694
AT2G10760.1	4079	3864.84	0	0
AT2G16680.1	3992	3777.84	0	0
AT2G04620.1	2397	2182.84	151	8.46598
AT2G45520.1	816	602.047	223	45.3312
AT2G16090.1	2544	2329.84	116	6.09332
AT2G44480.1	1687	1472.84	128	10.636
AT2G33190.1	1140	925.842	0	0
AT2G24160.1	2605	2390.84	6	0.30713
AT2G10780.1	5376	5161.84	0	0
AT2G25565.1	621	408.193	0	0
AT2G10770.1	461	253.197	0	0
AT2G25560.1	2512	2297.84	104	5.53906
AT2G45510.1	1775	1560.84	534	41.8702
AT2G41880.1	1556	1341.84	150	13.6808
AT2G24150.1	1243	1028.84	167	19.8651
AT2G44490.1	2009	1794.84	1490	101.597
AT2G24130.1	2943	2728.84	11	0.493329
AT2G17970.1	1797	1582.84	79	6.10818
AT2G39490.1	1594	1379.84	27	2.39473
AT2G22240.1	1985	1770.84	316	21.8389
AT2G38060.1	1709	1494.84	116	9.49697
AT2G15450.1	1215	1000.84	0	0
AT2G13410.1	3849	3634.84	0	0
AT2G41890.1	2295	2080.84	120	7.05772
AT2G17960.1	366	167.882	0	0
AT2G10730.1	338	144.682	0	0
AT2G43980.1	1691	1476.84	299	24.7776
AT2G15360.1	394	192.47	0	0
AT2G04500.1	1988	1773.84	24	1.65584
AT2G33200.1	1131	916.842	0	0
AT2G04610.1	438	232.183	0	0
AT2G24140.1	1157	942.842	24	3.11526
AT2G10650.1	3528	3313.84	0	0
AT2G44000.1	1248	1033.84	10	1.18377
AT2G17950.1	1232	1017.84	0	0
AT2G25680.1	1491	1276.84	82	7.85958
AT2G03730.1	1800	1585.84	596	45.9948
AT2G25690.1	1446	1231.84	105	10.4317
AT2G16640.1	3975	3760.84	683	22.2258
AT2G19110.1	3812	3597.84	1090	37.0772
AT2G15880.1	2184	1969.84	73	4.53538
AT2G19100.1	5115	4900.84	0	0
AT2G25280.1	1339	1124.84	456	49.613
AT2G40330.1	1071	856.842	370	52.8474
AT2G16360.1	378	178.365	1	0.686141
AT2G47910.1	963	748.842	25	4.08576
AT2G43880.1	1185	970.842	309	38.9522
AT2G16370.1	1924	1709.84	296	21.1865
AT2G45090.1	1202	987.842	0	0
AT2G21260.1	1112	897.842	1.00913	0.137553
AT2G26410.1	1708	1493.84	73	5.98054
AT2G45100.1	1820	1605.84	40	3.04845
AT2G40740.1	880	665.985	10	1.83763
AT2G34555.1	1137	922.842	1	0.132616
AT2G22160.1	318	128.409	0	0
AT2G39080.1	1305	1090.84	324	36.3501
AT2G41700.1	5846	5631.84	447	9.71359
AT2G04810.1	1194	979.842	0	0
AT2G34530.1	1056	841.842	37	5.3789
AT2G45135.1	816	602.047	39	7.92787
AT2G19080.1	1234	1019.84	313	37.5607
AT2G18950.1	1747	1532.84	208	16.6069
AT2G34520.1	885	670.985	364	66.3913
AT2G16340.1	285	102.649	0	0
AT2G45820.1	882	667.985	2366	433.482
AT2G38790.1	1076	861.842	80	11.3602
AT2G15890.1	1486	1271.84	965	92.8574
AT2G26420.1	2118	1903.84	141	9.06381
AT2G45110.1	956	741.842	0	0
AT2G19090.1	2445	2230.84	96	5.26653
AT2G20130.1	1203	988.842	257.494	31.8686
AT2G45130.1	916	701.915	571	99.5575
AT2G45120.1	1134	919.842	21	2.79401
AT2G30800.1	4267	4052.84	284	8.57593
AT2G19120.1	3659	3444.84	61	2.16712
AT2G17000.1	2550	2335.84	0	0
AT2G18960.1	3431	3216.84	6595	250.904
AT2G47250.1	2482	2267.84	457	24.6619
AT2G33400.1	1573	1358.84	108.181	9.74325
AT2G17600.1	1743	1528.84	7	0.560348
AT2G23150.1	1769	1554.84	106	8.34338
AT2G45810.1	2329	2114.84	568	32.8695
AT2G26390.1	1170	955.842	19	2.43271
AT2G43210.1	1854	1639.84	367	27.3897
AT2G42320.1	2290	2075.84	380	22.4033
AT2G04830.1	502	291.92	0	0
AT2G23140.1	2551	2336.84	266	13.9308
AT2G45800.1	1015	800.842	0	0
AT2G38940.1	1900	1685.84	3274	237.675
AT2G40745.1	744	530.103	0	0
AT2G04840.1	1170	955.842	0	0
AT2G03550.1	1048	833.842	0	0
AT2G47920.1	932	717.915	7	1.19329
AT2G26380.1	1443	1228.84	2	0.199185
AT2G17590.1	2051	1836.84	31	2.06544
AT2G42330.1	2786	2571.84	228	10.8496
AT2G42310.1	678	464.793	1051	276.736
AT2G23160.1	1275	1060.84	0	0
AT2G26400.1	879	664.985	2	0.368079
AT2G40750.1	1337	1122.84	149	16.2402
AT2G12100.1	3675	3460.84	0	0
AT2G15870.1	4380	4165.84	0	0
AT2G45070.1	458	250.479	1135	554.558
AT2G46460.1	483	273.86	0	0
AT2G02230.1	1238	1023.84	160	19.1254
AT2G45080.1	704	490.507	29	7.23561
AT2G32960.1	1239	1024.84	506	60.4249
AT2G19130.1	2594	2379.84	301	15.4789
AT2G04820.1	1734	1519.84	0	0
AT2G47260.1	1877	1662.84	89	6.55031
AT2G45060.1	1229	1014.84	265	31.9573
AT2G37500.1	1677	1462.84	259	21.6683
AT2G30790.1	901	686.985	21	3.74106
AT2G33380.1	961	746.842	2	0.327736
AT2G33390.1	1140	925.842	295.819	39.1032
AT2G46470.1	1618	1403.84	268	23.3636
AT2G41690.1	735	521.155	18	4.22696
AT2G19140.1	3801	3586.84	3	0.10236
AT2G42300.1	1576	1361.84	147	13.2103
AT2G40760.1	1526	1311.84	114	10.6352
AT2G40730.1	2870	2655.84	861	39.6756
AT2G19070.1	1530	1315.84	0	0
AT2G47270.1	592	379.629	240	77.3703
AT2G33350.1	1738	1523.84	0	0
AT2G03570.1	270	91.5895	0	0
AT2G23180.1	1688	1473.84	6	0.498222
AT2G47280.1	1167	952.842	0	0
AT2G46440.1	2340	2125.84	0	0
AT2G16300.1	1330	1115.84	0	0
AT2G17650.1	1937	1722.84	37	2.62832
AT2G23190.1	1632	1417.84	2	0.172633
AT2G30810.1	476	267.244	0	0
AT2G19020.1	222	58.8661	0	0
AT2G33360.1	2571	2356.84	142	7.37361
AT2G15630.1	1884	1669.84	11	0.806194
AT2G26450.1	2170	1955.84	0	0
AT2G18920.1	408	204.81	0	0
AT2G23170.1	2118	1903.84	21	1.34993
AT2G43890.1	1179	964.842	278	35.2623
AT2G18480.1	1798	1583.84	26	2.00902
AT2G45840.1	1671	1456.84	0	0
AT2G39550.1	1331	1116.84	246	26.9566
AT2G10920.1	252	78.7937	0	0
AT2G41705.1	1837	1622.84	136	10.2562
AT2G30820.1	1746	1531.84	33	2.63647
AT2G10900.1	1779	1564.84	0	0
AT2G46430.1	2462	2247.84	316	17.2046
AT2G45850.1	1886	1671.84	13	0.951636
AT2G10895.1	684	470.699	0	0
AT2G23220.1	1548	1333.84	0	0
AT2G19010.1	1035	820.842	0	0
AT2G10910.1	4599	4384.84	0	0
AT2G11130.1	1284	1069.84	0	0
AT2G23200.1	2633	2418.84	115	5.81852
AT2G02260.1	1307	1092.84	0	0
AT2G26455.1	1231	1016.84	0	0
AT2G17660.1	431	225.559	17	9.22383
AT2G15620.1	2110	1895.84	3769	243.302
AT2G23210.1	1391	1176.84	0	0
AT2G43190.1	1198	983.842	59	7.33921
AT2G15640.1	1414	1199.84	0	0
AT2G19030.1	219	56.9188	0	0
AT2G02250.1	960	745.842	9	1.47679
AT2G46455.1	868	653.985	5	0.935675
AT2G43200.1	1836	1621.84	94	7.09319
AT2G17620.1	1612	1397.84	62	5.4282
AT2G16330.1	702	488.556	2	0.501
AT2G18930.1	228	62.7793	0	0
AT2G16320.1	852	637.985	0	0
AT2G04800.1	306	119.028	356	366.036
AT2G37470.1	605	392.513	444	138.437
AT2G17265.1	1168	953.842	386	49.526
AT2G45140.1	1262	1047.84	648	75.6836
AT2G40720.1	2583	2368.84	22	1.1366
AT2G26430.1	1589	1374.84	346	30.7997
AT2G37480.1	1455	1240.84	481.5	47.49
AT2G15270.1	841	626.985	178	34.7444
AT2G18940.1	2666	2451.84	121	6.0397
AT2G40710.1	426	220.903	3.46187	1.91793
AT2G19060.1	1811	1596.84	249	19.0836
AT2G37460.1	1450	1235.84	346	34.2638
AT2G26440.1	1754	1539.84	48	3.81494
AT2G47870.1	312	123.899	0	0
AT2G46450.1	3199	2984.84	225	9.22537
AT2G17640.1	1401	1186.84	97	10.0023
AT2G15650.1	4073	3858.84	0	0
AT2G13690.1	1894	1679.84	95	6.92114
AT2G17630.1	1481	1266.84	426	41.1538
AT2G19040.1	219	56.9188	0	0
AT2G38870.1	608	395.395	678	209.856
AT2G44780.1	508	297.742	0	0
AT2G34510.1	1470	1255.84	30	2.92354
AT2G47880.1	632	419.151	0	0
AT2G16310.1	975	760.842	1	0.160853
AT2G02240.1	963	748.842	10	1.6343
AT2G40320.1	1604	1389.84	220	19.3722
AT2G17610.1	2411	2196.84	0	0
AT2G25290.1	2743	2528.84	95	4.59753
AT2G33370.1	664	450.975	1206	327.278
AT2G03560.1	1362	1147.84	0	0
AT2G19050.1	1050	835.842	30	4.39258
AT2G33410.1	1756	1541.84	674	53.4986
AT2G25270.1	1903	1688.84	144	10.4351
AT2G21235.1	1653	1438.84	1	0.0850569
AT2G41630.1	1361	1146.84	657	70.1107
AT2G15240.1	1326	1111.84	393	43.2586
AT2G40800.1	1600	1385.84	283	24.9917
AT2G02205.1	532	320.84	0	0
AT2G45010.1	1114	899.842	277	37.6735
AT2G02210.1	4670	4455.84	0	0
AT2G19190.1	2700	2485.84	46	2.26468
AT2G40810.1	1576	1361.84	79	7.09942
AT2G43220.1	1993	1778.84	4	0.275198
AT2G33435.1	3032	2817.84	161	6.99249
AT2G02200.1	3930	3715.84	0	0
AT2G47960.1	1660	1445.84	603	51.041
AT2G30750.1	1686	1471.84	1779	147.924
AT2G45000.1	2368	2153.84	244	13.8643
AT2G23840.1	1087	872.842	31	4.34659
AT2G26370.1	755	541.103	25	5.65435
AT2G34570.1	1103	888.842	109	15.0081
AT2G43950.1	1346	1131.84	252	27.2482
AT2G02220.1	3147	2932.84	417	17.4008
AT2G21237.1	680	466.793	1	0.262179
AT2G22170.1	788	574.047	2926	623.806
AT2G23850.1	696	482.556	2	0.50723
AT2G21240.1	1282	1067.84	362	41.4882
AT2G39270.1	1162	947.842	285	36.7986
AT2G03505.1	866	651.985	75	14.0782
AT2G23860.1	665	451.93	0	0
AT2G46500.1	2311	2096.84	899	52.4707
AT2G04860.1	2079	1864.84	30	1.9688
AT2G41640.1	1810	1595.84	178	13.6506
AT2G40790.1	861	646.985	6	1.13496
AT2G03500.1	1666	1451.84	73	6.15355
AT2G04850.1	1400	1185.84	119.563	12.3394
AT2G25210.1	402	199.589	1110	680.627
AT2G19180.1	864	649.985	206	38.787
AT2G45030.1	2479	2264.84	494	26.6939
AT2G47950.1	600	387.513	23	7.26379
AT2G33620.1	1629	1414.84	328	28.3719
AT2G18470.1	2016	1801.84	43	2.92061
AT2G44990.1	1890	1675.84	4	0.292112
AT2G34585.1	591	378.629	572	184.886
AT2G20150.1	1284	1069.84	1	0.114394
AT2G16750.1	2428	2213.84	668	36.9277
AT2G40830.2	1551	1336.84	215	19.6825
AT2G03480.1	2444	2229.84	415	22.777
AT2G04880.1	2028	1813.84	388.751	26.2298
AT2G37540.1	1240	1025.84	128	15.2705
AT2G33460.1	851	636.985	54	10.375
AT2G26360.1	1304	1089.84	111	12.4647
AT2G43840.2	1402	1187.84	64	6.59392
AT2G30730.1	1017	802.842	2	0.304875
AT2G42400.1	1834	1619.84	222	16.7727
AT2G20160.1	453	246.01	0	0
AT2G43830.1	1947	1732.84	10.6976	0.755527
AT2G42395.1	797	583.047	10	2.09903
AT2G19220.1	1320	1105.84	0	0
AT2G40370.1	1782	1567.84	314	24.5104
AT2G38160.1	1003	788.842	48	7.44687
AT2G21210.1	700	486.556	19	4.77907
AT2G04870.1	219	56.9188	0	0
AT2G32940.1	2997	2782.84	19	0.835579
AT2G19200.1	1220	1005.84	81	9.85548
AT2G23830.1	450	243.135	9	4.5302
AT2G40820.1	1908	1693.84	329	23.7709
AT2G20142.1	1032	817.842	69	10.3253
AT2G46505.1	821	607.047	548	110.479
AT2G33440.1	1367	1152.84	104	11.0404
AT2G15810.1	3955	3740.84	0	0
AT2G18465.1	1241	1026.84	102	12.1568
AT2G37530.1	703	489.507	50	12.5007
AT2G30740.1	1498	1283.84	627	59.7693
AT2G02190.1	1826	1611.84	0	0
AT2G22180.1	1102	887.842	1	0.137844
AT2G15800.1	1917	1702.84	0	0
AT2G41650.1	447	240.481	369	187.788
AT2G33450.1	626	413.151	163	48.2838
AT2G43850.1	1835	1620.84	255	19.254
AT2G21220.1	488	278.553	0	0
AT2G19210.1	2646	2431.84	3	0.150976
AT2G34580.1	990	775.842	4	0.630971
AT2G42340.1	891	676.985	4	0.723109
AT2G43860.1	1218	1003.84	0	0
AT2G33430.1	1038	823.842	231	34.3155
AT2G46490.1	648	435.108	694	195.202
AT2G43870.1	1155	940.842	62	8.06487
AT2G40360.1	2560	2345.84	1064	55.5093
AT2G40765.1	521	310.283	882	347.883
AT2G40770.1	5261	5046.84	178	4.31641
AT2G47940.1	2278	2063.84	340	20.1616
AT2G18970.1	531	319.84	3.91464	1.4979
AT2G33540.1	4302	4087.84	248	7.42472
AT2G25260.1	1176	961.842	469	59.6749
AT2G11140.1	1932	1717.84	44	3.13467
AT2G47240.1	2407	2192.84	93	5.19037
AT2G17550.1	3172	2957.84	253	10.4681
AT2G03530.1	1368	1153.84	32	3.39411
AT2G25250.1	879	664.985	230	42.3291
AT2G30770.1	1632	1417.84	20	1.72633
AT2G17560.1	833	619.047	1228	242.771
AT2G23110.1	591	378.629	0	0
AT2G16380.1	2055	1840.84	39	2.59281
AT2G23100.1	2617	2402.84	32	1.62985
AT2G23120.1	592	379.629	1553	500.651
AT2G42370.1	2148	1933.84	26	1.64541
AT2G47930.1	707	493.458	74	18.3529
AT2G40340.1	1383	1168.84	77	8.06227
AT2G42350.1	847	632.985	422	81.5909
AT2G15260.1	1089	874.842	0	0
AT2G42360.1	993	778.842	42	6.59967
AT2G30780.1	2181	1966.84	142	8.83571
AT2G03540.1	501	290.95	2	0.841268
AT2G40350.1	474	265.487	5	2.30488
AT2G46480.1	1587	1372.84	6	0.534876
AT2G17580.1	2572	2357.84	150	7.78573
AT2G17570.1	1413	1198.84	81	8.26886
AT2G41680.1	1811	1596.84	195	14.945
AT2G12110.1	696	482.556	0	0
AT2G23900.1	1612	1397.84	0	0
AT2G11135.1	381	180.986	0	0
AT2G19150.1	1020	805.842	30	4.55611
AT2G04842.1	1953	1738.84	108	7.60127
AT2G44510.1	1318	1103.84	92	10.2001
AT2G30760.1	279	98.2174	1	1.24605
AT2G33420.1	3420	3205.84	0	0
AT2G22370.1	976	761.842	71	11.4055
AT2G15815.1	423	218.151	0	0
AT2G25230.1	705	491.507	0	0
AT2G15250.1	5286	5071.84	0	0
AT2G17520.1	2915	2700.84	518	23.4722
AT2G40780.1	1054	839.842	68	9.90909
AT2G12130.1	630	417.151	0	0
AT2G04845.1	787	573.047	58	12.3868
AT2G03510.1	1397	1182.84	557	57.6303
AT2G45040.1	1265	1050.84	38	4.42556
AT2G23870.1	584	371.78	0	0
AT2G37520.1	3246	3031.84	276	11.141
AT2G41660.1	1368	1153.84	757	80.292
AT2G19720.1	674	460.839	93	24.6977
AT2G23890.1	2046	1831.84	257	17.1699
AT2G42390.1	846	631.985	252	48.7996
AT2G46495.1	1119	904.842	71	9.60303
AT2G12120.1	696	482.556	0	0
AT2G20140.1	1615	1400.84	594	51.8943
AT2G15820.1	2744	2529.84	59	2.85418
AT2G25240.1	1262	1047.84	140	16.3514
AT2G17540.2	1268	1053.84	104	12.0776
AT2G15850.1	811	597.047	0	0
AT2G03520.1	1322	1107.84	1	0.11047
AT2G11150.1	2397	2182.84	33	1.85018
AT2G17530.1	2007	1792.84	295	20.1374
AT2G32950.1	2348	2133.84	349	20.0164
AT2G11165.1	3988	3773.84	0	0
AT2G45050.1	1119	904.842	251	33.9487
AT2G37510.1	586	373.78	38	12.442
AT2G19170.1	2906	2691.84	215	9.77488
AT2G15830.1	434	228.419	148	79.296
AT2G17525.1	2290	2075.84	48	2.82989
AT2G41670.1	1257	1042.84	63	7.39341
AT2G15840.1	2257	2042.84	2	0.119817
AT2G19160.1	2064	1849.84	547	36.1889
AT2G47850.1	2149	1934.84	322	20.3673
AT2G40316.1	1477	1262.84	257	24.9062
AT2G10890.1	3139	2924.84	0	0
AT2G33260.1	1311	1096.84	2	0.223156
AT2G15910.1	1706	1491.84	180.963	14.8453
AT2G22150.1	1176	961.842	0	0
AT2G45290.1	2598	2383.84	1539	79.0103
AT2G10850.1	858	643.985	0	0
AT2G18900.1	2729	2514.84	296	14.4047
AT2G38120.1	2135	1920.84	1492	95.0604
AT2G37380.1	1246	1031.84	52	6.16755
AT2G47330.1	2572	2357.84	258	13.3914
AT2G33270.1	960	745.842	0	0
AT2G37400.1	1248	1033.84	149	17.6382
AT2G47700.1	1502	1287.84	400	38.0119
AT2G22210.1	3068	2853.84	0	0
AT2G47690.1	663	450.02	583	158.547
AT2G46360.1	528	316.936	1	0.386146
AT2G37390.1	1229	1014.84	55	6.63265
AT2G37410.1	1162	947.842	987	127.439
AT2G23945.1	1377	1162.84	0	0
AT2G43130.1	922	707.915	223	38.5519
AT2G12020.1	3820	3605.84	1	0.0339403
AT2G30880.1	1974	1759.84	300	20.8627
AT2G40610.1	1105	890.842	23	3.15973
AT2G23950.1	2509	2294.84	520	27.7315
AT2G12010.1	1943	1728.84	0	0
AT2G47350.1	2175	1960.84	180	11.2345
AT2G12000.1	375	175.646	0	0
AT2G41745.1	1470	1255.84	1	0.0974513
AT2G16835.1	243	72.8057	0	0
AT2G41750.1	879	664.985	70	12.8828
AT2G10840.1	1025	810.842	0	0
AT2G34440.1	740	526.103	8	1.86098
AT2G47340.1	937	722.915	0	0
AT2G46340.1	3799	3584.84	794	27.1065
AT2G13660.1	856	641.985	7.90222	1.50642
AT2G26540.1	1403	1188.84	72	7.41192
AT2G47680.1	3082	2867.84	84	3.58465
AT2G45300.1	1974	1759.84	835	58.0678
AT2G23940.1	989	774.842	237	37.4333
AT2G25350.1	1932	1717.84	121	8.62035
AT2G37420.1	3432	3217.84	161	6.12327
AT2G33010.1	2004	1789.84	0	0
