metabolite,estimate_trt_(Intercept),estimate_trt_trtlive,estimate_trt_genotypeR500,estimate_trt_trtlive:genotypeR500,p.value_trt_trtlive,p.value_trt_genotypeR500,p.value_trt_trtlive:genotypeR500,estimate_leaf_(Intercept),estimate_leaf_value_scale,p.value_leaf_value_scale,tissue,FDR_trt_trtlive,FDR_trt_genotypeR500,FDR_trt_trtlive:genotypeR500,FDR_leaf_value_scale,sig.both
met_amt_root_heptadecanoic acid,4497.166666666668,-2030.4999999999986,-1543.6666666666683,2083.000000000001,0.041562814963704016,0.05671802941461747,0.13334958427890292,9.48343014462615e-17,-0.10935641301701314,0.525499660124745,root,0.16575866912618198,0.14059680530947427,0.5275172787555558,0.8839575474935795,FALSE
met_amt_root_guanosine,1089.3333333333333,110.83333333333333,-91.49999999999984,-386.5000000000003,0.6513449534549989,0.647745472968213,0.26901804405624447,1.1102230246251565e-16,-0.2372018021111636,0.1636331926986405,root,0.7692403036986916,0.7215392610278829,0.6490049486776833,0.6697544631386215,FALSE
met_amt_root_guanine,17584.750000000004,2330.4166666666624,-3744.3333333333344,-4511.166666666663,0.55760148810190735,0.2521640770108863,0.423256841569302,1.3256541560739412e-16,-0.5821293379900505,1.957598109522646e-4,root,0.7060277834959402,0.3640498959793292,0.7269293005957084,0.017226863363799284,FALSE
met_amt_root_glycyl tyrosine,681.3333333333345,4137.499999999994,2090.7500000000005,-6051.08333333333,0.17972603766585402,0.40226009719392997,0.16572863875610838,1.2022583085129315e-16,0.16579602808876867,0.3338545647618434,root,0.3395316744172754,0.5130273703342875,0.5369496310006413,0.8049096355901977,FALSE
met_amt_root_glycolic acid,3779.4166666666665,-1539.0833333333317,-1997.416666666669,1621.5833333333342,0.024063140698792573,6.749521585737057e-4,0.08717635932663567,9.877046543788056e-17,0.11035473731750126,0.5217031110671835,root,0.11857713731699039,0.005656741900427248,0.4512658600437611,0.8839575474935795,FALSE
met_amt_root_glycine,133657.49999999997,-72186.16666666658,-72379.75000000007,63403.08333333335,0.0024729358385270996,3.177620401686532e-4,0.049625629795666475,1.208201833891384e-16,-0.13237719867047604,0.4415202440200542,root,0.029015780505384635,0.0031070066149823873,0.37974394974075215,0.8719191848981743,FALSE
met_amt_root_glycerol-alpha-phosphate,4387.749999999997,297.75000000000523,-1591.2499999999993,4369.749999999996,0.8453283029847264,0.20722907932268894,0.04957662955282778,1.060331826236147e-16,0.2696279789685724,0.11177037484786362,root,0.9016835231837081,0.3227638757592323,0.37974394974075215,0.6040283655239789,FALSE
met_amt_root_glycerol-3-galactoside,22250.91666666666,-11806.749999999985,-13726.916666666675,11896.249999999996,0.0011866506370667575,1.631532699421245e-5,0.016305137340492173,1.1126466586747706e-16,0.13971299075487326,0.41639523692302116,root,0.01606542400951918,2.392914625817826e-4,0.2973369905991135,0.8595587894449169,FALSE
met_amt_root_glycerol,213705.58333333337,-26415.916666666617,-57303.00000000004,53540.00000000001,0.33912548001662357,0.014740638299149117,0.17389846003998044,1.1481464829560124e-16,-0.20495048736893204,0.23049528326113417,root,0.5426007680265977,0.0576522742366721,0.5369496310006413,0.7284960531581031,FALSE
met_amt_root_glyceric acid,566748.9166666665,262795.74999999994,1226184.416666668,-34401.583333334616,0.6149300880764559,0.006642103845296586,0.962786502648732,1.131496571606046e-16,0.11496904590717821,0.5043321775032683,root,0.7465798432254085,0.03159487234519457,0.9729417461286272,0.8839575474935795,FALSE
met_amt_root_glutamine,60773.00000000002,76785.99999999984,68138.41666666669,-139567.91666666657,0.17881203279131394,0.144994181735441,0.08681971822178472,1.0995222049685191e-16,0.019276882967276535,0.9111487942911894,root,0.3395316744172754,0.2577674341963396,0.4512658600437611,0.9488886851789902,FALSE
met_amt_root_glutamic acid,161993.08333333328,3957.583333333361,-46491.250000000015,21298.583333333332,0.915828333210571,0.13518285974171151,0.6878904673390129,1.0828347677751909e-16,-0.07400744600629963,0.6679503865536687,root,0.9537620511542041,0.2452802403560951,0.8680616734507098,0.9014403989953399,FALSE
met_amt_root_glucose-6-phosphate,3635.0833333333308,2208.416666666669,-346.3333333333325,4695.833333333331,0.37372524899412773,0.8635282637461926,0.18446466188668575,1.4047019541246996e-16,0.39786455914878144,0.016257224989567293,root,0.5769793317804077,0.8785027423082653,0.5410963415342782,0.20437654272598882,FALSE
met_amt_root_glucose-1-phosphate,11757.666666666666,-1814.6666666666656,-1619.4166666666702,2534.4166666666697,0.5735162898481405,0.5386132567175643,0.5782682993433601,8.277773884278281e-17,0.25440441238614225,0.13431098373554354,root,0.715878489455835,0.6362143166596733,0.8207679087454144,0.6566314760404351,FALSE
met_amt_root_glucose,69987.49999999999,40172.66666666668,73351.66666666676,-4552.166666666739,0.12685215213559492,0.001373292850040693,0.9008412547644116,1.2738794787682272e-16,-0.22111294376865304,0.19498683795074498,root,0.27838510180697157,0.009296136215660075,0.9729417461286272,0.7031651166130174,FALSE
met_amt_root_gluconic acid lactone,4298.749999999995,-634.0833333333262,9828.166666666679,8927.666666666657,0.9544137654009281,0.282243520819174,0.5702471569716153,1.29046912962184e-16,-0.24352688738941414,0.15235998525653371,root,0.9766094343637405,0.39424491796963984,0.815963411601661,0.6697544631386215,FALSE
met_amt_root_gluconic acid,22175.749999999996,-7695.249999999999,17568.833333333347,-17996.666666666682,0.5126234396536443,0.07335085033760715,0.28170241200752066,9.425224138559652e-17,-0.4028034176906317,0.01486262476181237,root,0.6834979195381924,0.1634145526508716,0.6490049486776833,0.20121707369838285,FALSE
met_amt_root_glucoheptulose,5284.999999999999,-1498.833333333331,-2088.8333333333344,1914.8333333333337,0.11861468964554042,0.010031136097295381,0.15715323119001837,1.0516483586505322e-16,0.1582781063140016,0.3565372597329328,root,0.274686649705462,0.042035236979142555,0.5367632714648221,0.8159561376968313,FALSE
met_amt_root_galactonic acid,5634.166666666661,2578.6666666666483,18638.750000000015,-20742.08333333332,0.8284359890140995,0.06197609604026379,0.2230031731666099,1.1135359464193376e-16,0.0038711541685053073,0.9821230923854503,root,0.8945075709600093,0.1468979224027375,0.594675128444293,0.9877352243419386,FALSE
met_amt_root_galactinol,174375.75000000006,14703.249999999967,-61724.333333333394,-19202.333333333285,0.6599732151051274,0.029200968510376516,0.6844671467143553,1.0656477341495428e-16,0.481798227782173,0.0029270627621842786,root,0.7692403036986916,0.09883404726588975,0.8680616734507098,0.17172101538147766,FALSE
met_amt_root_fumaric acid,711136.2499999997,-168670.58333333308,-96536.75000000022,342302.58333333343,0.17385289391658185,0.3368846157972415,0.05450813499765646,1.3652868218677098e-16,0.1969208952372457,0.24967375864337246,root,0.3362429596628396,0.4424753162710038,0.3997263233161473,0.7284960531581031,FALSE
met_amt_root_fucose,10917.416666666668,-3387.416666666664,-2545.5000000000027,2711.1666666666674,0.06121499147181286,0.08364189680592615,0.2803879263244423,1.2144990888464936e-16,-0.2576188218354514,0.12929273859766333,root,0.18575583619032868,0.17736113057642172,0.6490049486776833,0.6501577712339641,FALSE
met_amt_root_fructose-6-phosphate,2135.2499999999995,768.7500000000003,-483.1666666666666,2304.833333333333,0.5008280847081925,0.6037946769709979,0.1585891483873338,9.547631446448635e-17,0.4200774345301861,0.01074932925565782,root,0.6780441762203222,0.6768653703623925,0.5367632714648221,0.20121707369838285,FALSE
met_amt_root_fructose,3251248.916666668,-14118.916666666935,410452.25000000006,453563.41666666674,0.9763857389701012,0.2961026731399754,0.5028550696456204,1.0377745758189189e-16,0.04894182105710137,0.776826294872307,root,0.9887033876760339,0.4103470115955565,0.7629525194623206,0.9215475387614228,FALSE
met_amt_root_ferulic acid,426.6666666666668,281.49999999999966,-46.333333333333464,-251.1666666666664,0.1205797291250112,0.7499246956184547,0.32186778760264634,1.1102230246251565e-16,0.09335622712687046,0.5881256343498107,root,0.275610809428597,0.7951008821014941,0.6602277511384481,0.8895408643623517,FALSE
met_amt_root_ethanolamine,1012872.8333333334,39866.00000000008,-310870.2500000002,138740.25000000017,0.7264254988951062,0.0019697840733373406,0.3915310129221091,1.1102230246251565e-16,0.09170075192795192,0.5947884907780674,root,0.8195569731124275,0.012840073959532293,0.7000354106443762,0.8895408643623517,FALSE
met_amt_root_erythrose,828.6666666666665,-399.99999999999983,-123.16666666666701,275.3333333333336,0.1509082309421069,0.5827865229824778,0.4790364882399396,1.1102230246251565e-16,-0.07813031839348203,0.6505982470676595,root,0.3146187179252551,0.6617446970639748,0.757825490095163,0.9014403989953399,FALSE
met_amt_root_erythronic acid lactone,3076.833333333332,-1950.166666666663,-2415.916666666668,1977.0833333333323,9.874851911515136e-4,4.607735627982257e-6,0.014002140889178807,1.0764471024065704e-16,0.09126793843063163,0.5965358659978628,root,0.014483116136888866,9.010683005831971e-5,0.2973369905991135,0.8895408643623517,FALSE
met_amt_root_erythronic acid,1372.166666666667,-658.8333333333327,-755.5833333333338,500.0833333333334,0.0035339184341547174,1.0511866106005996e-4,0.10067864342516004,1.0292156698454845e-16,0.21889481568000027,0.19961846202344982,root,0.032735244442696335,0.0011563052716606595,0.49220670118967136,0.7031651166130174,FALSE
met_amt_root_erythritol,2979.083333333372,136137.74999999983,-142.50000000002913,-135883.99999999988,0.047245537302008075,0.9979056297810156,0.15500775409685183,1.1135857198493e-16,-0.009086539775047722,0.9580536710353074,root,0.16655862172720826,0.9979056297810156,0.5367632714648221,0.9818169565528315,FALSE
met_amt_root_epsilon-caprolactam,7960.333333333332,-3931.6666666666642,-4562.41666666667,3493.916666666668,0.02635105412746067,0.0023193868824977633,0.15313791654426556,1.0274988873312927e-16,-0.11176691816735719,0.5163558139921876,root,0.11891757760084815,0.014579003261414512,0.5367632714648221,0.8839575474935795,FALSE
met_amt_root_dihydroxyacetone,4073.9166666666674,-1680.2499999999989,-1529.416666666669,1062.583333333335,0.08246968418660174,0.054210406779228025,0.4286564811114957,1.2194851890991284e-16,-0.04217768941805774,0.8070421873765203,root,0.21663678234092396,0.13778025254302215,0.7269293005957084,0.9223339284303089,FALSE
met_amt_root_dehydroascorbic acid,3499.916666666666,4576.916666666662,7356.166666666672,-199.66666666666754,0.1281204161725267,0.004288060293768421,0.9618690189557605,1.0215229131062479e-16,0.2840674056421535,0.093143787847633025,root,0.27838510180697157,0.023584331615726314,0.9729417461286272,0.5563967527758846,FALSE
met_amt_root_dehydroabietic acid,2061.0833333333335,-1091.416666666667,-930.3333333333348,811.5000000000018,0.046326033662966025,0.038038396737438286,0.2839473208931742,1.0679654577021263e-16,-0.05709334879444284,0.7408405133227774,root,0.16655862172720826,0.10975012829162523,0.6490049486776833,0.9215475387614228,FALSE
met_amt_root_cyano-l-alanine,30437.49999999998,-26331.666666666628,-13150.166666666662,13869.499999999984,9.351520165911771e-4,0.03287092766450441,0.1839429605656824,9.473643719174062e-17,-0.44007010058921103,0.0072350428933431205,root,0.014483116136888866,0.10330862980272815,0.5410963415342782,0.20121707369838285,FALSE
met_amt_root_cyanoalanine,29201.249999999996,-25413.0833333333,-14750.000000000007,15453.833333333318,1.9073978730804335e-4,0.005244847094324438,0.07931316380600145,1.1102230246251565e-16,-0.40934521270415497,0.01317149955120293,root,0.005595033761035938,0.026374088245745747,0.4512658600437611,0.20121707369838285,FALSE
met_amt_root_coniferin NIST,516.5833333333297,-147.41666666666075,3100.0000000000045,10031.999999999996,0.9783058868375782,0.48539016249774447,0.1965993614069497,1.1170835500876466e-16,0.0741529437994461,0.6673350618516847,root,0.9887033876760339,0.5891632317214002,0.5492299620257642,0.9014403989953399,FALSE
met_amt_root_citric acid,2284316.5000000005,1039955.6666666656,-1555587.6666666681,-821237.8333333324,8.640475035476985e-5,2.118460184538252e-9,0.01739618519530039,1.248857089960369e-16,0.18730569749535567,0.2740036993995012,root,0.005595033761035938,3.728489924787324e-7,0.2973369905991135,0.7306765317320032,FALSE
met_amt_root_citramalic acid,3140.833333333332,-2351.9999999999973,-2626.666666666669,2209.666666666666,1.4450384495340947e-4,1.456777847224895e-6,0.007311431383315591,1.0503288150799194e-16,-0.053947907957916076,0.7546669471908208,root,0.005595033761035938,5.127858022231631e-5,0.2973369905991135,0.9215475387614228,FALSE
met_amt_root_cis-sinapinic acid,324.4166666666668,-124.24999999999996,-89.33333333333344,100.16666666666676,0.1241695403388557,0.1739956360401626,0.37478506643643883,8.619042023841742e-17,0.08387464164851766,0.6267219726189296,root,0.27838510180697157,0.2888984145572511,0.7000354106443762,0.8895408643623517,FALSE
met_amt_root_cis-caffeic acid,2199.1666666666665,-564.1666666666658,-604.0833333333338,749.7499999999998,0.16658858064753004,0.07264586520323393,0.1928761163402977,8.714315340901375e-17,0.21508425355855149,0.20775332990839152,root,0.3291905750444808,0.1634145526508716,0.5475192979982645,0.7031651166130174,FALSE
met_amt_root_chlorogenic acid,644.75,-399.74999999999983,-271.58333333333377,312.91666666666697,0.058902183030196384,0.1129409746636432,0.2863767261469773,1.0331029853606255e-16,-0.05209766701418093,0.7628355893821737,root,0.18187340725113268,0.22334394989664272,0.6490049486776833,0.9215475387614228,FALSE
met_amt_root_cellobiose,25169.4166666667,-20536.916666666697,11918.416666666608,-6629.083333333271,0.43281673094240813,0.576260232080058,0.8572616527636465,9.813906391975881e-17,-0.04351571122536368,0.8010417845973061,root,0.6228663904968017,0.6585831223772092,0.9604971114217097,0.9215475387614228,FALSE
met_amt_root_capric acid,1249.0833333333337,-670.4166666666667,-559.000000000001,504.16666666666754,0.06794727735007533,0.06259854647843928,0.3226112874881053,1.1102230246251565e-16,0.04841140591892227,0.7791847004584173,root,0.1947482030104604,0.1468979224027375,0.6602277511384481,0.9215475387614228,FALSE
met_amt_root_butyrolactam NIST,43501.33333333335,4287.833333333319,-18002.00000000003,-11408.166666666646,0.7008219907950456,0.05479896407961109,0.47109594094157514,1.0515077364838065e-16,0.07932904493830063,0.6455863585034565,root,0.7979676142703579,0.13778025254302215,0.757825490095163,0.9014403989953399,FALSE
met_amt_root_beta-sitosterol,39551.08333333335,-23864.249999999996,-11286.91666666669,14677.750000000016,0.02340237324225505,0.1774451198681538,0.3082514089167282,1.1102230246251565e-16,-0.1129706608675926,0.5118193075634903,root,0.11857713731699039,0.28976367731922004,0.6570277040027706,0.8839575474935795,FALSE
met_amt_root_beta-gentiobiose,3358.7500000000005,-525.4166666666686,4329.333333333337,-3141.0000000000005,0.8563872552817064,0.07488895510784724,0.44624023924756406,6.691607463454071e-17,-0.43338936264171524,0.008279703983628633,root,0.9079768489733756,0.1638698407332323,0.7479836391197264,0.20121707369838285,FALSE
met_amt_root_beta-alanine,61986.916666666664,-20896.083333333307,-30307.416666666686,26359.083333333332,0.012788277956586847,4.953906704060452e-5,0.024964047195287987,1.1201356435595973e-16,-0.05357096032729516,0.7563290435365339,root,0.08841272352602098,6.227768427961711e-4,0.2973369905991135,0.9215475387614228,FALSE
met_amt_root_benzoic acid,11404.166666666666,-4350.833333333335,-2969.5833333333417,1331.083333333341,0.18326993789568843,0.2639663693843056,0.7704637887258216,1.6739455670662004e-16,-0.15232683792467003,0.3751342024652482,root,0.3395316744172754,0.3716646480931023,0.9224600463656095,0.8252952454235462,FALSE
met_amt_root_aspartic acid,241715.5,113268.1666666666,-37171.49999999997,-141653.3333333333,0.09195266159081504,0.490053642517816,0.13429312626459816,1.0817158088490517e-16,-0.07703105180798173,0.6552076011856458,root,0.2247731727775479,0.5907495964598329,0.5275172787555558,0.9014403989953399,FALSE
met_amt_root_asparagine,8803.666666666668,5876.999999999993,2226.6666666666656,-8926.833333333327,0.0406232391271876,0.32953462430429925,0.028643345569007297,1.2084259321494595e-16,-0.2653599466398902,0.11777993891441171,root,0.16575866912618198,0.43607589381621553,0.3150768012590803,0.6096843896746018,FALSE
met_amt_root_aminomalonate,4608.166666666667,-3781.6666666666633,-3905.500000000003,3695.166666666666,2.624411839506249e-4,1.1470108330504305e-5,0.007886873139069946,1.1552563815766816e-16,0.04056244191722622,0.8143002630925086,root,0.005773706046913747,1.8352173328806888e-4,0.2973369905991135,0.9246248148663323,FALSE
met_amt_root_alpha-ketoglutarate,55992.5,-11454.499999999976,-21355.500000000004,14236.333333333318,0.08902291172705644,3.4552542043473803e-4,0.13305571543952766,2.0243728565332207e-16,0.41169648423419586,0.012604769378158928,root,0.2247731727775479,0.0032006565261323105,0.5275172787555558,0.20121707369838285,FALSE
met_amt_root_alpha-aminoadipic acid,1368.5833333333328,-387.91666666666566,477.50000000000114,-393.83333333333513,0.4490674657743895,0.2564896994399819,0.5860177668019951,1.0601403130778237e-16,-0.030073664141636296,0.861776593272662,root,0.6322869918103404,0.3640498959793292,0.8220783542057877,0.9341683470597706,FALSE
met_amt_root_allantoic acid,1661,-610.9999999999995,163.91666666666683,579.4166666666666,0.5438005937662402,0.8414910360264247,0.6834709750162327,1.0922948049459526e-16,-0.09688982816001504,0.5740152769977522,root,0.7027788521006183,0.8711907196508869,0.8680616734507098,0.8895408643623517,FALSE
met_amt_root_alanine-alanine,4257.500000000001,3441.666666666664,654.416666666667,-4496.916666666665,0.013060970520889462,0.5447622300509535,0.02095365297669077,5.612550524949233e-17,-0.22821525735914355,0.18066446895341332,root,0.08841272352602098,0.6367548769548645,0.2973369905991135,0.6912379681695814,FALSE
met_amt_root_alanine,404003.5833333333,-35687.58333333337,-88824.08333333343,-10269.91666666656,0.6363065832508226,0.15531868143117655,0.9232142145138945,9.8100948161864e-17,-0.3491556384812216,0.03687051556789297,root,0.7618364534159509,0.27065433595927796,0.9729417461286272,0.3415374073657454,FALSE
met_amt_root_adenosine,6332.083333333331,-2044.2499999999955,-4982.333333333335,2686.666666666665,0.4211509972828661,0.020766553345565562,0.4544073126483439,1.161532810737603e-16,0.18486298689317804,0.28042286448613457,root,0.6228663904968017,0.07309826777639078,0.7492660128148301,0.7366331962620849,FALSE
met_amt_root_adenine,94616.25,6748.249999999997,-25295.250000000025,-7174.916666666655,0.5077064487549044,0.004279099116914224,0.6179465286520582,6.702426033127011e-17,-0.2377794793767706,0.16257937447558085,root,0.6821094273348335,0.023584331615726314,0.8302182369676507,0.6697544631386215,FALSE
met_amt_root_aconitic acid,5963.500000000003,4350.833333333332,-4038.2500000000023,-3428.5833333333335,3.062856576925948e-4,6.308745407098848e-5,0.03107713058911676,8.928322004007489e-17,0.1540786205855696,0.36960161698764216,root,0.005989586194877409,7.402261277662648e-4,0.3217397049226206,0.8234162606306964,FALSE
met_amt_root_6-deoxyglucose,17427.999999999996,-4276.999999999994,-2127.000000000002,3191.166666666664,0.38070249730335726,0.5919838562673203,0.6422766978640473,1.1609335640902286e-16,-0.27405595996638704,0.10578281035405653,root,0.5826403436990512,0.6678792224554383,0.8435873046572562,0.6005733749133532,FALSE
met_amt_root_5'-deoxy-5'-methylthioadenosine,782.3333333333335,19.16666666666645,-282.25000000000057,-56.416666666666174,0.9040220142779707,0.03576297717056922,0.8019084985916051,9.256707074822635e-17,0.12467246200726426,0.4687776977675625,root,0.9498133443076002,0.10725294451270781,0.934674806305447,0.8719191848981743,FALSE
met_amt_root_5-aminovaleric acid,2033.3333333333337,-470,779.5833333333336,73.58333333333353,0.3484865464920487,0.06213564694910691,0.9167676844310091,1.0098870095268184e-16,-0.16066604096309903,0.3492341574294292,root,0.542775506040713,0.1468979224027375,0.9729417461286272,0.8159561376968313,FALSE
met_amt_root_4-hydroxybutyric acid,9074.583333333334,-4839.583333333329,-4451.500000000005,4316.833333333335,0.06876789615953711,0.04170430531709618,0.24362008661320508,9.470457966915518e-17,0.14697698058342665,0.3923304319035964,root,0.1947482030104604,0.11494545316975714,0.6305461065282956,0.8524710619139871,FALSE
met_amt_root_4-hydroxybenzoate,1765.2500000000007,-802.7499999999995,-408.6666666666669,291.66666666666663,0.014328426626574898,0.11615690785520665,0.5105506094039576,1.1421698741820995e-16,0.08632549185618586,0.6166458174316629,root,0.08875632543185989,0.22465511848919087,0.7631982798075179,0.8895408643623517,FALSE
met_amt_root_4-aminobutyric acid,73153.50000000009,189614.49999999974,-42547.166666666715,-167700.66666666654,1.7991341978997448e-4,0.25302996895740115,0.012439348217402045,9.670824819311107e-17,-0.19339430842155464,0.25842397955796015,root,0.005595033761035938,0.3640498959793292,0.2973369905991135,0.7284960531581031,FALSE
met_amt_root_3-hydroxypropionic acid,3430.333333333334,-1423.166666666666,-1528.083333333335,1009.5833333333342,0.04263083369684551,0.009102399901363502,0.2974559826700754,1.1607505285796268e-16,-0.03413334719719692,0.8433347540915537,root,0.16575866912618198,0.03907371664975552,0.6570277040027706,0.9335026208812166,FALSE
met_amt_root_3-hydroxy-3-methylglutaric acid,1371.666666666666,-725.8333333333325,-919.916666666667,614.083333333333,0.002841613488380152,1.8861067365059855e-5,0.062004890614967695,1.0446370216749952e-16,-0.08861192953412002,0.6073073369239488,root,0.029419057291465104,2.553498350961949e-4,0.4045917463978484,0.8895408643623517,FALSE
met_amt_root_3-aminoisobutyric acid,5128.666666666666,-2295.8333333333308,-2956.166666666669,2797.0000000000005,0.04731779026341144,0.002692709197096547,0.08506001704926558,1.1033894966985075e-16,-0.036930568588898156,0.8306748421715399,root,0.16655862172720826,0.016341959265137665,0.4512658600437611,0.925308684950576,FALSE
"met_amt_root_3,4-dihydroxycinnamic acid",2037.0833333333337,595.2500000000002,-883.8333333333342,230.8333333333336,0.3471359183005185,0.09232404154350368,0.7952670609108692,1.069223345940018e-16,0.04431507303568809,0.7974623393239547,root,0.542775506040713,0.1911650742547841,0.9331133514687532,0.9215475387614228,FALSE
met_amt_root_2-ketoisocaproic acid,2466.8333333333335,-1343.6666666666663,-902.4166666666683,1145.5833333333346,0.029511902248345816,0.07005936785499264,0.17910144494988034,1.1102230246251565e-16,-0.08478200118612067,0.6229836653264124,root,0.1298523698927216,0.1622427466115619,0.5410963415342782,0.8895408643623517,FALSE
met_amt_root_2-ketoglucose dimethylacetal NIST,47797.99999999998,-41826.49999999995,-46124.66666666669,40885.5,2.490102434495737e-4,3.8286148834028946e-6,0.007617511090826759,1.0094996672239019e-16,-0.10886824196635105,0.527361036856965,root,0.005773706046913747,8.422952743486368e-5,0.2973369905991135,0.8839575474935795,FALSE
met_amt_root_2-hydroxyglutaric acid,1937.3333333333346,553.8333333333323,1339.916666666668,-1861.9166666666674,0.39508170954192656,0.015602112006031996,0.04871201630608873,1.03326115813332e-16,0.13864217330174927,0.42001168120603893,root,0.5994343179256817,0.05969503724047025,0.37974394974075215,0.8595587894449169,FALSE
met_amt_root_2'-deoxyguanosine,593.5833333333331,-38.58333333333333,76.25000000000003,-98.08333333333336,0.8033150865906116,0.5475794984871479,0.6547258214563658,1.1917334501898375e-16,-0.22025419331994447,0.1967709608396703,root,0.8836465952496728,0.6367548769548645,0.8531568561980845,0.7031651166130174,FALSE
met_amt_root_2-aminobutyric acid,6940,-3117.8333333333317,-2512.0000000000045,3364.833333333338,0.15907537719162887,0.16449591789895138,0.2794220526774001,1.124253560282861e-16,-0.03791274909590737,0.8262393710871502,root,0.32180765960605384,0.2810804034001499,0.6490049486776833,0.925308684950576,FALSE
"met_amt_root_2,5-dihydroxypyrazine NIST",1957.0833333333337,281.9166666666659,-263.5000000000005,-656.6666666666658,0.5385911523642335,0.4818690327821824,0.31358140418314046,1.190258727054841e-16,0.07208975192773252,0.6760802992465049,root,0.7021632801192971,0.5889510400671119,0.6570277040027706,0.9014403989953399,FALSE
"met_amt_root_2,3-dihydroxybutanoic acid NIST",1187.0833333333326,-320.2499999999994,346.00000000000034,390.83333333333286,0.29373519994585545,0.16744499822430906,0.3638392411185317,1.2258045669446586e-16,-0.1388087975789377,0.4194477902849132,root,0.4831532260791641,0.2819263021994929,0.6960402873571911,0.8595587894449169,FALSE
met_amt_root_1-monostearin,1105.0833333333333,-474.2499999999996,-179.50000000000065,261.8333333333334,0.20168719110761565,0.5499246664610193,0.6143146793448646,1.0339326654108612e-16,-0.10307436999883861,0.549695095286079,root,0.3622137309687791,0.6367548769548645,0.8302182369676507,0.8895408643623517,FALSE
met_amt_root_1-monopalmitin,1805.0833333333333,-957.0833333333328,-766.4166666666675,501.5833333333338,0.07013016446377195,0.07541736988290805,0.49247555955373445,1.0792657422407922e-16,-0.027883841082125285,0.8717548619999314,root,0.1947482030104604,0.1638698407332323,0.7603131445741865,0.9341683470597706,FALSE
met_amt_root_1-methylgalactose NIST,22637.333333333332,2630.1666666666506,17373.083333333343,-22150.41666666666,0.9066400104754365,0.3460898513612364,0.4865584112542808,1.2369576288109788e-16,-0.1956897998352743,0.25270561412334663,root,0.9498133443076002,0.4478809841145412,0.757825490095163,0.7284960531581031,FALSE
met_amt_root_1-kestose,3962.8333333333344,-222.33333333333914,15712.500000000013,-8532.333333333338,0.9887033876760339,0.22578525531971375,0.7011527489021433,1.1152559307251488e-16,0.027199432843819354,0.8748775508552011,root,0.9887033876760339,0.34554960814147495,0.8680616734507098,0.9341683470597706,FALSE
