metabolite,estimate_trt_(Intercept),estimate_trt_trtlive,estimate_trt_genotypeR500,estimate_trt_trtlive:genotypeR500,p.value_trt_trtlive,p.value_trt_genotypeR500,p.value_trt_trtlive:genotypeR500,estimate_leaf_(Intercept),estimate_leaf_value_scale,p.value_leaf_value_scale,tissue,FDR_trt_trtlive,FDR_trt_genotypeR500,FDR_trt_trtlive:genotypeR500,FDR_leaf_value_scale,sig.both
met_per_mg_root_hydroxylamine,4350.548378339554,-1259.0309380259637,-3526.5948715004733,1082.391366527762,0.047707184282553584,5.2000438325228666e-8,0.21975627569849815,1.0672084174775923e-16,-0.11623234123275504,0.4996277619845062,root,0.10157367453953405,9.152077145240245e-6,0.41588284433264167,0.6661703493126749,FALSE
met_per_mg_root_hydroxycarbamate NIST,55.64436773626176,9.362333453222364,-44.41695711133021,-8.950694799187113,0.5513631976784319,0.0013988948014698082,0.6867055676288243,1.0396840711069372e-16,-0.19060752286785426,0.2654804934855132,root,0.6426484953073113,0.007034442430248178,0.750684347221572,0.47147938402131173,FALSE
met_per_mg_root_homoserine,8.810492606410028,9.95539103496488,-5.4529043056574045,-11.105342705116335,0.02620227619257262,0.12769025915256496,0.07523897935607585,1.184277248010704e-16,-0.2668084582754904,0.11571383803658812,root,0.08010593419552639,0.22473485610851432,0.3342130192030301,0.3186823925271066,FALSE
met_per_mg_root_homoglutamine,14.687412720209181,12.30832791058031,-11.012094652900535,-12.27655926001789,0.030717670279099187,0.018715254951160245,0.1206794795855599,1.1320021608590732e-16,0.058850705896511,0.7331500449217424,root,0.08069119356897697,0.05067515186775697,0.3361153815854317,0.8166734677609282,FALSE
met_per_mg_root_homocystine,22.19981584305823,13.624221984073127,-17.049064039304973,-11.057717231091853,0.14439855663385986,0.02855894039694994,0.39690497829022464,9.871248453579192e-17,-0.2661047588534,0.11671414249818414,root,0.244366788149609,0.06701831346484252,0.5441049145367288,0.3186823925271066,FALSE
met_per_mg_root_hexose-6-phosphate,14.844667625487835,13.24049249665484,-12.183509316706907,-8.690841056607155,0.028327879615043204,0.014386060090126827,0.2944077612857172,1.2029000471153418e-16,0.2504281223715635,0.14071587195915178,root,0.08010593419552639,0.04410019279982701,0.47904659540645667,0.3392601844494618,FALSE
met_per_mg_root_heptadecanoic acid,43.335739016580554,18.072852964689826,-32.88275786850935,-17.626463085326566,0.2664688857204408,0.016911894733523402,0.44113928847839023,1.2089900667258838e-16,-0.26688432840079296,0.11560637468047388,root,0.3675835629512033,0.04800795924355031,0.5718057029516103,0.3186823925271066,FALSE
met_per_mg_root_guanosine,10.103049674808597,21.58800427106647,-6.398981318236097,-22.279410275301615,0.009729587373792115,0.32566797403409276,0.05330860766862346,8.927585311425193e-17,-0.39174920472588753,0.01813461158012894,root,0.052891576167611434,0.4214526722794142,0.3342130192030301,0.1621992402888984,FALSE
met_per_mg_root_guanine,176.01491229802772,537.5943607086074,-123.73486249112072,-534.9484925358892,0.037336254050169077,0.5445969277490574,0.13618532248264428,1.0209049579764305e-16,-0.48270337401198693,0.0028665470069119824,root,0.08994220669378793,0.6264644397636215,0.3418466616099913,0.1621992402888984,FALSE
met_per_mg_root_glycyl tyrosine,6.371365137668789,86.33435633021111,3.5657604725418786,-92.71681273063292,0.019425548261662682,0.9017006574691866,0.07080260469496617,1.1809810511274144e-16,0.12746632871561625,0.45879234042023254,root,0.06977339783780882,0.9280661737694551,0.3342130192030301,0.625949239643108,FALSE
met_per_mg_root_glycolic acid,34.98096549143227,12.647990047038453,-28.782669236845315,-12.18283425024407,0.16949107658779963,4.414060513296192e-4,0.3455796525270597,1.14557479416201e-16,-0.07642090373426928,0.6577714630522902,root,0.26863825105083805,0.0028773135197782585,0.5243277486617457,0.7616301151131781,FALSE
met_per_mg_root_glycine,1227.01876979087,168.7752217544091,-1002.1443922095926,-201.08239592556865,0.5863415877817825,3.526623559712573e-4,0.6464259379032851,1.3279271720095325e-16,-0.2941356951111859,0.0816339642877568,root,0.6744844408470176,0.0024827429860376513,0.7200693991834061,0.266066253974911,FALSE
met_per_mg_root_glycerol-alpha-phosphate,42.91927138778717,35.20548043520155,-33.64585283046721,-20.758109879929364,0.00422697584499751,0.0010456339587674045,0.208266625499163,1.2351409579887087e-16,0.1687741074443958,0.3251209364938723,root,0.052891576167611434,0.005936502475582684,0.41588284433264167,0.5151175686507241,FALSE
met_per_mg_root_glycerol-3-galactoside,213.9267450578886,14.125241575961377,-182.00971751433067,-18.168777155419736,0.797414623972335,2.7575141661764785e-4,0.815380020474679,1.0410358967314558e-16,-0.08309096624024145,0.6299580941757534,root,0.8454516495128371,0.002258037272601323,0.8542076404972827,0.7458090349741244,FALSE
met_per_mg_root_glycerol,2087.6191283739236,3173.823775854732,-1504.7925378352058,-2988.316432251531,0.03635492749087426,0.21374382180640444,0.15555475511736214,1.0780917143200979e-16,-0.3472957370802902,0.03795629376682209,root,0.08994220669378793,0.32430097101661365,0.35484214198395503,0.18721080696184622,FALSE
met_per_mg_root_glyceric acid,6162.899191434585,4088.0260166971,-723.2037952672523,-4011.3053424574136,0.16348722372650373,0.7593125726331325,0.3298098955372145,1.0713654294960716e-16,0.10499943056631603,0.5422252951514197,root,0.261579557962406,0.8002336094816247,0.5199674239440922,0.696581401070437,FALSE
met_per_mg_root_glutamine,617.9318154446681,3683.212050626929,-94.75524673707244,-3913.2375708512973,0.005583718265975654,0.9259858953065165,0.03270540564349952,9.889175672585958e-17,-0.16389336377821515,0.33950930661070455,root,0.052891576167611434,0.940938920080147,0.3342130192030301,0.5151175686507241,FALSE
met_per_mg_root_glutamic acid,1760.8829819551602,2035.6874386375111,-1299.5841750926352,-1826.2240116191062,0.009136678684620913,0.03755264553844914,0.0878920140623417,1.155304031614167e-16,-0.24363216753263364,0.15217724992530451,root,0.052891576167611434,0.08159587178724752,0.3342130192030301,0.343374307523764,FALSE
met_per_mg_root_glucose-6-phosphate,39.63818319305241,50.981363832464645,-28.999474514814896,-30.908218789813308,0.006313957939566166,0.05005017548642703,0.21923490451823963,1.6029360826063628e-16,0.38039697331281236,0.022100912534115724,root,0.052891576167611434,0.1048670343525138,0.41588284433264167,0.1621992402888984,FALSE
met_per_mg_root_glucose-1-phosphate,108.94529770314718,70.36578897201757,-72.91336504643184,-69.00740762525471,0.018376848890328992,0.0034957221547359182,0.09450725661383642,1.2276145885543376e-16,0.08458953657086389,0.6237758456090634,root,0.06977339783780882,0.015086864341177123,0.3342130192030301,0.7458090349741244,FALSE
met_per_mg_root_glucose,778.4285597206721,2484.9959951755836,-268.11194226911135,-2360.9511197900124,0.015703267811096606,0.7381937428857819,0.09617003144551192,1.1102230246251565e-16,-0.43052594561192575,0.008765417031993602,root,0.0658041698750715,0.7837026450783495,0.3342130192030301,0.1621992402888984,FALSE
met_per_mg_root_gluconic acid lactone,44.902083668673434,44.01500212635732,2.272726482660543,-43.78011199842666,0.1725919722219037,0.9302464323519635,0.3338427210550138,9.948449142194062e-17,-0.4156934520240394,0.011688665763954682,root,0.2688158151420801,0.940938920080147,0.5199674239440922,0.1621992402888984,FALSE
met_per_mg_root_gluconic acid,228.13474888515648,116.70304090270862,-80.68130731448615,-203.5677263681819,0.26733350032814784,0.34631273039478194,0.17340022072944453,1.0680471649351905e-16,-0.4558636463610277,0.005203970772630916,root,0.3675835629512033,0.44167420688030157,0.36912970146291707,0.1621992402888984,FALSE
met_per_mg_root_glucoheptulose,56.56742914657929,23.658836590313456,-44.51370669582231,-21.375927165031417,0.18095262390518624,0.003514553624933307,0.38876183369733663,9.652888318600119e-17,-0.13054511530606994,0.4479219136284368,root,0.2731344457402679,0.015086864341177123,0.5441049145367288,0.6256687047508324,FALSE
met_per_mg_root_galactonic acid,58.9149101090836,149.22892031353405,22.62967084602518,-203.86315480863848,0.021853581509023095,0.6574002005120081,0.026365989996996495,1.1683319584372493e-16,-0.3140392471956452,0.06214814959736257,root,0.07396596818438586,0.7276882722648643,0.3342130192030301,0.24295557643438032,FALSE
met_per_mg_root_galactinol,1765.7113315961417,2197.0300172321504,-1374.1729865872608,-2205.9103452855866,0.004039165437501882,0.023812730740809175,0.03519136122684903,1.0683136329311159e-16,0.09536494525470611,0.5800856343640308,root,0.052891576167611434,0.059159085088041574,0.3342130192030301,0.7228031529345573,FALSE
met_per_mg_root_fumaric acid,7405.616155640687,2086.25541250951,-5216.138524990712,-1364.153633122174,0.27013315367392526,0.0016536454846000606,0.6074319494529521,1.05547926991971e-16,-0.09861758131692418,0.5671722635113978,root,0.36855376005124685,0.00790777800228851,0.6882117591984916,0.7130165598429001,FALSE
met_per_mg_root_fucose,105.11385181292285,99.09960518355513,-72.11367197709384,-103.23651901545252,0.09465022900833847,0.13459782747568055,0.21367700817565924,9.187320588876709e-17,-0.34495945677606293,0.03935681737266085,root,0.177215104725923,0.2325708302520725,0.41588284433264167,0.18721080696184622,FALSE
met_per_mg_root_fructose-6-phosphate,22.405076649459506,23.599079934948833,-17.007511058286774,-14.520576357921682,0.011262554642829593,0.023754364577626568,0.25052192810831686,1.7929070337979662e-16,0.40993805990966153,0.013026615133975496,root,0.05593703647333426,0.059159085088041574,0.4499169321128956,0.1621992402888984,FALSE
met_per_mg_root_fructose,35033.88817685662,51458.9442724316,-21683.521202759926,-50036.22947934824,0.028255103333975032,0.2444031851521268,0.12396256836013506,9.131789188517898e-17,-0.23664206968972995,0.16465895662946006,root,0.08010593419552639,0.35549554203945716,0.3361153815854317,0.3564116110968474,FALSE
met_per_mg_root_ferulic acid,4.334195786847892,12.097176723266378,-3.065373174942066,-11.797444375930402,0.0018550487518344794,0.30016279659620576,0.025678268750922165,1.1102230246251565e-16,-0.0919842394165786,0.5936451933896942,root,0.04313781379221496,0.3972079112852046,0.3342130192030301,0.725566347476293,FALSE
met_per_mg_root_ethanolamine,10872.071592146882,18378.98196407721,-8259.994707147061,-17565.974921173274,0.021764137316675983,0.19365054167559984,0.11285544346406266,8.21958464077464e-17,-0.2596456334933416,0.12620085041795298,root,0.07396596818438586,0.30931911076779783,0.3361153815854317,0.3186823925271066,FALSE
met_per_mg_root_erythrose,6.895997197222726,0.8928455733779224,-4.22695332590901,-1.466536290263423,0.6183412988289125,0.006411441798229408,0.5630997029251594,1.276871521715446e-16,-0.22515543281930434,0.18674046400908748,root,0.7066757700901857,0.02400880332953991,0.6602683886870346,0.3903331149363964,FALSE
met_per_mg_root_erythronic acid lactone,31.621868912811014,-4.219379251450655,-29.22956438228664,4.432650177475011,0.64332439837479,3.85012460048305e-4,0.7306647074117745,1.1626165572924024e-16,-0.11326055721447953,0.5107297607393675,root,0.7304844781546004,0.0026062381910962186,0.7841279786858067,0.6754082650943383,FALSE
met_per_mg_root_erythronic acid,14.017012709780552,5.665418483778203,-11.855003589196857,-6.277749799590066,0.35320907654371114,0.021656201363494852,0.4658015558752152,1.1393773508084283e-16,-0.04847978308992764,0.778880562840976,root,0.45046954689632723,0.05605134470551609,0.5961459491399288,0.8439656884537037,FALSE
met_per_mg_root_erythritol,30.859346211987788,2395.6930005842046,-20.965662594233592,-2394.1340205050406,0.044304490140851485,0.9822364173753679,0.14879869566860437,1.0414717861592856e-16,-0.14862146492935494,0.3869965734059664,root,0.10126740603623197,0.9822364173753679,0.3512529787750022,0.577215228130933,FALSE
met_per_mg_root_epsilon-caprolactam,80.8036107114935,37.21199214361108,-68.59238247343112,-38.899350221569215,0.3405511857400241,0.036390365581548546,0.4797047939053728,1.397934338314922e-16,-0.3109767756296408,0.06488018234327202,root,0.44071329919297236,0.08005880427940681,0.5987804519669901,0.24295557643438032,FALSE
met_per_mg_root_dihydroxyacetone,37.197258628959794,18.850304624490015,-27.955921634549075,-21.448495410595456,0.17814947760782157,0.01771061562168054,0.2762558558511985,1.1945519464097685e-16,-0.2278702204354402,0.18134251637481275,root,0.2726461570345791,0.04947727538755198,0.4738580576087802,0.38453352869839813,FALSE
met_per_mg_root_dehydroascorbic acid,38.29848647771204,195.79614168934336,-3.2819865903998022,-174.42842980676392,0.005525756631004817,0.951666837615418,0.07000887024430902,1.0867587473797782e-16,0.04226948410352158,0.8066301802438012,root,0.052891576167611434,0.9571049338303633,0.3342130192030301,0.8519003228122232,FALSE
met_per_mg_root_dehydroabietic acid,17.605469934988392,3.0931456448337706,-13.780742961246078,-4.025062431338882,0.4524498903580798,2.2911758091458194e-4,0.48905540902183475,9.473590155836193e-17,-0.22004228712945967,0.1972129633814855,root,0.5454190459111099,0.002122352328471917,0.6000258462700896,0.3984118698231535,FALSE
met_per_mg_root_cyano-l-alanine,281.45019273961606,-197.1385554416361,-207.50984614183025,141.84190890058863,0.009255137954497353,0.0011488059709290326,0.16840415154618793,9.215654407262087e-17,-0.40782634778300136,0.013548910784193346,root,0.052891576167611434,0.0063184328401096794,0.365915193483075,0.1621992402888984,FALSE
met_per_mg_root_cyanoalanine,268.39173482841323,-192.8917099945529,-207.70203192913374,150.34822721712362,0.0014607019677270665,6.469181502115626e-5,0.0639008970957058,1.3575936844874171e-16,-0.38196288396962425,0.021514376321700335,root,0.04313781379221496,6.697505555131472e-4,0.3342130192030301,0.1621992402888984,FALSE
met_per_mg_root_coniferin NIST,4.636349619205495,0.7513287716834864,7.0248183901035945,17.1099623788812,0.9439164953997627,0.42283634484678545,0.2620346746788703,1.114041528807705e-16,0.08254566726546456,0.6322138736846179,root,0.9602849895396429,0.5132358392623051,0.45661487864832845,0.7458090349741244,FALSE
met_per_mg_root_citric acid,23888.534627588324,62355.194670342215,-21178.183997641892,-60892.60795770721,0.005696173566959789,0.22661047028141199,0.048988179795859274,8.84673406593064e-17,-0.24378844217349355,0.15190629702025063,root,0.052891576167611434,0.33799527770786875,0.3342130192030301,0.343374307523764,FALSE
met_per_mg_root_citramalic acid,32.13699243394205,-16.807579011412123,-30.186847520471222,16.343165022037603,0.01889007271326939,5.5195182710542475e-6,0.09874475567362254,1.135511368470167e-16,-0.0780950234860842,0.6507460457703949,root,0.06977339783780882,1.7445410995854492e-4,0.3342130192030301,0.7584854573217847,FALSE
met_per_mg_root_cis-sinapinic acid,2.9738718997846676,0.7142903041479719,-2.1590461062956305,-0.7735131547256844,0.2529791987735922,1.45693919239362e-4,0.3793627116246603,1.1394779869281344e-16,-0.039525791197928595,0.8189665031603363,root,0.35619471187321783,0.001424562765895984,0.5384503003704856,0.8579649080727333,FALSE
met_per_mg_root_cis-caffeic acid,20.62655705609219,11.671064290503002,-15.018320802987553,-11.502550090873665,0.060888472732586,0.004433738075496033,0.18525329951088174,1.1551102900055649e-16,-0.1212925629845324,0.48100939395229836,root,0.12460896745273414,0.018147393053193066,0.3835833025166493,0.6512127179661886,FALSE
met_per_mg_root_chlorogenic acid,5.176042974185303,-0.33353002288526556,-3.9003145697059,0.019608280416638216,0.7455949852745913,4.920952111594458e-5,0.9892296514842811,1.2504961557991776e-16,-0.18952020638562395,0.26826776579105144,root,0.8100291198044942,5.77391714427083e-4,0.9892296514842811,0.47147938402131173,FALSE
met_per_mg_root_cellobiose,302.66718528592077,-193.91004396862246,-184.87510791635071,109.45162953688491,0.3275068498535476,0.2541912619296486,0.6940958779577644,9.785367930221888e-17,-0.04447965476827125,0.7967258644229827,root,0.43015825055391327,0.36078759757756573,0.754079472349176,0.8498409220511814,FALSE
met_per_mg_root_capric acid,10.531505076497842,4.182890488137161,-8.242492173344989,-4.522098012156275,0.26249197401057134,0.009655124394300597,0.38973228005610283,1.439777893067515e-16,-0.1113137387036354,0.5180688397030435,root,0.36665545576079805,0.0326788825653251,0.5441049145367288,0.6754082650943383,FALSE
met_per_mg_root_butyrolactam NIST,476.92892184348335,1029.8214905729367,-389.6812240895028,-1043.4832539697682,0.03630442011583033,0.3187836498212933,0.1272536002151298,9.771587621628694e-17,-0.1797804488524459,0.2940893814127281,root,0.08994220669378793,0.41559942495220464,0.33899045196928773,0.48855168226554757,FALSE
met_per_mg_root_beta-sitosterol,358.1922582836209,-0.05002308577017975,-261.6224961415997,-31.16803186796763,0.9995315037697492,6.283073045054765e-4,0.7959753006240065,1.1102230246251565e-16,-0.23692162856117283,0.16414606141705243,root,0.9995315037697492,0.003686069519765462,0.8388721731127254,0.3564116110968474,FALSE
met_per_mg_root_beta-gentiobiose,32.517176844208045,49.4266291368218,2.2347284852995988,-68.54854051830766,0.11715529927359612,0.9295031907364311,0.12413352160825603,1.0262524128625074e-16,-0.3630432152105656,0.029537077129117413,root,0.21040135379747876,0.940938920080147,0.3361153815854317,0.18035141347907024,FALSE
met_per_mg_root_beta-alanine,580.6520018728754,377.2815311423103,-465.4299626558214,-359.8849231862624,0.06899702441035822,0.007719503581145347,0.21351514843512764,8.510712596287909e-17,-0.28010779014480913,0.09799647006794528,root,0.1364435538901466,0.027172652605631623,0.41588284433264167,0.3080014542661842,FALSE
met_per_mg_root_benzoic acid,113.49683467961536,85.53280507128832,-83.77309724051509,-94.43685220537496,0.1488115663557736,0.08547717257477691,0.25664550757307786,9.18418388506367e-17,-0.2591433863257542,0.12696184906188512,root,0.247083355458643,0.16531848761715096,0.45625868012991616,0.3186823925271066,FALSE
met_per_mg_root_aspartic acid,2654.8908271832415,7809.714707406977,-1818.347034945372,-7838.421030676512,0.00837463040918324,0.42881242546024645,0.05467221622098092,1.1585277454342867e-16,-0.2610541471634823,0.12408478824939168,root,0.052891576167611434,0.5169245676781052,0.3342130192030301,0.3186823925271066,FALSE
met_per_mg_root_asparagine,92.24390634531231,390.6125904294128,-48.515943012109496,-399.836177480973,0.011759490622235044,0.687102489595008,0.061992880425203956,1.046332374395337e-16,-0.34528549028096944,0.03915889279152561,root,0.05593703647333426,0.751118249495164,0.3342130192030301,0.18721080696184622,FALSE
met_per_mg_root_aminomalonate,47.98912238083607,-33.07331724235778,-45.49225353180136,33.0869453496108,0.007305472360656779,3.286256056758007e-5,0.05108380060350494,1.1041675062254426e-16,-0.023800695629224843,0.8904113530335003,root,0.052891576167611434,4.512830796202456e-4,0.3342130192030301,0.9218376360817415,FALSE
met_per_mg_root_alpha-ketoglutarate,580.8076524392975,156.54553275509926,-458.77610324436716,-139.28675583367828,0.14775411092452187,7.733941091559162e-6,0.35766714328784444,1.1489358213832887e-16,0.139477549643515,0.4171888773077649,root,0.247083355458643,1.9445337601634464e-4,0.5268779304652182,0.6020617419903813,FALSE
met_per_mg_root_alpha-aminoadipic acid,14.448206527832651,0.6372731300665982,-7.217721919834428,-4.1313099316703115,0.883102148840741,0.04801966120200877,0.5017525735877801,1.1094167210833644e-16,-0.0043575219964350894,0.9798774855909415,root,0.9142704599762966,0.10182482375365716,0.6081379633343141,0.9898109629623907,FALSE
met_per_mg_root_allantoic acid,17.95469812986416,3.7184352967836296,-10.924777379770571,-4.837240488576169,0.7250861106697649,0.21093508372370534,0.7462893932760792,1.1102230246251565e-16,-0.13653529900505185,0.4271783843191017,root,0.7984494548148012,0.322822389003236,0.7960420194944845,0.6093766401427714,FALSE
met_per_mg_root_alanine-alanine,44.849917400374146,234.08590025303272,-25.815100905094024,-236.92455720374156,0.018304841412926546,0.7391740856988978,0.08463969978079398,1.172514207448837e-16,-0.3366414573038337,0.044686920561347876,root,0.06977339783780882,0.7837026450783495,0.3342130192030301,0.20166405176403143,FALSE
met_per_mg_root_alanine,4286.418363007696,7360.320040444449,-3043.0496264458593,-7426.445036702975,0.03641627165775078,0.27705174061134963,0.12904750160194475,1.4553883647580713e-16,-0.3730767593289134,0.025021779410418388,root,0.08994220669378793,0.3752161439661432,0.33899045196928773,0.16310493245309762,FALSE
met_per_mg_root_adenosine,69.77781041905753,0.29202232434335457,-65.043484829664,2.0243484909306293,0.9924809126235906,0.014297030533607329,0.9631562074132064,1.2661540355778205e-16,0.16854020227726135,0.32580171058888263,root,0.9981522321242969,0.04410019279982701,0.9686599571698533,0.5151175686507241,FALSE
met_per_mg_root_adenine,942.5738644265285,1934.347822455396,-687.6369077975037,-1898.021195069425,0.019328971475108335,0.2915239720801734,0.09711165081825517,1.507572288068631e-16,-0.37346128586712496,0.02486078830034365,root,0.06977339783780882,0.39166579455046197,0.3342130192030301,0.16310493245309762,FALSE
met_per_mg_root_aconitic acid,60.19551601293235,227.72829216874055,-52.994588316931555,-222.5260500649531,0.006172663510224472,0.4095311521090418,0.05117493784996957,1.1891828481014673e-16,-0.21336205895109212,0.21150421238938277,root,0.052891576167611434,0.50053807479994,0.3342130192030301,0.4002660363497997,FALSE
met_per_mg_root_6-deoxyglucose,174.63313236677348,140.09716584801927,-109.61473971714648,-153.44214147477496,0.08357457098261573,0.09666926949185049,0.17617553933457406,1.1716751484081994e-16,-0.33210691412452503,0.04782874566937887,root,0.16163873069165238,0.17722699406839257,0.36912970146291707,0.20531363994660198,FALSE
met_per_mg_root_5'-deoxy-5'-methylthioadenosine,7.287121772953813,10.284899092168581,-5.617174026939925,-10.101461819708861,0.0024510121472849406,0.03515447916910745,0.029147660166894174,1.1102230246251565e-16,-0.14569406722633327,0.39652094300634366,root,0.04313781379221496,0.07932292735593477,0.3342130192030301,0.5864511425976175,FALSE
met_per_mg_root_5-aminovaleric acid,17.656346240377136,17.06609289237594,-7.642721962776004,-18.42483768501458,0.028287021249173757,0.21676220842957925,0.08903665331698388,1.0525200600299829e-16,-0.31184525981879685,0.06409597303987005,root,0.08010593419552639,0.3260696468684269,0.3342130192030301,0.24295557643438032,FALSE
met_per_mg_root_4-hydroxybutyric acid,73.1500030584546,-4.2989965438182125,-57.37494414191964,2.689060821659909,0.7426146170784389,5.947299203132214e-6,0.8844357535188092,1.2087687663401958e-16,0.10651453576003206,0.5363804567598442,root,0.8100291198044942,1.7445410995854492e-4,0.9102964480661427,0.6941394146303868,FALSE
met_per_mg_root_4-hydroxybenzoate,17.66844588623817,1.805708835639756,-12.597599919764646,-4.127789622376703,0.6809314556564094,0.0012303964783949993,0.5071798689255744,1.0444873290378609e-16,-0.14210268199290452,0.4083881925269188,root,0.7633371732199239,0.006492131871693833,0.6081379633343141,0.5989693490394808,FALSE
met_per_mg_root_4-aminobutyric acid,774.720792328304,9888.58311784777,-662.8377826434476,-9758.712729886754,0.015412721447915723,0.8349082998426356,0.08357580660619261,1.1102230246251565e-16,-0.35033958792252895,0.03619260078032774,root,0.0658041698750715,0.8694903004278335,0.3342130192030301,0.18721080696184622,FALSE
met_per_mg_root_3-hydroxypropionic acid,30.869531169916314,11.501969059476943,-24.012615454401125,-12.697063826099052,0.1759441124492344,0.001254161838849945,0.2880841600235198,1.1102230246251565e-16,-0.2381769241828658,0.16185718721546527,root,0.2716330157110987,0.006492131871693833,0.4738580576087802,0.3564116110968474,FALSE
met_per_mg_root_3-hydroxy-3-methylglutaric acid,13.10332558655614,-2.148261586403511,-11.497407628728483,1.7017875642026052,0.3458569654113187,4.958661125202302e-7,0.5957110876127918,1.1773311650796104e-16,-0.2231838988387976,0.1907309538893755,root,0.44431259790067223,4.363621790178025e-5,0.683126523308368,0.3903331149363964,FALSE
met_per_mg_root_3-aminoisobutyric acid,46.2260707708565,15.410301456342511,-38.444540078658704,-14.110689263263515,0.2227044174648264,6.129993400295005e-4,0.4266721157696456,7.257494603704853e-17,-0.2713884735808487,0.10935996955816008,root,0.3231740536699994,0.003686069519765462,0.5718057029516103,0.3186823925271066,FALSE
"met_per_mg_root_3,4-dihydroxycinnamic acid",20.779665748623916,45.33429265789558,-16.804411890089582,-41.714668857879595,0.008093866329306256,0.2090222526486468,0.07544011218978959,1.147920362753323e-16,-0.11641626373499708,0.4989447093876076,root,0.052891576167611434,0.3227010216329985,0.3342130192030301,0.6661703493126749,FALSE
met_per_mg_root_2-ketoisocaproic acid,23.09900331748945,0.3791893956320833,-17.84601005485344,-1.4028579697716703,0.9338538451588102,3.3333409290131776e-5,0.8281665069484925,1.0070216778090531e-16,-0.13943326411954102,0.41733825297060523,root,0.9602849895396429,4.512830796202456e-4,0.8624692616741697,0.6020617419903813,FALSE
met_per_mg_root_2-ketoglucose dimethylacetal NIST,514.108674769261,-396.29715148407166,-506.79810579225006,391.9356401285718,0.005102580449169733,4.611397761154981e-5,0.04343106397541094,1.1159655457265076e-16,-0.062068838141309375,0.7191335823543492,root,0.052891576167611434,5.77391714427083e-4,0.3342130192030301,0.8061624872252577,FALSE
met_per_mg_root_2-hydroxyglutaric acid,19.576079399958832,24.191190562527243,-7.725555387213125,-29.53569378032381,0.0019049198666079709,0.19508193917741795,0.006346765719746626,1.1242112450369746e-16,0.020159150154956885,0.9070994553074396,root,0.04313781379221496,0.30931911076779783,0.3342130192030301,0.933622831193622,FALSE
met_per_mg_root_2'-deoxyguanosine,5.612769074720163,8.461345340202797,-2.9503525791048424,-9.159528313869833,0.030483909012156585,0.34086054044966196,0.09271857516896755,8.580234812303023e-17,-0.3407417308968223,0.04199114026682435,root,0.08069119356897697,0.43789383298642703,0.3342130192030301,0.19448528123581804,FALSE
met_per_mg_root_2-aminobutyric acid,59.850905482367466,30.96678965011433,-44.73575051806649,-27.34069834323525,0.1624086719835969,0.016521941420391754,0.3786505522273925,1.075319525633111e-16,-0.188629662065403,0.2705648737849573,root,0.261579557962406,0.047669863770310635,0.5384503003704856,0.47147938402131173,FALSE
"met_per_mg_root_2,5-dihydroxypyrazine NIST",18.45653056804248,33.87377829475186,-12.08027505729021,-34.79721283593093,0.0021536803064911986,0.15465452487575088,0.021163450440700633,1.1784208890541171e-16,-0.18428152609783835,0.28196513208503876,root,0.04313781379221496,0.2567848714918128,0.3342130192030301,0.4859488379220742,FALSE
"met_per_mg_root_2,3-dihydroxybutanoic acid NIST",11.775820614241072,4.7120352993716725,-6.516087978035733,-4.636535258132691,0.17095161430507877,0.02386531273438041,0.33710988686365184,8.258185129448333e-17,-0.307402572678238,0.06818742357625178,root,0.26863825105083805,0.059159085088041574,0.5204503516491467,0.2500205531129232,FALSE
met_per_mg_root_1-monostearin,10.790170732627631,1.4428719687863492,-7.120186036566549,-2.758538209622793,0.6711759469545593,0.014342588911672538,0.56648026529399,1.302514537899649e-16,-0.1732007975059027,0.31240412740619233,root,0.7572241452820668,0.04410019279982701,0.6602683886870346,0.5091030224397208,FALSE
met_per_mg_root_1-monopalmitin,17.263069371297767,-5.005586137788996,-13.516080654243824,3.7023872792809507,0.1316130622207551,1.4133570509096243e-5,0.42432937566854834,1.085200001295301e-16,-0.045077471417608525,0.7940521965155022,root,0.2293455341668604,3.028824266631035e-4,0.5718057029516103,0.8498409220511814,FALSE
met_per_mg_root_1-methylgalactose NIST,247.80384962813068,353.73170577153,-93.5677469136079,-426.06854268808496,0.06629254668457593,0.5422698496054816,0.11517658088979156,9.564116604457836e-17,-0.41562288144214266,0.011704337474209096,root,0.13258509336915186,0.6264644397636215,0.3361153815854317,0.1621992402888984,FALSE
met_per_mg_root_1-kestose,42.84095314928616,41.51823759235895,22.492132240532737,-82.1595147931809,0.438217980004734,0.6060545556236693,0.28020227774501805,1.1296006850946835e-16,-0.04188922774553928,0.8083372381229617,root,0.5319059619367805,0.6793987375144318,0.4738580576087802,0.8519003228122232,FALSE
