metabolite,estimate_trt_(Intercept),estimate_trt_trtlive,estimate_trt_genotypeR500,estimate_trt_trtlive:genotypeR500,p.value_trt_trtlive,p.value_trt_genotypeR500,p.value_trt_trtlive:genotypeR500,estimate_leaf_(Intercept),estimate_leaf_value_scale,p.value_leaf_value_scale,tissue,FDR_trt_trtlive,FDR_trt_genotypeR500,FDR_trt_trtlive:genotypeR500,FDR_leaf_value_scale,sig.both
met_per_mg_root_hydroxylamine,4350.548378339553,-1259.0309380259635,-3526.594871500471,1082.391366527762,0.04770718428255358,5.2000438325228666e-8,0.21975627569849795,1.5616584435067892e-16,-0.11623234123275504,0.49962776198450587,root,0.10157367453953418,9.152077145240245e-6,0.41588284433264133,0.6661703493126745,FALSE
met_per_mg_root_hydroxycarbamate NIST,55.644367736261756,9.36233345322235,-44.4169571113302,-8.950694799187094,0.5513631976784321,0.0013988948014698023,0.6867055676288247,1.6290671027285074e-16,-0.1906075228678544,0.2654804934855126,root,0.6426484953073116,0.007034442430248149,0.7506843472215724,0.47147938402131145,FALSE
met_per_mg_root_homoserine,8.810492606410028,9.955391034964876,-5.452904305657402,-11.105342705116326,0.02620227619257262,0.12769025915256496,0.07523897935607599,1.7374504305998084e-16,-0.2668084582754905,0.11571383803658784,root,0.08010593419552658,0.22473485610851432,0.334213019203031,0.3186823925271066,FALSE
met_per_mg_root_homoglutamine,14.687412720209176,12.308327910580307,-11.012094652900535,-12.276559260017883,0.03071767027909917,0.01871525495116016,0.12067947958555994,1.6000747172876742e-16,0.058850705896511084,0.7331500449217421,root,0.08069119356897693,0.05067515186775675,0.3361153815854324,0.8166734677609279,FALSE
met_per_mg_root_homocystine,22.19981584305823,13.62422198407312,-17.049064039304966,-11.057717231091843,0.14439855663385986,0.02855894039694987,0.396904978290225,1.4247200443089965e-16,-0.26610475885339996,0.11671414249818406,root,0.244366788149609,0.06701831346484237,0.5441049145367297,0.3186823925271066,FALSE
met_per_mg_root_hexose-6-phosphate,14.844667625487832,13.240492496654836,-12.183509316706902,-8.690841056607152,0.028327879615043204,0.014386060090126827,0.2944077612857174,1.3929575366788936e-16,0.2504281223715636,0.14071587195915153,root,0.08010593419552658,0.044100192799826896,0.47904659540645683,0.3392601844494612,FALSE
met_per_mg_root_heptadecanoic acid,43.33573901658054,18.07285296468982,-32.88275786850933,-17.626463085326552,0.2664688857204408,0.016911894733523402,0.44113928847839035,1.7860524955766234e-16,-0.2668843284007929,0.11560637468047395,root,0.3675835629512034,0.04800795924355031,0.5718057029516105,0.3186823925271066,FALSE
met_per_mg_root_guanosine,10.1030496748086,21.58800427106646,-6.398981318236102,-22.279410275301593,0.009729587373792144,0.3256679740340924,0.05330860766862369,1.9843436865199663e-16,-0.3917492047258875,0.01813461158012894,root,0.05289157616761146,0.42145267227941374,0.334213019203031,0.1621992402888986,FALSE
met_per_mg_root_guanine,176.01491229802772,537.5943607086072,-123.73486249112068,-534.9484925358888,0.037336254050169077,0.5445969277490572,0.1361853224826444,1.5493711571277375e-16,-0.48270337401198693,0.0028665470069119824,root,0.08994220669378798,0.6264644397636213,0.34184666160999144,0.1621992402888986,FALSE
met_per_mg_root_glycyl tyrosine,6.371365137668803,86.33435633021108,3.565760472541856,-92.71681273063288,0.019425548261662682,0.901700657469187,0.0708026046949662,1.551246192662015e-16,0.12746632871561622,0.45879234042023254,root,0.06977339783780882,0.9280661737694557,0.334213019203031,0.625949239643108,FALSE
met_per_mg_root_glycolic acid,34.98096549143227,12.647990047038444,-28.782669236845308,-12.182834250244058,0.16949107658779985,4.414060513296192e-4,0.34557965252706024,1.6739844496434379e-16,-0.0764209037342693,0.65777146305229,root,0.268638251050838,0.0028773135197782585,0.5243277486617466,0.7616301151131779,FALSE
met_per_mg_root_glycine,1227.0187697908698,168.77522175440893,-1002.1443922095918,-201.0823959255684,0.5863415877817828,3.526623559712583e-4,0.6464259379032853,2.4405370247084736e-16,-0.294135695111186,0.0816339642877568,root,0.6744844408470181,0.0024827429860376582,0.7200693991834064,0.266066253974911,FALSE
met_per_mg_root_glycerol-alpha-phosphate,42.919271387787155,35.20548043520154,-33.64585283046721,-20.758109879929346,0.004226975844997519,0.0010456339587673988,0.20826662549916336,1.598483182599331e-16,0.1687741074443958,0.3251209364938723,root,0.05289157616761146,0.005936502475582652,0.41588284433264133,0.515117568650724,FALSE
met_per_mg_root_glycerol-3-galactoside,213.92674505788852,14.12524157596139,-182.00971751433056,-18.168777155419733,0.7974146239723348,2.7575141661764785e-4,0.815380020474679,1.5065362054657801e-16,-0.08309096624024144,0.6299580941757537,root,0.8454516495128369,0.002258037272601304,0.8542076404972827,0.7458090349741248,FALSE
met_per_mg_root_glycerol,2087.6191283739236,3173.8237758547302,-1504.7925378352047,-2988.3164322515295,0.03635492749087429,0.2137438218064046,0.15555475511736214,1.5491894057732818e-16,-0.3472957370802903,0.03795629376682204,root,0.08994220669378798,0.32430097101661387,0.35484214198395503,0.18721080696184553,FALSE
met_per_mg_root_glyceric acid,6162.899191434585,4088.0260166971,-723.2037952672518,-4011.305342457415,0.1634872237265036,0.7593125726331325,0.3298098955372143,1.5669701135288867e-16,0.10499943056631611,0.5422252951514195,root,0.2615795579624058,0.8002336094816247,0.5199674239440926,0.6965814010704368,FALSE
met_per_mg_root_glutamine,617.9318154446686,3683.2120506269275,-94.75524673707304,-3913.2375708512955,0.0055837182659756734,0.9259858953065161,0.03270540564349959,1.4813881565803066e-16,-0.16389336377821515,0.33950930661070444,root,0.05289157616761146,0.9409389200801475,0.334213019203031,0.515117568650724,FALSE
met_per_mg_root_glutamic acid,1760.88298195516,2035.68743863751,-1299.5841750926352,-1826.2240116191044,0.009136678684620925,0.03755264553844912,0.087892014062342,1.2850915786487467e-16,-0.24363216753263375,0.15217724992530426,root,0.05289157616761146,0.08159587178724746,0.334213019203031,0.34337430752376347,FALSE
met_per_mg_root_glucose-6-phosphate,39.638183193052406,50.981363832464645,-28.99947451481489,-30.9082187898133,0.006313957939566166,0.050050175486427026,0.21923490451823963,2.0193118730912728e-16,0.3803969733128123,0.022100912534115724,root,0.05289157616761146,0.10486703435251378,0.41588284433264133,0.1621992402888986,FALSE
met_per_mg_root_glucose-1-phosphate,108.94529770314718,70.36578897201754,-72.91336504643182,-69.00740762525466,0.018376848890328992,0.00349572215473591,0.0945072566138366,1.560419159938419e-16,0.08458953657086389,0.6237758456090634,root,0.06977339783780882,0.015086864341177123,0.334213019203031,0.7458090349741248,FALSE
met_per_mg_root_glucose,778.4285597206725,2484.9959951755823,-268.1119422691114,-2360.951119790011,0.015703267811096606,0.7381937428857817,0.09617003144551198,1.2410770919574955e-16,-0.43052594561192575,0.008765417031993602,root,0.0658041698750715,0.7837026450783487,0.334213019203031,0.1621992402888986,FALSE
met_per_mg_root_gluconic acid lactone,44.902083668673434,44.01500212635729,2.2727264826605267,-43.78011199842662,0.17259197222190392,0.9302464323519639,0.333842721055014,1.7334114938788058e-16,-0.4156934520240395,0.011688665763954676,root,0.2688158151420804,0.9409389200801475,0.5199674239440926,0.1621992402888986,FALSE
met_per_mg_root_gluconic acid,228.13474888515654,116.70304090270854,-80.68130731448612,-203.56772636818175,0.26733350032814795,0.34631273039478194,0.1734002207294446,1.3294125330908108e-16,-0.4558636463610277,0.005203970772630921,root,0.3675835629512034,0.44167420688030157,0.3691297014629172,0.1621992402888986,FALSE
met_per_mg_root_glucoheptulose,56.56742914657928,23.65883659031345,-44.51370669582229,-21.3759271650314,0.18095262390518632,0.003514553624933307,0.38876183369733674,1.5295747391462079e-16,-0.13054511530607,0.4479219136284366,root,0.273134445740268,0.015086864341177123,0.5441049145367297,0.625668704750832,FALSE
met_per_mg_root_galactonic acid,58.91491010908365,149.22892031353396,22.62967084602511,-203.86315480863834,0.021853581509023143,0.657400200512009,0.02636598999699656,1.9194614232583765e-16,-0.31403924719564524,0.062148149597362506,root,0.07396596818438603,0.7276882722648653,0.334213019203031,0.24295557643438032,FALSE
met_per_mg_root_galactinol,1765.7113315961421,2197.030017232149,-1374.1729865872605,-2205.910345285585,0.004039165437501888,0.02381273074080915,0.03519136122684911,1.4296240458605381e-16,0.09536494525470612,0.5800856343640308,root,0.05289157616761146,0.059159085088041574,0.334213019203031,0.7228031529345573,FALSE
met_per_mg_root_fumaric acid,7405.616155640683,2086.255412509509,-5216.138524990711,-1364.1536331221714,0.27013315367392504,0.001653645484600052,0.6074319494529525,1.2748603222348335e-16,-0.09861758131692422,0.5671722635113976,root,0.36855376005124657,0.007907778002288545,0.6882117591984916,0.7130165598428998,FALSE
met_per_mg_root_fucose,105.11385181292286,99.09960518355503,-72.11367197709389,-103.23651901545237,0.09465022900833867,0.1345978274756801,0.2136770081756597,2.0825799825330332e-16,-0.34495945677606304,0.0393568173726607,root,0.17721510472592308,0.23257083025207226,0.41588284433264133,0.18721080696184553,FALSE
met_per_mg_root_fructose-6-phosphate,22.405076649459502,23.599079934948833,-17.007511058286763,-14.520576357921682,0.011262554642829593,0.02375436457762661,0.25052192810831664,1.8861354724886423e-16,0.40993805990966165,0.013026615133975449,root,0.055937036473334374,0.059159085088041574,0.4499169321128952,0.1621992402888986,FALSE
met_per_mg_root_fructose,35033.88817685661,51458.94427243159,-21683.52120275992,-50036.229479348214,0.028255103333975032,0.2444031851521268,0.12396256836013528,1.859285356642487e-16,-0.23664206968973006,0.16465895662946,root,0.08010593419552658,0.35549554203945716,0.3361153815854324,0.3564116110968474,FALSE
met_per_mg_root_ferulic acid,4.334195786847894,12.09717672326637,-3.065373174942066,-11.797444375930388,0.0018550487518344877,0.3001627965962057,0.025678268750922287,1.7740218010379544e-16,-0.09198423941657861,0.5936451933896942,root,0.04313781379221503,0.3972079112852045,0.334213019203031,0.725566347476293,FALSE
met_per_mg_root_ethanolamine,10872.071592146878,18378.981964077208,-8259.994707147061,-17565.974921173263,0.021764137316675983,0.19365054167559959,0.11285544346406284,1.2804615075855512e-16,-0.25964563349334163,0.1262008504179529,root,0.07396596818438603,0.3093191107677969,0.3361153815854324,0.3186823925271066,FALSE
met_per_mg_root_erythrose,6.895997197222726,0.8928455733779217,-4.226953325909008,-1.4665362902634222,0.6183412988289128,0.006411441798229408,0.5630997029251594,1.6881891450174867e-16,-0.22515543281930425,0.18674046400908753,root,0.706675770090186,0.02400880332953991,0.6602683886870346,0.3903331149363964,FALSE
met_per_mg_root_erythronic acid lactone,31.62186891281101,-4.219379251450656,-29.229564382286625,4.432650177475012,0.6433243983747898,3.85012460048305e-4,0.7306647074117745,1.6678883813449612e-16,-0.1132605572144795,0.5107297607393675,root,0.7304844781546,0.0026062381910962186,0.7841279786858067,0.6754082650943383,FALSE
met_per_mg_root_erythronic acid,14.017012709780547,5.665418483778203,-11.85500358919685,-6.277749799590062,0.3532090765437109,0.021656201363494852,0.46580155587521554,1.5452510678441457e-16,-0.04847978308992768,0.7788805628409757,root,0.45046954689632696,0.05605134470551609,0.596145949139929,0.8439656884537045,FALSE
met_per_mg_root_erythritol,30.859346211988242,2395.6930005842037,-20.965662594234168,-2394.1340205050387,0.044304490140851485,0.9822364173753675,0.1487986956686045,1.8575565740130046e-16,-0.14862146492935507,0.38699657340596594,root,0.10126740603623197,0.9822364173753675,0.3512529787750022,0.5772152281309323,FALSE
met_per_mg_root_epsilon-caprolactam,80.80361071149348,37.211992143611056,-68.59238247343107,-38.89935022156918,0.3405511857400243,0.03639036558154859,0.479704793905373,1.4769852703507036e-16,-0.31097677562964077,0.06488018234327202,root,0.44071329919297264,0.0800588042794069,0.5987804519669905,0.24295557643438032,FALSE
met_per_mg_root_dihydroxyacetone,37.197258628959794,18.85030462449001,-27.955921634549075,-21.44849541059544,0.1781494776078215,0.01771061562168048,0.27625585585119855,1.6137802922798584e-16,-0.2278702204354403,0.18134251637481263,root,0.272646157034579,0.04947727538755182,0.47385805760878075,0.3845335286983979,FALSE
met_per_mg_root_dehydroascorbic acid,38.29848647771208,195.7961416893433,-3.2819865903998355,-174.42842980676383,0.005525756631004831,0.9516668376154174,0.0700088702443091,1.5463286236635933e-16,0.04226948410352159,0.8066301802438012,root,0.05289157616761146,0.9571049338303627,0.334213019203031,0.8519003228122232,FALSE
met_per_mg_root_dehydroabietic acid,17.605469934988385,3.093145644833768,-13.780742961246078,-4.025062431338874,0.45244989035808003,2.2911758091458066e-4,0.48905540902183553,1.248530035520469e-16,-0.22004228712945964,0.1972129633814855,root,0.5454190459111101,0.002122352328471905,0.6000258462700901,0.3984118698231542,FALSE
met_per_mg_root_cyano-l-alanine,281.45019273961594,-197.138555441636,-207.50984614183008,141.8419089005885,0.009255137954497363,0.0011488059709290326,0.16840415154618807,1.283698411228938e-16,-0.40782634778300125,0.013548910784193359,root,0.05289157616761146,0.0063184328401096794,0.3659151934830753,0.1621992402888986,FALSE
met_per_mg_root_cyanoalanine,268.3917348284131,-192.8917099945529,-207.7020319291336,150.34822721712354,0.0014607019677270613,6.469181502115626e-5,0.0639008970957058,1.1185396580355476e-16,-0.3819628839696242,0.021514376321700335,root,0.04313781379221503,6.697505555131472e-4,0.334213019203031,0.1621992402888986,FALSE
met_per_mg_root_coniferin NIST,4.636349619205496,0.7513287716834912,7.02481839010359,17.109962378881196,0.9439164953997623,0.42283634484678545,0.2620346746788702,1.4579405310248777e-16,0.08254566726546447,0.6322138736846181,root,0.9602849895396425,0.5132358392623051,0.4566148786483283,0.7458090349741248,FALSE
met_per_mg_root_citric acid,23888.53462758833,62355.19467034219,-21178.183997641896,-60892.607957707165,0.0056961735669597965,0.2266104702814115,0.04898817979585935,1.773268857159407e-16,-0.24378844217349357,0.15190629702025063,root,0.05289157616761146,0.337995277707868,0.334213019203031,0.34337430752376347,FALSE
met_per_mg_root_citramalic acid,32.136992433942034,-16.807579011412116,-30.186847520471193,16.34316502203759,0.018890072713269434,5.519518271054278e-6,0.09874475567362279,1.5414492147344017e-16,-0.07809502348608423,0.6507460457703946,root,0.06977339783780882,1.7445410995854492e-4,0.334213019203031,0.7584854573217844,FALSE
met_per_mg_root_cis-sinapinic acid,2.9738718997846685,0.7142903041479716,-2.15904610629563,-0.7735131547256838,0.2529791987735923,1.4569391923936149e-4,0.3793627116246604,1.5538961197910207e-16,-0.039525791197928546,0.8189665031603365,root,0.35619471187321794,0.0014245627658959791,0.5384503003704858,0.8579649080727335,FALSE
met_per_mg_root_cis-caffeic acid,20.626557056092192,11.671064290502997,-15.018320802987551,-11.502550090873658,0.060888472732586116,0.004433738075496021,0.18525329951088193,1.76895981638736e-16,-0.12129256298453256,0.4810093939522977,root,0.12460896745273438,0.018147393053193017,0.3835833025166497,0.6512127179661876,FALSE
met_per_mg_root_chlorogenic acid,5.176042974185303,-0.33353002288526584,-3.9003145697058983,0.019608280416639066,0.7455949852745911,4.920952111594458e-5,0.9892296514842807,1.8462745837210096e-16,-0.18952020638562395,0.26826776579105144,root,0.810029119804494,5.77391714427083e-4,0.9892296514842807,0.47147938402131145,FALSE
met_per_mg_root_cellobiose,302.66718528592065,-193.91004396862235,-184.87510791635063,109.45162953688481,0.32750684985354783,0.2541912619296484,0.6940958779577646,1.472741089384134e-16,-0.04447965476827125,0.7967258644229827,root,0.4301582505539136,0.3607875975775655,0.7540794723491764,0.8498409220511814,FALSE
met_per_mg_root_capric acid,10.53150507649784,4.182890488137158,-8.242492173344987,-4.5220980121562695,0.26249197401057156,0.009655124394300586,0.3897322800561034,1.8833879994528405e-16,-0.11131373870363541,0.5180688397030435,root,0.36665545576079833,0.032678882565325064,0.5441049145367297,0.6754082650943383,FALSE
met_per_mg_root_butyrolactam NIST,476.9289218434835,1029.8214905729362,-389.68122408950325,-1043.4832539697672,0.03630442011583036,0.3187836498212924,0.12725360021513002,1.4091337299246e-16,-0.1797804488524459,0.2940893814127281,root,0.08994220669378798,0.4155994249522035,0.33899045196928806,0.48855168226554824,FALSE
met_per_mg_root_beta-sitosterol,358.1922582836209,-0.050023085770214665,-261.6224961415997,-31.168031867967517,0.9995315037697489,6.283073045054731e-4,0.7959753006240072,1.8100083905458305e-16,-0.2369216285611729,0.1641460614170522,root,0.9995315037697489,0.0036860695197654418,0.8388721731127262,0.3564116110968474,FALSE
met_per_mg_root_beta-gentiobiose,32.51717684420806,49.42662913682176,2.2347284852995775,-68.5485405183076,0.11715529927359629,0.9295031907364317,0.12413352160825628,1.4538372386166178e-16,-0.3630432152105656,0.029537077129117413,root,0.21040135379747904,0.9409389200801475,0.3361153815854324,0.18035141347907063,FALSE
met_per_mg_root_beta-alanine,580.6520018728753,377.2815311423101,-465.42996265582116,-359.8849231862621,0.06899702441035835,0.007719503581145347,0.2135151484351279,1.541869051226439e-16,-0.2801077901448092,0.09799647006794525,root,0.13644355389014684,0.027172652605631623,0.41588284433264133,0.3080014542661842,FALSE
met_per_mg_root_benzoic acid,113.49683467961536,85.53280507128827,-83.77309724051507,-94.43685220537485,0.14881156635577378,0.08547717257477683,0.25664550757307825,1.4106431535249986e-16,-0.2591433863257541,0.12696184906188535,root,0.24708335545864327,0.1653184876171508,0.4562586801299169,0.3186823925271066,FALSE
met_per_mg_root_aspartic acid,2654.890827183242,7809.7147074069735,-1818.3470349453712,-7838.421030676506,0.00837463040918324,0.42881242546024645,0.05467221622098093,1.410728889497905e-16,-0.2610541471634823,0.12408478824939168,root,0.05289157616761146,0.5169245676781052,0.334213019203031,0.3186823925271066,FALSE
met_per_mg_root_asparagine,92.24390634531233,390.61259042941265,-48.515943012109545,-399.83617748097276,0.011759490622235066,0.6871024895950075,0.06199288042520398,1.4314134981867433e-16,-0.3452854902809696,0.039158892791525506,root,0.055937036473334374,0.7511182494951636,0.334213019203031,0.18721080696184553,FALSE
met_per_mg_root_aminomalonate,47.98912238083606,-33.07331724235777,-45.49225353180133,33.08694534961079,0.007305472360656788,3.286256056758019e-5,0.05108380060350499,1.5863198730649904e-16,-0.023800695629224777,0.8904113530335006,root,0.05289157616761146,4.512830796202439e-4,0.334213019203031,0.9218376360817419,FALSE
met_per_mg_root_alpha-ketoglutarate,580.8076524392975,156.54553275509917,-458.77610324436705,-139.28675583367823,0.14775411092452206,7.733941091559162e-6,0.35766714328784477,1.5106481230219873e-16,0.139477549643515,0.4171888773077649,root,0.24708335545864327,1.9445337601634464e-4,0.5268779304652184,0.6020617419903813,FALSE
met_per_mg_root_alpha-aminoadipic acid,14.448206527832648,0.6372731300665948,-7.217721919834422,-4.1313099316703115,0.8831021488407417,0.04801966120200877,0.50175257358778,1.600602396052727e-16,-0.004357521996435139,0.9798774855909413,root,0.9142704599762973,0.10182482375365716,0.6081379633343147,0.989810962962391,FALSE
met_per_mg_root_allantoic acid,17.954698129864155,3.7184352967836283,-10.92477737977056,-4.837240488576168,0.7250861106697649,0.2109350837237055,0.7462893932760792,1.447077654736387e-16,-0.13653529900505187,0.4271783843191015,root,0.7984494548148009,0.3228223890032363,0.7960420194944845,0.609376640142771,FALSE
met_per_mg_root_alanine-alanine,44.84991740037416,234.08590025303255,-25.815100905094084,-236.9245572037413,0.01830484141292662,0.7391740856988971,0.08463969978079425,1.8181692121720957e-16,-0.3366414573038338,0.044686920561347834,root,0.06977339783780882,0.7837026450783487,0.334213019203031,0.20166405176403124,FALSE
met_per_mg_root_alanine,4286.418363007696,7360.320040444448,-3043.049626445861,-7426.44503670297,0.03641627165775078,0.27705174061134913,0.1290475016019449,1.9468291051702605e-16,-0.3730767593289135,0.025021779410418322,root,0.08994220669378798,0.3752161439661429,0.33899045196928806,0.1631049324530972,FALSE
met_per_mg_root_adenosine,69.77781041905753,0.29202232434335124,-65.04348482966395,2.0243484909306257,0.9924809126235907,0.014297030533607329,0.9631562074132065,1.822126909821811e-16,0.1685402022772614,0.3258017105888825,root,0.998152232124297,0.044100192799826896,0.9686599571698534,0.515117568650724,FALSE
met_per_mg_root_adenine,942.5738644265285,1934.347822455395,-687.6369077975038,-1898.0211950694238,0.01932897147510834,0.291523972080173,0.09711165081825517,2.1184231582695032e-16,-0.3734612858671248,0.02486078830034369,root,0.06977339783780882,0.39166579455046147,0.334213019203031,0.1631049324530972,FALSE
met_per_mg_root_aconitic acid,60.195516012932394,227.7282921687404,-52.994588316931576,-222.5260500649529,0.006172663510224494,0.40953115210904123,0.05117493784996964,1.599335083363652e-16,-0.21336205895109217,0.21150421238938258,root,0.05289157616761146,0.5005380747999393,0.334213019203031,0.4002660363497993,FALSE
met_per_mg_root_6-deoxyglucose,174.63313236677345,140.0971658480192,-109.61473971714649,-153.44214147477484,0.08357457098261582,0.0966692694918502,0.1761755393345741,1.591678104605216e-16,-0.3321069141245251,0.04782874566937887,root,0.16163873069165258,0.17722699406839204,0.3691297014629172,0.20531363994660198,FALSE
met_per_mg_root_5'-deoxy-5'-methylthioadenosine,7.28712177295381,10.284899092168578,-5.617174026939925,-10.101461819708854,0.0024510121472849445,0.03515447916910742,0.029147660166894265,1.7255450142722225e-16,-0.1456940672263332,0.3965209430063439,root,0.04313781379221503,0.07932292735593469,0.334213019203031,0.5864511425976179,FALSE
met_per_mg_root_5-aminovaleric acid,17.656346240377133,17.06609289237593,-7.642721962776001,-18.424837685014563,0.02828702124917383,0.21676220842957925,0.08903665331698414,1.584454215246e-16,-0.31184525981879685,0.06409597303987005,root,0.08010593419552658,0.3260696468684269,0.334213019203031,0.24295557643438032,FALSE
met_per_mg_root_4-hydroxybutyric acid,73.15000305845459,-4.29899654381822,-57.374944141919606,2.689060821659917,0.7426146170784383,5.947299203132214e-6,0.8844357535188088,1.5487657934224441e-16,0.10651453576003206,0.5363804567598442,root,0.810029119804494,1.7445410995854492e-4,0.9102964480661423,0.6941394146303868,FALSE
met_per_mg_root_4-hydroxybenzoate,17.66844588623817,1.8057088356397522,-12.597599919764646,-4.127789622376697,0.6809314556564099,0.0012303964783949913,0.5071798689255749,1.5506754445690686e-16,-0.14210268199290457,0.4083881925269186,root,0.7633371732199244,0.00649213187169379,0.6081379633343147,0.5989693490394806,FALSE
met_per_mg_root_4-aminobutyric acid,774.7207923283064,9888.583117847762,-662.8377826434503,-9758.712729886745,0.015412721447915763,0.8349082998426349,0.08357580660619283,1.5968111290682665e-16,-0.35033958792252917,0.036192600780327634,root,0.0658041698750715,0.8694903004278328,0.334213019203031,0.18721080696184553,FALSE
met_per_mg_root_3-hydroxypropionic acid,30.86953116991631,11.501969059476936,-24.012615454401125,-12.697063826099038,0.17594411244923458,0.0012541618388499367,0.2880841600235201,1.7853933236101963e-16,-0.2381769241828658,0.16185718721546516,root,0.271633015711099,0.00649213187169379,0.47385805760878075,0.3564116110968474,FALSE
met_per_mg_root_3-hydroxy-3-methylglutaric acid,13.103325586556137,-2.1482615864035086,-11.497407628728476,1.7017875642026035,0.34585696541131905,4.958661125202284e-7,0.5957110876127919,1.6611501240213235e-16,-0.2231838988387976,0.1907309538893755,root,0.4443125979006726,4.3636217901780096e-5,0.6831265233083681,0.3903331149363964,FALSE
met_per_mg_root_3-aminoisobutyric acid,46.2260707708565,15.410301456342504,-38.44454007865869,-14.110689263263504,0.22270441746482658,6.129993400294971e-4,0.4266721157696459,1.0105962008296873e-16,-0.27138847358084883,0.10935996955815996,root,0.32317405366999974,0.0036860695197654418,0.5718057029516105,0.3186823925271066,FALSE
"met_per_mg_root_3,4-dihydroxycinnamic acid",20.779665748623923,45.334292657895574,-16.804411890089593,-41.71466885787957,0.00809386632930623,0.20902225264864618,0.07544011218978969,1.6381200903492059e-16,-0.11641626373499721,0.49894470938760727,root,0.05289157616761146,0.3227010216329976,0.334213019203031,0.6661703493126745,FALSE
met_per_mg_root_2-ketoisocaproic acid,23.099003317489448,0.37918939563208204,-17.846010054853434,-1.402857969771669,0.9338538451588103,3.3333409290131654e-5,0.8281665069484927,1.717969576777656e-16,-0.13943326411954093,0.41733825297060523,root,0.9602849895396425,4.512830796202439e-4,0.8624692616741699,0.6020617419903813,FALSE
met_per_mg_root_2-ketoglucose dimethylacetal NIST,514.1086747692608,-396.2971514840715,-506.7981057922496,391.93564012857155,0.005102580449169733,4.6113977611550066e-5,0.043431063975410994,1.5678885213552875e-16,-0.062068838141309327,0.7191335823543495,root,0.05289157616761146,5.77391714427083e-4,0.334213019203031,0.8061624872252581,FALSE
met_per_mg_root_2-hydroxyglutaric acid,19.576079399958832,24.19119056252723,-7.725555387213131,-29.53569378032378,0.0019049198666079771,0.19508193917741734,0.00634676571974666,1.5886158709967162e-16,0.020159150154956892,0.9070994553074396,root,0.04313781379221503,0.3093191107677969,0.334213019203031,0.933622831193622,FALSE
met_per_mg_root_2'-deoxyguanosine,5.6127690747201635,8.461345340202794,-2.950352579104843,-9.159528313869828,0.030483909012156616,0.34086054044966174,0.09271857516896766,1.706426279648882e-16,-0.3407417308968224,0.04199114026682428,root,0.08069119356897693,0.43789383298642676,0.334213019203031,0.19448528123581774,FALSE
met_per_mg_root_2-aminobutyric acid,59.85090548236744,30.96678965011432,-44.735750518066446,-27.340698343235236,0.16240867198359701,0.01652194142039181,0.37865055222739263,1.8344373812244032e-16,-0.18862966206540305,0.27056487378495714,root,0.2615795579624058,0.047669863770310794,0.5384503003704858,0.47147938402131145,FALSE
"met_per_mg_root_2,5-dihydroxypyrazine NIST",18.45653056804249,33.87377829475184,-12.080275057290217,-34.7972128359309,0.0021536803064912107,0.15465452487575035,0.021163450440700685,1.9014041338813944e-16,-0.1842815260978384,0.28196513208503876,root,0.04313781379221503,0.2567848714918119,0.334213019203031,0.48594883792207516,FALSE
"met_per_mg_root_2,3-dihydroxybutanoic acid NIST",11.775820614241068,4.712035299371671,-6.516087978035729,-4.636535258132688,0.17095161430507871,0.02386531273438041,0.33710988686365195,1.8631492519571468e-16,-0.3074025726782381,0.06818742357625174,root,0.268638251050838,0.059159085088041574,0.5204503516491469,0.25002055311292304,FALSE
met_per_mg_root_1-monostearin,10.790170732627628,1.4428719687863487,-7.120186036566545,-2.7585382096227917,0.6711759469545594,0.014342588911672562,0.56648026529399,1.7969879050819404e-16,-0.1732007975059028,0.31240412740619183,root,0.757224145282067,0.044100192799826896,0.6602683886870346,0.5091030224397199,FALSE
met_per_mg_root_1-monopalmitin,17.263069371297764,-5.005586137788995,-13.516080654243813,3.702387279280949,0.1316130622207551,1.4133570509096347e-5,0.42432937566854856,1.703533899749409e-16,-0.0450774714176084,0.7940521965155029,root,0.2293455341668604,3.028824266631052e-4,0.5718057029516105,0.8498409220511814,FALSE
met_per_mg_root_1-methylgalactose NIST,247.80384962813062,353.73170577152985,-93.56774691360789,-426.0685426880846,0.06629254668457601,0.5422698496054814,0.11517658088979181,1.8232283454507718e-16,-0.41562288144214266,0.011704337474209096,root,0.13258509336915203,0.6264644397636213,0.3361153815854324,0.1621992402888986,FALSE
met_per_mg_root_1-kestose,42.84095314928616,41.51823759235893,22.492132240532708,-82.15951479318088,0.4382179800047341,0.6060545556236694,0.2802022777450179,1.6147874622304143e-16,-0.0418892277455393,0.8083372381229617,root,0.5319059619367807,0.6793987375144319,0.47385805760878075,0.8519003228122232,FALSE
