name,value,category,over_represented_pvalue,under_represented_pvalue,numDEInCat,numInCat,over_represented_padjust
root.voom5.module.signedhybrid_darkgreen,NA,plusMg_root_FC_up,1.0495653309260658e-10,1,20,524,9.656001044519804e-10
root.voom5.module.signedhybrid_darkgreen,NA,minusN_root_FC_up,3.342116213140465e-10,1,38,1913,2.5622890967410233e-9
root.voom5.module.signedhybrid_darkgreen,NA,cold_root_FC_down,1.2673672138596524e-9,1,45,2739,8.328413119649144e-9
root.voom5.module.signedhybrid_darkgreen,NA,minusP_root_FC_up,2.5906050345798147e-8,0.9999999968480817,15,376,1.4895978948833933e-7
root.voom5.module.signedhybrid_darkgreen,NA,plusMg_root_FC_down,1.971904008065734e-4,0.9999516463675128,12,571,0.0010078620485669306
root.voom5.module.signedhybrid_darkgreen,NA,minusMn_root_FC_up,6.195294263094636e-4,0.9998652175534131,9,371,0.0028498353610235325
root.voom5.module.signedhybrid_darkgreen,NA,cold_root_FC_up,7.782003993497027e-4,0.9996933871746182,20,1434,0.0032542925790987566
root.voom5.module.signedhybrid_darkgreen,NA,cold_shoot_FC_down,0.0015371777372897967,0.9992805059328425,26,2179,0.005892514659610887
root.voom5.module.signedhybrid_darkgreen,NA,heat_root_FC_down,0.0030689107452941955,0.9984278651290504,29,2636,0.010859222637194845
root.voom5.module.signedhybrid_darkgreen,NA,plusIAA_seedlings_FC_up,0.005494530791808737,0.9992799135994019,4,115,0.018053458315942992
root.voom5.module.signedhybrid_darkgreen,NA,minusN_root_FC_down,0.006071165245828179,0.9973308052885045,17,1404,0.018618240087206417
root.voom5.module.signedhybrid_darkgreen,NA,minusN_whole_FC_down,0.014054402593815065,0.996356315584863,6,314,0.04040640745721831
root.voom5.module.signedhybrid_darkgreen,NA,minusPi_root_FC_down,0.015200604841547973,0.9942818300632423,10,705,0.041131048394776874
root.voom5.module.signedhybrid_darkgreen,NA,plusMg_shoot_FC_up,0.018925742720302896,0.9897134858402761,22,2172,0.048365786951885176
root.voom5.module.signedhybrid_darkgrey,NA,heat_root_FC_down,1.0250957283954125e-10,1,44,2636,4.7154403506188975e-9
root.voom5.module.signedhybrid_darkgrey,NA,minusMg_shoot_FC_up,7.0545201616143205e-6,0.9999969148874108,48,4481,1.6225396371712938e-4
root.voom5.module.signedhybrid_darkgrey,NA,minusPi_shoot_FC_down,1.2616390517032603e-4,0.9999583806436859,19,1299,0.0019345132126116658
root.voom5.module.signedhybrid_darkmagenta,NA,minusN_root_FC_up,1.1378365589239709e-8,0.9999999970906891,30,1913,5.234048171050266e-7
root.voom5.module.signedhybrid_darkmagenta,NA,minusMn_root_FC_down,1.1474568168541162e-5,0.9999977507490374,13,661,2.6391506787644674e-4
root.voom5.module.signedhybrid_darkmagenta,NA,minusMg_shoot_FC_down,0.0015432129720384458,0.9992154998245601,34,4092,0.023662598904589504
root.voom5.module.signedhybrid_darkmagenta,NA,minusS_root_FC_up,0.0035223315934308627,0.9997521614501491,3,63,0.0361481686780311
root.voom5.module.signedhybrid_darkmagenta,NA,cold_shoot_FC_down,0.004421703357268861,0.997993758704892,20,2179,0.0361481686780311
root.voom5.module.signedhybrid_darkmagenta,NA,minusFe_root_FC_up,0.004714978523221447,0.9983320603193337,12,1074,0.0361481686780311
root.voom5.module.signedhybrid_darkolivegreen,NA,minusN_root_FC_up,6.404729791721421e-21,1,49,1913,2.9461757041918536e-19
root.voom5.module.signedhybrid_darkolivegreen,NA,heat_root_FC_down,2.556056124356552e-8,0.9999999938400276,38,2636,5.87892908602007e-7
root.voom5.module.signedhybrid_darkolivegreen,NA,plusMg_shoot_FC_up,2.357627170675742e-6,0.9999992271966324,29,2172,3.615028328369471e-5
root.voom5.module.signedhybrid_darkolivegreen,NA,cold_root_FC_up,4.30465670446716e-6,0.9999987778251926,22,1434,4.0640864383521916e-5
root.voom5.module.signedhybrid_darkolivegreen,NA,cold_shoot_FC_down,4.41748525907847e-6,0.999998502515486,29,2179,4.0640864383521916e-5
root.voom5.module.signedhybrid_darkolivegreen,NA,minusPi_root_FC_up,1.3015792526218859e-5,0.9999956903566607,25,2039,9.978774270101126e-5
root.voom5.module.signedhybrid_darkolivegreen,NA,minusPi_shoot_FC_up,3.814227846919263e-5,0.9999856584325206,28,2256,2.506492585118373e-4
root.voom5.module.signedhybrid_darkolivegreen,NA,minusN_whole_FC_up,8.128077554368564e-5,0.9999849656805813,10,483,4.673644593761924e-4
root.voom5.module.signedhybrid_darkolivegreen,NA,cold_shoot_FC_up,1.766298478085234e-4,0.9999322569408245,24,2108,9.027747776880084e-4
root.voom5.module.signedhybrid_darkolivegreen,NA,minusK_root_FC_up,0.001998938878995927,0.9993294171979042,13,991,0.009195118843381263
root.voom5.module.signedhybrid_darkolivegreen,NA,minusMg_shoot_FC_up,0.0031324811473366987,0.9983132530035611,35,4481,0.013099466616135286
root.voom5.module.signedhybrid_darkolivegreen,NA,minusP_root_FC_up,0.00472714191914776,0.9988752275399614,7,376,0.018120710690066415
root.voom5.module.signedhybrid_darkolivegreen,NA,heat_shoot_FC_down,0.0066201662206788175,0.9968766900902607,20,1900,0.023425203550094278
root.voom5.module.signedhybrid_darkolivegreen,NA,cold_root_FC_down,0.00726334981945309,0.9963572103040412,23,2739,0.023865292263917294
root.voom5.module.signedhybrid_darkolivegreen,NA,minusFe_root_FC_down,0.009766221890842204,0.995628801970117,16,1727,0.029949747131916095
root.voom5.module.signedhybrid_darkorange,NA,minusMg_shoot_FC_up,5.915288506502412e-19,1,73,4481,2.7210327129911094e-17
root.voom5.module.signedhybrid_darkorange,NA,plusMg_shoot_FC_up,6.316206685640924e-8,0.999999982110315,33,2172,1.4527275376974125e-6
root.voom5.module.signedhybrid_darkorange,NA,cold_root_FC_up,1.0037676361801407e-5,0.9999969665266157,22,1434,1.5391103754762157e-4
root.voom5.module.signedhybrid_darkorange,NA,cold_shoot_FC_up,6.505178486358788e-5,0.9999754846047398,26,2108,7.480955259312606e-4
root.voom5.module.signedhybrid_darkorange,NA,heat_shoot_FC_up,1.6910561372711157e-4,0.9999537880567418,14,837,0.0015557716462894263
root.voom5.module.signedhybrid_darkorange,NA,heat_root_FC_up,3.9561916992496244e-4,0.9998765394181566,15,1021,0.0030330803027580457
root.voom5.module.signedhybrid_darkorange,NA,minusN_root_FC_up,6.38664836243863e-4,0.9997408158918661,22,1913,0.00404989146983609
root.voom5.module.signedhybrid_darkorange,NA,cold_root_FC_down,7.043289512758417e-4,0.9996794014898139,28,2739,0.00404989146983609
root.voom5.module.signedhybrid_darkorange,NA,minusK_root_FC_up,9.604509206617546e-4,0.9996869844367382,14,991,0.0046620076179776666
root.voom5.module.signedhybrid_darkorange,NA,minusP_root_FC_up,0.0010134799169516668,0.999788611600654,8,376,0.0046620076179776666
root.voom5.module.signedhybrid_darkorange,NA,minusPi_root_FC_up,0.006295260627379583,0.9970288883088723,20,2039,0.026325635350860074
root.voom5.module.signedhybrid_darkorange,NA,minusPi_shoot_FC_up,0.009964794992779528,0.9949975634307147,21,2256,0.03819838080565486
root.voom5.module.signedhybrid_darkorange2,NA,minusMg_shoot_FC_up,5.961345924903684e-9,0.9999999985985446,31,4481,2.7422191254556945e-7
root.voom5.module.signedhybrid_darkorange2,NA,plusMg_shoot_FC_up,0.001083558091591099,0.9996688155850201,13,2172,0.024921836106595277
root.voom5.module.signedhybrid_darkred,NA,minusN_root_FC_up,1.319940589902904e-71,1,112,1913,6.071726713553359e-70
root.voom5.module.signedhybrid_darkred,NA,minusPi_root_FC_up,9.162718119171402e-66,1,107,2039,2.1074251674094223e-64
root.voom5.module.signedhybrid_darkred,NA,minusMg_root_FC_down,2.462817799927419e-28,1,33,338,3.7763206265553755e-27
root.voom5.module.signedhybrid_darkred,NA,minusFe_root_FC_down,7.012725375362937e-25,1,59,1727,8.064634181667378e-24
root.voom5.module.signedhybrid_darkred,NA,minusN_whole_FC_up,2.9526155082187685e-15,1,25,483,2.7164062675612667e-14
root.voom5.module.signedhybrid_darkred,NA,plusMg_root_FC_down,4.257952876522361e-12,1,23,571,3.264430538667144e-11
root.voom5.module.signedhybrid_darkred,NA,cold_root_FC_up,3.5841575870411973e-11,1,36,1434,2.355303557198501e-10
root.voom5.module.signedhybrid_darkred,NA,minusPi_shoot_FC_up,1.9122339348982353e-9,1,44,2256,1.0995345125664853e-8
root.voom5.module.signedhybrid_darkred,NA,minusK_root_FC_up,3.403354689753989e-9,0.9999999993646441,27,991,1.739492396985372e-8
root.voom5.module.signedhybrid_darkred,NA,plusMg_shoot_FC_up,2.6811841584358972e-8,0.9999999932671724,40,2172,1.2333447128805126e-7
root.voom5.module.signedhybrid_darkred,NA,plusAl_root_FC_up,3.084620032301686e-6,0.9999997866356107,7,81,1.2899320135079776e-5
root.voom5.module.signedhybrid_darkred,NA,minusMg_shoot_FC_up,1.5890794137714825e-5,0.9999923934833854,54,4481,6.0914710861240165e-5
root.voom5.module.signedhybrid_darkred,NA,cold_root_FC_down,2.7099909152406952e-5,0.9999882834146243,38,2739,9.589198623159382e-5
root.voom5.module.signedhybrid_darkred,NA,minusFe_shoot_FC_down,2.9202700515649847e-5,0.9999897081146952,25,1482,9.595173026570663e-5
root.voom5.module.signedhybrid_darkred,NA,cold_shoot_FC_up,3.59744248379145e-5,0.9999853903949955,32,2108,1.1032156950293781e-4
root.voom5.module.signedhybrid_darkred,NA,plusMg_root_FC_up,9.582736339543319e-4,0.999736893215527,11,524,0.0027550366976187043
root.voom5.module.signedhybrid_darkred,NA,minusFe_root_FC_up,0.001491471733709301,0.9994285081887403,17,1074,0.004035747044154579
root.voom5.module.signedhybrid_darkred,NA,minusFe_shoot_FC_up,0.002635092755448711,0.9990407696911542,14,838,0.00673412593059115
root.voom5.module.signedhybrid_darkred,NA,heat_shoot_FC_down,0.00891128532103914,0.9953429825208735,24,1900,0.02157469077725265
root.voom5.module.signedhybrid_darkred,NA,minusMn_root_FC_down,0.015089672294881435,0.9943275496277236,10,661,0.0347062462782273
root.voom5.module.signedhybrid_darkred,NA,heat_root_FC_down,0.017518747332599373,0.9897345022295237,29,2636,0.0383743989190272
root.voom5.module.signedhybrid_darkred,NA,minusMg_shoot_FC_down,0.023087590065297904,0.9850161152963152,41,4092,0.0482740519547138
root.voom5.module.signedhybrid_darkslateblue,no enriched GO,NA,NA,NA,NA,NA,NA
root.voom5.module.signedhybrid_darkturquoise,NA,minusMn_root_FC_down,1.944440494653739e-25,1,37,661,8.944426275407199e-24
root.voom5.module.signedhybrid_darkturquoise,NA,minusN_root_FC_down,4.732485285799334e-21,1,45,1404,1.088471615733847e-19
root.voom5.module.signedhybrid_darkturquoise,NA,heat_root_FC_down,1.833430669623522e-16,1,55,2636,2.8112603600894006e-15
root.voom5.module.signedhybrid_darkturquoise,NA,cold_root_FC_down,2.4853505152146217e-16,1,55,2739,2.858153092496815e-15
root.voom5.module.signedhybrid_darkturquoise,NA,plusMg_shoot_FC_down,6.791599246021455e-16,1,38,1318,5.244252551160822e-15
root.voom5.module.signedhybrid_darkturquoise,NA,minusMg_shoot_FC_down,6.840329414557593e-16,1,69,4092,5.244252551160822e-15
root.voom5.module.signedhybrid_darkturquoise,NA,minusN_whole_FC_down,2.6254816429179845e-6,0.9999996330290316,11,314,1.7253165082032468e-5
root.voom5.module.signedhybrid_darkturquoise,NA,cold_shoot_FC_down,1.615593661765663e-5,0.9999939456162527,30,2179,9.289663555152562e-5
root.voom5.module.signedhybrid_darkturquoise,NA,minusPi_root_FC_up,1.899100103399499e-5,0.9999930752045526,28,2039,9.70651163959744e-5
root.voom5.module.signedhybrid_darkturquoise,NA,minusMg_root_FC_down,1.541588911310003e-4,0.9999723325665594,9,338,7.091308992026012e-4
root.voom5.module.signedhybrid_darkturquoise,NA,minusPi_shoot_FC_down,4.8622047489066964e-4,0.9998264412096728,18,1299,0.002033285622270073
root.voom5.module.signedhybrid_darkturquoise,NA,minusP_root_FC_down,0.0014746394074333486,0.999811151544429,5,143,0.0056527843951611695
root.voom5.module.signedhybrid_darkturquoise,NA,cold_root_FC_up,0.002100306445097424,0.9991455996959272,18,1434,0.007431853574960115
root.voom5.module.signedhybrid_darkturquoise,NA,minusFe_root_FC_up,0.004374687283229909,0.9983166307403349,14,1074,0.014373972502041128
root.voom5.module.signedhybrid_darkturquoise,NA,heat_shoot_FC_down,0.005880296227035353,0.9971856182017483,21,1900,0.018032908429575084
root.voom5.module.signedhybrid_darkturquoise,NA,cold_shoot_FC_up,0.006368808131397198,0.9968742335223363,22,2108,0.018310323377766943
root.voom5.module.signedhybrid_darkturquoise,NA,minusFe_root_FC_down,0.011764931220234249,0.9943312314554694,18,1727,0.031834519772398553
root.voom5.module.signedhybrid_darkturquoise,NA,plusAl_root_FC_up,0.013557634978697069,0.9984329449071726,3,81,0.03464728939000362
root.voom5.module.signedhybrid_floralwhite,no enriched GO,NA,NA,NA,NA,NA,NA
root.voom5.module.signedhybrid_green,NA,cold_root_FC_up,1.2005677812640909e-30,1,81,1434,5.522611793814818e-29
root.voom5.module.signedhybrid_green,NA,cold_shoot_FC_up,6.997622968804133e-30,1,97,2108,1.6094532828249505e-28
root.voom5.module.signedhybrid_green,NA,plusMg_shoot_FC_up,2.2694452013091856e-27,1,95,2172,3.4798159753407514e-26
root.voom5.module.signedhybrid_green,NA,minusFe_root_FC_down,3.7300806115505995e-26,1,81,1727,4.28959270328319e-25
root.voom5.module.signedhybrid_green,NA,minusPi_root_FC_up,1.989129780597013e-24,1,85,2039,1.829999398149252e-23
root.voom5.module.signedhybrid_green,NA,heat_root_FC_up,3.8568513912211064e-24,1,59,1021,2.956919399936182e-23
root.voom5.module.signedhybrid_green,NA,minusN_root_FC_up,7.159982257983361e-24,1,84,1913,4.7051311981033513e-23
root.voom5.module.signedhybrid_green,NA,minusN_whole_FC_up,3.480846103893555e-23,1,41,483,2.001486509738794e-22
root.voom5.module.signedhybrid_green,NA,minusPi_shoot_FC_up,9.746481689153724e-16,1,78,2256,4.9815350855674586e-15
root.voom5.module.signedhybrid_green,NA,minusMg_shoot_FC_up,1.862024726594748e-15,1,113,4481,8.56531374233584e-15
root.voom5.module.signedhybrid_green,NA,minusFe_shoot_FC_down,6.528438331173636e-14,1,55,1482,2.730074211218066e-13
root.voom5.module.signedhybrid_green,NA,minusP_root_FC_up,1.2465037450619205e-7,0.9999999737780864,20,376,4.778264356070695e-7
root.voom5.module.signedhybrid_green,NA,minusK_root_FC_up,1.5319710998092e-7,0.9999999510478115,34,991,5.420820814709476e-7
root.voom5.module.signedhybrid_green,NA,plusMg_root_FC_down,2.0595212644170526e-7,0.999999948949433,23,571,6.766998440227458e-7
root.voom5.module.signedhybrid_green,NA,plusMg_root_FC_up,5.47964730241517e-6,0.9999985019877178,20,524,1.6804251727406522e-5
root.voom5.module.signedhybrid_green,NA,minusFe_root_FC_up,1.0163595055801013e-5,0.9999961566104367,31,1074,2.922033578542791e-5
root.voom5.module.signedhybrid_green,NA,minusMn_root_FC_up,1.9853686685930514e-5,0.9999950079278985,16,371,5.372174044428257e-5
root.voom5.module.signedhybrid_green,NA,minusFe_shoot_FC_up,1.3801207449149538e-4,0.999946932275945,24,838,3.5269752370048816e-4
root.voom5.module.signedhybrid_green,NA,minusMg_root_FC_up,4.280387634296365e-4,0.999847810019069,18,590,0.00103630437461912
root.voom5.module.signedhybrid_green,NA,minusS_root_FC_up,0.0011852663157225795,0.9998584201416298,5,63,0.0027261125261619328
root.voom5.module.signedhybrid_green,NA,heat_shoot_FC_down,0.0014087226484540104,0.9992211062234898,41,1900,0.0030857734204230705
root.voom5.module.signedhybrid_green,NA,heat_shoot_FC_up,0.0021569667317916734,0.9990664564554005,20,837,0.0045100213482916806
root.voom5.module.signedhybrid_green,NA,minusPi_root_FC_down,0.004138855166107765,0.998191757021559,18,705,0.00827771033221553
root.voom5.module.signedhybrid_green,NA,minusMn_root_FC_down,0.005847424357958019,0.9974975688184982,16,661,0.011207563352752869
root.voom5.module.signedhybrid_green,NA,minusMg_root_FC_down,0.006729905230117126,0.9977566204410449,10,338,0.012383025623415513
root.voom5.module.signedhybrid_green,NA,plusAl_root_FC_up,0.024096037070023273,0.9951624912200128,4,81,0.042631450200810404
root.voom5.module.signedhybrid_green,NA,cold_shoot_FC_down,0.027313797598901686,0.9821457413827518,38,2179,0.04653461813146213
root.voom5.module.signedhybrid_green,NA,minusP_root_FC_down,0.028517474038801442,0.9925314556633728,5,143,0.04685013592088808
root.voom5.module.signedhybrid_greenyellow,NA,minusMg_shoot_FC_up,1.857701899195654e-7,1,67,4481,8.459188120172948e-6
root.voom5.module.signedhybrid_greenyellow,NA,cold_root_FC_down,3.6779078783360645e-7,0.9999998925340271,48,2739,8.459188120172948e-6
root.voom5.module.signedhybrid_greenyellow,NA,minusMg_shoot_FC_down,0.00303665607292326,0.9981525307758162,52,4092,0.03503324482477931
root.voom5.module.signedhybrid_greenyellow,NA,heat_shoot_FC_up,0.003046369115198201,0.9988259839433171,15,837,0.03503324482477931
root.voom5.module.signedhybrid_grey,NA,cold_root_FC_down,3.781781369056284e-41,1,540,2739,1.7396194297658905e-39
root.voom5.module.signedhybrid_grey,NA,minusFe_root_FC_down,2.2902092111339266e-29,1,351,1727,5.267481185608031e-28
root.voom5.module.signedhybrid_grey,NA,minusN_root_FC_down,2.585262968282136e-25,1,287,1404,3.964069884699275e-24
root.voom5.module.signedhybrid_grey,NA,cold_root_FC_up,2.966148420920655e-24,1,294,1434,3.411070684058753e-23
root.voom5.module.signedhybrid_grey,NA,minusPi_root_FC_up,1.6450887571625604e-23,1,375,2039,1.5134816565895554e-22
root.voom5.module.signedhybrid_grey,NA,minusFe_root_FC_up,1.9604642933803473e-20,1,225,1074,1.371129055803348e-19
root.voom5.module.signedhybrid_grey,NA,heat_root_FC_up,2.0865007370920517e-20,1,213,1021,1.371129055803348e-19
root.voom5.module.signedhybrid_grey,NA,minusK_root_FC_up,2.4943623743583746e-18,1,208,991,1.4342583652560655e-17
root.voom5.module.signedhybrid_grey,NA,cold_shoot_FC_down,6.503607680984568e-15,1,369,2179,3.324066148058779e-14
root.voom5.module.signedhybrid_grey,NA,minusMg_shoot_FC_down,1.8892220112269037e-14,1,629,4092,8.690421251643756e-14
root.voom5.module.signedhybrid_grey,NA,minusPi_shoot_FC_up,1.3825834953919306e-13,1,376,2256,5.781712798911709e-13
root.voom5.module.signedhybrid_grey,NA,minusFe_shoot_FC_down,6.409749987117444e-12,1,250,1482,2.4570708283950202e-11
root.voom5.module.signedhybrid_grey,NA,minusMn_root_FC_down,9.574161255808192e-11,1,129,661,3.387780136670591e-10
root.voom5.module.signedhybrid_grey,NA,plusMg_shoot_FC_up,2.049744360177357e-10,1,341,2172,6.541826618620396e-10
root.voom5.module.signedhybrid_grey,NA,minusPi_root_FC_down,2.1332043321588246e-10,1,138,705,6.541826618620396e-10
root.voom5.module.signedhybrid_grey,NA,cold_shoot_FC_up,4.8519051391533375e-9,1,323,2108,1.3949227275065846e-8
root.voom5.module.signedhybrid_grey,NA,minusMg_shoot_FC_up,1.741338528076589e-8,1,607,4481,4.711857193619006e-8
root.voom5.module.signedhybrid_grey,NA,heat_root_FC_down,2.534527335974666e-8,1,394,2636,6.47712541415748e-8
root.voom5.module.signedhybrid_grey,NA,minusN_root_FC_up,3.35743350458955e-8,1,295,1913,8.128523221637857e-8
root.voom5.module.signedhybrid_grey,NA,minusK_root_FC_down,5.734977442802473e-7,1,90,495,1.3190448118445685e-6
root.voom5.module.signedhybrid_grey,NA,minusP_root_FC_up,2.4517710646708624e-6,0.9999989176460571,75,376,5.370546141659985e-6
root.voom5.module.signedhybrid_grey,NA,minusFe_shoot_FC_up,1.0062457441489582e-5,0.9999937974128347,137,838,2.10396837412964e-5
root.voom5.module.signedhybrid_grey,NA,plusMg_root_FC_down,5.609018807889375e-5,0.999966256082419,93,571,1.121803761577875e-4
root.voom5.module.signedhybrid_grey,NA,minusP_root_FC_down,1.0016674694179569e-4,0.9999586475516612,32,143,1.9198626497177507e-4
root.voom5.module.signedhybrid_grey,NA,plusMg_root_FC_up,1.0915162726175271e-4,0.9999338041725148,87,524,2.00838994161625e-4
root.voom5.module.signedhybrid_grey,NA,plusIAA_seedlings_FC_up,1.230507424355716e-4,0.999953107065556,27,115,2.177051596937036e-4
root.voom5.module.signedhybrid_grey,NA,plusMg_shoot_FC_down,3.7067954424853595e-4,0.9997257152467556,193,1318,6.315281124234316e-4
root.voom5.module.signedhybrid_grey,NA,heat_shoot_FC_up,7.161216566919131e-4,0.9995003128276715,123,837,0.001176485578851
root.voom5.module.signedhybrid_grey,NA,minusMn_root_FC_up,0.0010037882599681636,0.9993926085538989,63,371,0.001592215860639156
root.voom5.module.signedhybrid_grey,NA,minusS_root_FC_up,0.00176684929195276,0.9993859948519953,16,63,0.0027091689143275656
root.voom5.module.signedhybrid_grey,NA,minusN_whole_FC_up,0.00238788694219681,0.998434755201769,74,483,0.0035433161077759114
root.voom5.module.signedhybrid_grey,NA,minusCa_root_FC_up,0.005325542572706176,0.9974722829298435,23,116,0.007655467448265128
root.voom5.module.signedhybrid_grey,NA,heat_shoot_FC_down,0.005985208993937505,0.9950994596297321,261,1900,0.008343018597609856
root.voom5.module.signedhybrid_grey,NA,minusMg_root_FC_down,0.00957877316982264,0.9938008665696676,52,338,0.01295951664152475
root.voom5.module.signedhybrid_grey,NA,plusAl_root_FC_up,0.030613659278442874,0.9849322127129437,16,81,0.04023509505166778
root.voom5.module.signedhybrid_grey60,NA,plusMg_shoot_FC_up,1.2953389714394246e-24,1,65,2172,5.958559268621353e-23
root.voom5.module.signedhybrid_grey60,NA,cold_root_FC_up,9.829106337258563e-22,1,50,1434,2.2606944575694696e-20
root.voom5.module.signedhybrid_grey60,NA,minusMg_shoot_FC_up,1.117621155271604e-20,1,87,4481,1.7136857714164594e-19
root.voom5.module.signedhybrid_grey60,NA,minusPi_shoot_FC_up,2.225075544750169e-19,1,59,2256,2.5588368764626942e-18
root.voom5.module.signedhybrid_grey60,NA,minusPi_root_FC_up,2.816845357935269e-18,1,54,2039,2.5914977293004475e-17
root.voom5.module.signedhybrid_grey60,NA,minusN_root_FC_up,1.5448573774160507e-16,1,50,1913,1.1843906560189722e-15
root.voom5.module.signedhybrid_grey60,NA,minusK_root_FC_up,8.486915851628051e-15,1,34,991,5.577116131069862e-14
root.voom5.module.signedhybrid_grey60,NA,minusN_whole_FC_up,1.4172024439492032e-11,1,21,483,8.148914052707919e-11
root.voom5.module.signedhybrid_grey60,NA,cold_shoot_FC_up,2.2487153396462566e-10,1,42,2108,1.1493433958191977e-9
root.voom5.module.signedhybrid_grey60,NA,minusFe_root_FC_up,1.1961107360270892e-6,0.9999996721580884,23,1074,5.50210938572461e-6
root.voom5.module.signedhybrid_grey60,NA,cold_root_FC_down,6.948741298066261e-6,0.9999971527348224,39,2739,2.905837270100436e-5
root.voom5.module.signedhybrid_grey60,NA,plusIAA_seedlings_FC_up,1.2547146615532488e-5,0.9999989047736615,7,115,4.558137723849126e-5
root.voom5.module.signedhybrid_grey60,NA,minusMg_root_FC_up,1.2881693567399705e-5,0.9999970504074687,15,590,4.558137723849126e-5
root.voom5.module.signedhybrid_grey60,NA,plusMg_root_FC_up,5.795926188507291e-5,0.999986576823366,13,524,1.9043757476523956e-4
root.voom5.module.signedhybrid_grey60,NA,cold_shoot_FC_down,1.8127925023255103e-4,0.9999214702920433,30,2179,5.559230340464899e-4
root.voom5.module.signedhybrid_grey60,NA,heat_root_FC_up,5.362813782740935e-4,0.9998127449685849,17,1021,0.0015418089625380187
root.voom5.module.signedhybrid_grey60,NA,minusFe_shoot_FC_up,6.046038391329646e-4,0.9998026894372903,15,838,0.0015906944649617387
root.voom5.module.signedhybrid_grey60,NA,minusFe_root_FC_down,6.224456602024195e-4,0.9997357127219211,24,1727,0.0015906944649617387
root.voom5.module.signedhybrid_grey60,NA,minusN_root_FC_down,0.0012536694947780026,0.9994847981602244,20,1404,0.0030351998294625327
root.voom5.module.signedhybrid_grey60,NA,heat_root_FC_down,0.001974673893128771,0.9989927746293459,31,2636,0.004541749954196173
root.voom5.module.signedhybrid_grey60,NA,minusFe_shoot_FC_down,0.005234517905944238,0.9976131502130646,19,1482,0.011466086841592142
root.voom5.module.signedhybrid_grey60,NA,minusCa_root_FC_up,0.007790378146394106,0.9988714126695994,4,116,0.016288972487914947
root.voom5.module.signedhybrid_grey60,NA,minusMn_root_FC_up,0.013174686656019525,0.996181372570998,7,371,0.02634937331203905
root.voom5.module.signedhybrid_grey60,NA,minusP_root_FC_up,0.014571502430870187,0.9956926222095874,7,376,0.027928712992501194
root.voom5.module.signedhybrid_grey60,NA,minusK_root_FC_down,0.017998875949720303,0.99391807692244,8,495,0.03311793174748536
root.voom5.module.signedhybrid_grey60,NA,minusPi_shoot_FC_down,0.027383334585080268,0.9864311217121913,15,1299,0.04844743811206509
root.voom5.module.signedhybrid_ivory,NA,minusN_root_FC_down,3.0152190535314155e-75,1,70,1404,1.3870007646244512e-73
root.voom5.module.signedhybrid_ivory,NA,plusMg_root_FC_down,2.7750647165810017e-21,1,23,571,6.382648848136304e-20
root.voom5.module.signedhybrid_ivory,NA,heat_root_FC_down,6.443756905255203e-18,1,38,2636,9.880427254724645e-17
root.voom5.module.signedhybrid_ivory,NA,minusFe_root_FC_down,7.37312475715676e-17,1,30,1727,8.479093470730274e-16
root.voom5.module.signedhybrid_ivory,NA,cold_root_FC_down,1.922960721933153e-16,1,36,2739,1.7691238641785005e-15
root.voom5.module.signedhybrid_ivory,NA,minusPi_root_FC_down,7.893335291249202e-14,1,19,705,6.051557056624388e-13
root.voom5.module.signedhybrid_ivory,NA,plusN_root_FC_down,4.646153069637845e-9,0.9999999999888707,4,9,3.0531863029048695e-8
root.voom5.module.signedhybrid_ivory,NA,minusFe_shoot_FC_down,9.468271488283066e-9,0.9999999984681736,19,1482,5.444256105762763e-8
root.voom5.module.signedhybrid_ivory,NA,minusMg_root_FC_down,2.512578960128516e-7,0.9999999804131164,9,338,1.2842070240656857e-6
root.voom5.module.signedhybrid_ivory,NA,minusN_whole_FC_down,2.1002964328175535e-6,0.9999998239089606,8,314,9.661363590960744e-6
root.voom5.module.signedhybrid_ivory,NA,minusMg_shoot_FC_down,5.718087756989469e-6,0.9999981656804751,28,4092,2.3259757942074123e-5
root.voom5.module.signedhybrid_ivory,NA,minusFe_root_FC_up,6.067762941410641e-6,0.9999989037987695,13,1074,2.3259757942074123e-5
root.voom5.module.signedhybrid_ivory,NA,heat_shoot_FC_down,2.7597533886534354e-5,0.999992797217839,17,1900,9.283260426706813e-5
root.voom5.module.signedhybrid_ivory,NA,minusS_root_FC_up,2.825340129867291e-5,0.9999991193770489,4,63,9.283260426706813e-5
root.voom5.module.signedhybrid_ivory,NA,minusPi_root_FC_up,7.57024300182743e-5,0.9999793973504902,16,2039,2.3215411872270787e-4
root.voom5.module.signedhybrid_ivory,NA,plusAl_shoot_FC_up,2.1147126377936377e-4,0.9999887112041811,4,99,6.079798833656708e-4
root.voom5.module.signedhybrid_ivory,NA,minusMn_root_FC_up,5.467544120509893e-4,0.9999273319976612,6,371,0.0014794531149615008
root.voom5.module.signedhybrid_ivory,NA,plusMg_shoot_FC_down,0.001049766767854228,0.999714678228723,11,1318,0.0026827372956274714
root.voom5.module.signedhybrid_ivory,NA,minusMg_root_FC_up,0.0011089622444784464,0.9997981295195921,7,590,0.0026848559603162387
root.voom5.module.signedhybrid_ivory,NA,minusPi_shoot_FC_up,0.0015270169186396962,0.9994694076960885,15,2256,0.003512138912871301
root.voom5.module.signedhybrid_ivory,NA,minusMn_root_FC_down,0.0017586962536622385,0.9996529092277311,7,661,0.0038523822699268085
