name,category,over_represented_pvalue,under_represented_pvalue,numDEInCat,numInCat,over_represented_padjust,value
root_black,minusFe_Kailasam2019_root_FC_up,0.006246235339226129,0.9965855453653343,29,1093,0.01102276824569317,NA
root_black,minusCa_Nishida_2017_root_FC_down,0.012638686139140222,0.9979259717433566,4,59,0.021666319095668952,NA
root_black,heat_Kilian_2013_root_FC_up,0.0164298055957424,0.9907348360417284,25,1021,0.027383009326237332,NA
root_black,minusFe_Kim2019_shoot_FC_down,0.017099615797644373,0.997891135749421,3,39,0.027729106698882768,NA
root_black,plusAl_Ligaba-OSena_2017_root_FC_up,0.01863791982207749,0.994903094640626,6,120,0.029428294455911826,NA
root_black,minusCa_Nishida_2017_root_FC_up,0.026953813905927656,0.9910265819642757,7,176,0.041467406009119474,NA
root_black,minusS_Nishida_2017_root_FC_up,0.030552320979185615,0.9934233769538631,4,71,0.04582848146877842,NA
root_blue,minusMg_Niu_2016_shoot_FC_up,5.031951095794506e-50,1,671,4969,3.019170657476704e-48,NA
root_blue,coldKilian_2013_root_FC_down,7.706284563374829e-30,1,383,2739,2.3118853690124486e-28,NA
root_blue,heat_Kilian_2013_root_FC_down,1.492836139838262e-20,1,352,2636,2.9856722796765244e-19,NA
root_blue,minusMg_Niu_2016_shoot_FC_down,1.9819795215971607e-16,1,511,4416,2.972969282395741e-15,NA
root_blue,plusMg_Niu_2016_shoot_FC_down,3.1403766830514033e-15,1,225,1640,3.768452019661684e-14,NA
root_blue,heat_Kilian_2013_shoot_FC_down,3.498553689176223e-14,1,254,1900,3.498553689176223e-13,NA
root_blue,minusN_Nishida_2017_root_FC_down,4.041175445447423e-11,1,211,1753,3.4325266969839256e-10,NA
root_blue,coldKilian_2013_shoot_FC_up,4.576702262645234e-11,1,251,2108,3.4325266969839256e-10,NA
root_blue,plusMg_Niu_2016_shoot_FC_up,7.915746750756368e-7,0.9999996696166704,263,2479,5.277164500504245e-6,NA
root_blue,heat_Kilian_2013_shoot_FC_up,1.2683827246716935e-6,0.9999995330528447,103,837,7.610296348030161e-6,NA
root_blue,coldKilian_2013_root_FC_up,2.1417872102484174e-6,0.9999988796760887,164,1434,1.1682475692264094e-5,NA
root_blue,heat_Kilian_2013_root_FC_up,3.843160315933511e-6,0.9999978796485317,119,1021,1.799334531984181e-5,NA
root_blue,minusN_Peng_2007_whole_FC_down,3.898558152632392e-6,0.9999984587953056,49,314,1.799334531984181e-5,NA
root_blue,minusFe_Kailasam2019_root_FC_down,2.57791907561598e-5,0.9999820974706315,188,1790,1.1048224609782772e-4,NA
root_blue,minusPi_3d_Liu_2016_root_FC_down,2.7915681900168465e-5,0.9999836144931753,91,721,1.1166272760067386e-4,NA
root_blue,coldKilian_2013_shoot_FC_down,3.0554046345808585e-5,0.9999779719801457,230,2179,1.1457767379678219e-4,NA
root_blue,plusMg_Niu_2016_root_FC_down,4.01481868051856e-5,0.9999762676784693,87,745,1.4169948284183153e-4,NA
root_blue,minusFe_Kailasam2019_root_FC_up,1.3230641119492861e-4,0.9999118905677037,121,1093,4.4102137064976207e-4,NA
root_blue,minusK_Nishida_2017_root_FC_up,1.4990220367187864e-4,0.9998966045404436,142,1291,4.733753800164589e-4,NA
root_blue,minusMn_Rodriguez-Celma_2016_root_FC_down,0.0019017052109749416,0.998682763024989,97,925,0.005705115632924825,NA
root_blue,minusPi_1d_Liu_2016_shoot_FC_down,0.0025134331006947046,0.9983260222226475,76,701,0.007181237430556299,NA
root_blue,minusFe_Kailasam2019_shoot_FC_down,0.003688679811181131,0.9971981545906083,149,1543,0.010060035848675812,NA
root_blue,minusN_Nishida_2017_root_FC_up,0.009489660950674507,0.9922581123009465,219,2313,0.024755637262629148,NA
root_blue,minusFe_Kailasam2019_shoot_FC_up,0.015565837718755384,0.9885284439357868,86,850,0.03891459429688846,NA
root_blue,minusMn_Rodriguez-Celma_2016_root_FC_up,0.019204105899862076,0.9863656863067555,65,625,0.04608985415966898,NA
root_blue,minusFe_Kim2019_shoot_FC_down,0.02008908842074985,0.9940849306553544,7,39,0.04635943481711503,NA
root_brown,minusMg_Niu_2016_shoot_FC_up,3.7410697088525136e-140,1,704,4969,2.244641825311508e-138,NA
root_brown,minusPi_3d_Liu_2016_shoot_FC_down,5.598162900109926e-111,1,281,1116,1.6794488700329778e-109,NA
root_brown,heat_Kilian_2013_root_FC_down,1.414952521400036e-22,1,270,2636,2.8299050428000718e-21,NA
root_brown,minusN_Nishida_2017_root_FC_up,6.803249608123037e-20,1,235,2313,1.0204874412184557e-18,NA
root_brown,plusMg_Niu_2016_shoot_FC_down,4.396871177303457e-9,1,147,1640,5.2762454127641485e-8,NA
root_brown,minusN_Peng_2007_whole_FC_down,7.099010802825088e-9,1,44,314,7.099010802825088e-8,NA
root_brown,coldKilian_2013_shoot_FC_up,1.363154229167216e-8,1,175,2108,1.1684179107147565e-7,NA
root_brown,minusN_Nishida_2017_root_FC_down,2.3701062077685774e-8,1,147,1753,1.7775796558264331e-7,NA
root_brown,minusN_Peng_2007_whole_FC_up,1.5446910493295932e-7,1,54,483,1.0297940328863954e-6,NA
root_brown,heat_Kilian_2013_shoot_FC_up,2.1229287230182253e-7,1,80,837,1.2737572338109351e-6,NA
root_brown,coldKilian_2013_root_FC_down,4.3672557222836855e-6,0.9999972211376866,202,2739,2.331215093989207e-5,NA
root_brown,plusMg_Niu_2016_root_FC_down,4.6624301879784145e-6,0.9999976456579129,69,745,2.331215093989207e-5,NA
root_brown,plusMg_Niu_2016_shoot_FC_up,6.636551749884239e-6,0.9999956739387444,187,2479,3.063023884561956e-5,NA
root_brown,minusPi_3d_Liu_2016_shoot_FC_up,1.5787683105684312e-5,0.9999895355476491,160,2071,6.766149902436133e-5,NA
root_brown,minusFe_Kailasam2019_root_FC_up,1.2527486220502e-4,0.9999219998301926,89,1093,5.0109944882008e-4,NA
root_brown,minusPi_3d_Liu_2016_root_FC_up,6.771659555972647e-4,0.9995127387777683,141,2006,0.0025393723334897426,NA
root_brown,minusK_Nishida_2017_root_FC_up,0.0012271387647396948,0.9991583620584946,98,1291,0.004331077993198922,NA
root_brown,heat_Kilian_2013_root_FC_up,0.001598681302016429,0.9989463369769203,77,1021,0.005328937673388097,NA
root_brown,minusMg_Niu_2016_root_FC_down,0.003367090627433858,0.998043438701745,41,489,0.010632917770843762,NA
root_brown,plusIAA_Nemhauser_2006_seedlings_FC_down,0.006002525909846679,0.9996333861611888,3,7,0.018007577729540036,NA
root_brown,coldKilian_2013_root_FC_up,0.007226281080275962,0.9946909361761802,101,1434,0.019929402371569895,NA
root_brown,minusFe_Kailasam2019_root_FC_down,0.007307447536242295,0.9944810063774555,121,1790,0.019929402371569895,NA
root_brown,minusPi_1d_Liu_2016_shoot_FC_up,0.009823610666123068,0.9924653638978724,126,1811,0.025626810433364525,NA
root_brown,minusS_Nishida_2017_root_FC_down,0.018699084348026654,0.9925342332805872,11,99,0.04631194748023786,NA
root_brown,heat_Kilian_2013_shoot_FC_down,0.019296644783432442,0.9847805710105829,130,1900,0.04631194748023786,NA
root_cyan,minusMn_Rodriguez-Celma_2016_root_FC_down,6.34299475037608e-52,1,74,925,3.805796850225648e-50,NA
root_cyan,minusN_Nishida_2017_root_FC_down,8.392154657639828e-36,1,77,1753,2.5176463972919482e-34,NA
root_cyan,minusMg_Niu_2016_shoot_FC_down,1.1571472681842145e-20,1,99,4416,2.314294536368429e-19,NA
root_cyan,coldKilian_2013_root_FC_down,2.2552045566231013e-20,1,73,2739,3.382806834934652e-19,NA
root_cyan,heat_Kilian_2013_root_FC_down,2.1420783331742593e-15,1,65,2636,2.5704939998091112e-14,NA
root_cyan,minusPi_1d_Liu_2016_root_FC_up,5.310025176874925e-13,1,31,834,5.310025176874924e-12,NA
root_cyan,plusMg_Niu_2016_shoot_FC_down,1.4413098379964634e-12,1,45,1640,1.2354084325683971e-11,NA
root_cyan,minusPi_3d_Liu_2016_root_FC_up,1.3829901378760537e-8,1,41,2006,1.0372426034070402e-7,NA
root_cyan,coldKilian_2013_shoot_FC_down,2.8586210403576388e-8,1,44,2179,1.905747360238426e-7,NA
root_cyan,minusP_Nishida_2017_root_FC_down,1.5856843085141477e-7,0.9999999772368148,14,310,9.514105851084887e-7,NA
root_cyan,heat_Kilian_2013_shoot_FC_down,1.1909123998845056e-6,0.9999995552677358,38,1900,6.495885817551848e-6,NA
root_cyan,minusN_Peng_2007_whole_FC_down,1.7770585026552324e-6,0.999999707160098,13,314,8.885292513276161e-6,NA
root_cyan,minusFe_Kailasam2019_root_FC_down,2.482001692773785e-6,0.9999990899001606,34,1790,1.1455392428186698e-5,NA
root_cyan,coldKilian_2013_root_FC_up,5.087862477531206e-5,0.9999805583591282,27,1434,2.180512490370517e-4,NA
root_cyan,coldKilian_2013_shoot_FC_up,0.00010966914461166631,0.9999511226590597,34,2108,4.317175190816015e-4,NA
root_cyan,minusMg_Niu_2016_root_FC_up,1.1512467175509373e-4,0.9999648241636077,17,737,4.317175190816015e-4,NA
root_cyan,plusMg_Niu_2016_root_FC_up,3.636780404034769e-4,0.9998869449873169,15,684,0.0012835695543652124,NA
root_cyan,minusFe_Kailasam2019_root_FC_up,5.755855910459867e-4,0.9997779020512725,20,1093,0.0019186186368199557,NA
root_cyan,minusFe_Kailasam2019_shoot_FC_down,0.0011804863327582935,0.9994734510386392,24,1543,0.003727851577131453,NA
root_cyan,plusMg_Niu_2016_shoot_FC_up,0.001938905952597455,0.998978305659396,34,2479,0.005816717857792365,NA
root_cyan,minusPi_1d_Liu_2016_shoot_FC_down,0.003983009860486602,0.9985416222660837,13,701,0.011380028172818864,NA
root_cyan,minusMg_Niu_2016_root_FC_down,0.00529398940835602,0.998295534537764,10,489,0.01411762852900458,NA
root_cyan,minusK_Nishida_2017_root_FC_up,0.005411757602785089,0.9974671349787928,20,1291,0.01411762852900458,NA
root_cyan,minusFe_Nishida_2017_root_FC_up,0.007544366402040089,0.9993059363993126,3,49,0.018860916005100224,NA
root_cyan,minusCa_Nishida_2017_root_FC_up,0.014990660860021352,0.9966624809911556,5,176,0.03597758606405124,NA
root_darkgreen,minusPi_3d_Liu_2016_root_FC_up,6.308964679588253e-47,1,81,2006,3.7853788077529514e-45,NA
root_darkgreen,minusN_Nishida_2017_root_FC_up,8.224055498260596e-36,1,76,2313,2.467216649478179e-34,NA
root_darkgreen,minusP_Nishida_2017_root_FC_up,1.2141264007219044e-22,1,35,663,2.4282528014438086e-21,NA
root_darkgreen,minusFe_Kailasam2019_root_FC_down,8.95379229292177e-22,1,51,1790,1.3430688439382653e-20,NA
root_darkgreen,minusMg_Niu_2016_root_FC_up,7.388350995895101e-17,1,30,737,8.86602119507412e-16,NA
root_darkgreen,minusK_Nishida_2017_root_FC_down,1.0383626173396655e-13,1,26,755,1.0383626173396655e-12,NA
root_darkgreen,minusMn_Rodriguez-Celma_2016_root_FC_up,4.99589604223896e-6,0.9999989505246837,15,625,4.282196607633394e-5,NA
root_darkgreen,minusFe_Kim2019_root_FC_down,1.1255170176036032e-5,0.9999995130462465,5,56,8.441377632027024e-5,NA
root_darkgreen,minusPi_1d_Liu_2016_root_FC_up,1.7528666434361152e-5,0.9999956593129836,16,834,1.1685777622907435e-4,NA
root_darkgreen,coldKilian_2013_root_FC_down,9.530367831733728e-5,0.9999594389478268,32,2739,5.718220699040237e-4,NA
root_darkgreen,plusMg_Niu_2016_root_FC_up,0.0018324410039091189,0.9994551103895276,11,684,0.009995132748595193,NA
root_darkgreen,minusS_Nishida_2017_root_FC_down,0.002578204981878718,0.9997276009609346,4,99,0.01289102490939359,NA
root_darkgreen,minusFe_Kailasam2019_root_FC_up,0.004797635506599323,0.99813659461968,14,1093,0.02214293310738149,NA
root_darkgreen,plusMg_Niu_2016_root_FC_down,0.007830054698006116,0.9973376563758852,10,745,0.033557377277169065,NA
root_darkgreen,heat_Kilian_2013_root_FC_down,0.010415262015365336,0.99436316063794306,26,2636,0.03956299791832545,NA
root_darkgreen,coldKilian_2013_root_FC_up,0.011060389836499856,0.9949646009932627,16,1434,0.03956299791832545,NA
root_darkgreen,minusK_Nishida_2017_root_FC_up,0.01120951607685888,0.995032762877802,15,1291,0.03956299791832545,NA
root_darkgrey,minusFe_Kailasam2019_root_FC_down,2.03917581146905e-17,1,45,1790,7.567057887619762e-16,NA
root_darkgrey,plusMg_Niu_2016_root_FC_up,2.5223526292065872e-17,1,29,684,7.567057887619762e-16,NA
root_darkgrey,minusK_Nishida_2017_root_FC_down,1.2240920931223982e-15,1,28,755,2.4481841862447965e-14,NA
root_darkgrey,minusMg_Niu_2016_root_FC_up,3.309641115545727e-10,1,22,737,4.964461673318591e-9,NA
root_darkgrey,minusPi_3d_Liu_2016_root_FC_up,2.2736582238414773e-8,0.9999999938312021,33,2006,2.7283898686097725e-7,NA
root_darkgrey,minusMn_Rodriguez-Celma_2016_root_FC_up,3.17137622041225e-8,0.9999999946496694,18,625,3.17137622041225e-7,NA
root_darkgrey,coldKilian_2013_root_FC_down,6.914689171289812e-7,0.9999997550194261,37,2739,5.926876432534125e-6,NA
root_darkgrey,plusAl_Ligaba-OSena_2017_root_FC_down,2.0584240740998135e-4,0.9999891984820649,4,54,0.00154381805557486,NA
root_darkgrey,minusN_Nishida_2017_root_FC_down,3.108368925384788e-4,0.999880685814221,22,1753,0.0020722459502565257,NA
root_darkgrey,plusIAA_Nemhauser_2006_seedlings_FC_up,4.520541080597363e-4,0.9999557630326601,5,115,0.0027123246483584176,NA
root_darkgrey,minusN_Nishida_2017_root_FC_up,5.761653574245492e-4,0.9997455190160993,27,2313,0.0027417609325872385,NA
root_darkgrey,coldKilian_2013_shoot_FC_down,5.80218631630433e-4,0.9997477478930867,26,2179,0.0027417609325872385,NA
root_darkgrey,minusMg_Niu_2016_shoot_FC_down,5.947627580959738e-4,0.9996869200502201,44,4416,0.0027417609325872385,NA
root_darkgrey,minusPi_1d_Liu_2016_shoot_FC_down,6.39744217603689e-4,0.9998213492796802,12,701,0.0027417609325872385,NA
root_darkgrey,minusP_Nishida_2017_root_FC_up,6.88251439707732e-4,0.9998062684992098,12,663,0.002753005758830928,NA
root_darkgrey,minusFe_Kailasam2019_shoot_FC_down,0.012652934864315728,0.9941528588775715,16,1543,0.04744850574118398,NA
root_darkmagenta,minusS_Aarabi2016_root_FC_up,4.5521668541041964e-5,0.9999983883262351,4,67,0.0012330484599853864,NA
root_darkmagenta,minusN_Nishida_2017_root_FC_up,5.146335645071651e-5,0.9999846655555579,19,2313,0.0012330484599853864,NA
root_darkmagenta,minusS_Nishida_2017_root_FC_up,6.165242299926932e-5,0.9999976337281917,4,71,0.0012330484599853864,NA
root_darkmagenta,coldKilian_2013_shoot_FC_down,2.593545120219659e-4,0.9999176736641529,17,2179,0.0038903176803294884,NA
root_darkmagenta,plusMg_Niu_2016_shoot_FC_down,3.900710122224963e-4,0.9998866687357281,14,1640,0.004680852146669956,NA
root_darkolivegreen,NA,NA,NA,NA,NA,NA,no enriched GO
root_darkorange,minusS_Nishida_2017_root_FC_down,1.2776625329510484e-31,1,23,99,7.66597519770629e-30,NA
root_darkorange,heat_Kilian_2013_root_FC_down,2.0560312062279115e-15,1,51,2636,6.168093618683734e-14,NA
root_darkorange,coldKilian_2013_root_FC_down,2.2890567537946967e-13,1,47,2739,4.578113507589394e-12,NA
root_darkorange,coldKilian_2013_shoot_FC_down,6.664205112952e-13,1,42,2179,8.762664471255484e-12,NA
root_darkorange,minusMg_Niu_2016_shoot_FC_down,7.302220392712903e-13,1,63,4416,8.762664471255484e-12,NA
root_darkorange,minusPi_3d_Liu_2016_shoot_FC_up,4.969549435855086e-10,1,36,2071,4.969549435855086e-9,NA
root_darkorange,heat_Kilian_2013_shoot_FC_down,7.048459812660496e-10,1,35,1900,6.041536982280426e-9,NA
root_darkorange,minusN_Nishida_2017_root_FC_down,1.32336234189192e-9,1,31,1753,9.9252175641894e-9,NA
root_darkorange,minusMn_Rodriguez-Celma_2016_root_FC_down,6.929706894177754e-6,0.9999983293974316,17,925,4.6198045961185027e-5,NA
root_darkorange,minusPi_1d_Liu_2016_shoot_FC_up,1.165059898471181e-5,0.9999960692208424,26,1811,6.990359390827085e-5,NA
root_darkorange,minusS_Aarabi2016_root_FC_down,1.352637338498042e-4,0.9999898865480682,5,93,7.378021846352955e-4,NA
root_darkorange,plusMg_Niu_2016_shoot_FC_up,1.510755619028854e-4,0.9999380319601104,28,2479,7.553778095144271e-4,NA
root_darkorange,minusPi_1d_Liu_2016_root_FC_up,3.1943585338959e-4,0.9999122381576279,13,834,0.0014743193233365693,NA
root_darkorange,minusP_Nishida_2017_root_FC_up,0.001190084162905572,0.9996655136374069,11,663,0.005100360698166737,NA
root_darkorange,plusMg_Niu_2016_root_FC_down,0.01205999153665086,0.9959058100540833,9,745,0.04823996614660344,NA
root_darkorange,minusMg_Niu_2016_root_FC_down,0.013025127396112113,0.9962404817275916,7,489,0.04884422773542042,NA
root_darkred,minusMn_Rodriguez-Celma_2016_root_FC_down,8.379302991928424e-23,1,40,925,5.0275817951570545e-21,NA
root_darkred,minusMg_Niu_2016_shoot_FC_down,1.1918589140284986e-16,1,77,4416,3.575576742085496e-15,NA
root_darkred,minusPi_1d_Liu_2016_root_FC_up,2.0727382695213057e-16,1,31,834,4.145476539042611e-15,NA
root_darkred,plusMg_Niu_2016_shoot_FC_down,1.0739674624574833e-12,1,39,1640,1.610951193686225e-11,NA
root_darkred,minusMg_Niu_2016_root_FC_down,4.11130996604169e-8,0.999999994463601,16,489,4.933571959250028e-7,NA
root_darkred,coldKilian_2013_root_FC_down,4.814974202495324e-7,0.9999998298149994,39,2739,4.814974202495324e-6,NA
root_darkred,minusN_Nishida_2017_root_FC_down,5.86274694740373e-7,0.9999998201721869,29,1753,5.025211669203197e-6,NA
root_darkred,heat_Kilian_2013_root_FC_down,1.1240858905495188e-6,0.9999995812524434,39,2636,8.43064417912139e-6,NA
root_darkred,heat_Kilian_2013_shoot_FC_down,4.462683850832135e-6,0.9999984133575984,31,1900,2.9751225672214233e-5,NA
root_darkred,minusPi_3d_Liu_2016_root_FC_up,8.49670375236903e-6,0.9999969835986842,29,2006,5.0980222514214184e-5,NA
root_darkred,plusN_Wang2003_root_FC_up,3.22852005020446e-4,0.9999905533031634,3,26,0.00176101093647516,NA
root_darkred,minusP_Nishida_2017_root_FC_down,4.810611871021174e-4,0.9999106300275592,8,310,0.002405305935510587,NA
root_darkred,minusN_Nishida_2017_root_FC_up,0.001616156088392445,0.9992313539209677,27,2313,0.007459181946426668,NA
root_darkred,minusFe_Kailasam2019_root_FC_down,0.0027371254333467833,0.9987756026572899,21,1790,0.011730537571486213,NA
root_darkred,coldKilian_2013_shoot_FC_down,0.0032998381722993833,0.998392172350602,25,2179,0.013199352689197533,NA
root_darkturquoise,minusPi_3d_Liu_2016_root_FC_up,1.9616798451692105e-73,1,105,2006,1.1770079071015264e-71,NA
root_darkturquoise,minusMg_Niu_2016_root_FC_up,1.0938027433505646e-63,1,70,737,3.281408230051694e-62,NA
root_darkturquoise,minusP_Nishida_2017_root_FC_up,1.2884176617643107e-61,1,67,663,2.576835323528621e-60,NA
root_darkturquoise,minusN_Nishida_2017_root_FC_up,8.443426642383743e-56,1,97,2313,1.2665139963575614e-54,NA
root_darkturquoise,minusK_Nishida_2017_root_FC_down,6.368885136885957e-54,1,62,755,7.642662164263149e-53,NA
root_darkturquoise,minusMn_Rodriguez-Celma_2016_root_FC_up,1.1072086164862094e-15,1,27,625,1.1072086164862094e-14,NA
root_darkturquoise,plusMg_Niu_2016_root_FC_up,3.545615896469247e-15,1,27,684,3.039099339830783e-14,NA
root_darkturquoise,minusFe_Kailasam2019_root_FC_down,7.169398386434334e-13,1,39,1790,5.3770487898257505e-12,NA
root_darkturquoise,minusFe_Kailasam2019_root_FC_up,2.7201895722912596e-5,0.9999920390049317,19,1093,1.8134597148608398e-4,NA
root_darkturquoise,minusCa_Nishida_2017_root_FC_down,3.351484136861415e-4,0.9999799139995331,4,59,0.0019761088706154338,NA
root_darkturquoise,minusK_Nishida_2017_root_FC_up,3.622866262794962e-4,0.9998700756610731,19,1291,0.0019761088706154338,NA
root_darkturquoise,coldKilian_2013_root_FC_up,0.005735668957321539,0.9974992070774756,17,1434,0.028678344786607697,NA
root_darkturquoise,minusP_Nishida_2017_root_FC_down,0.008116756525507755,0.9981308357514723,6,310,0.03746195319465117,NA
root_green,minusMg_Niu_2016_shoot_FC_up,6.36635607270048e-13,1,147,4969,3.8198136436202876e-11,NA
root_green,coldKilian_2013_root_FC_up,1.9492436328055696e-5,0.9999907581439367,47,1434,5.362397049091327e-4,NA
root_green,plusMg_Niu_2016_shoot_FC_up,2.6811985245456635e-5,0.9999853049702249,70,2479,5.362397049091327e-4,NA
root_green,coldKilian_2013_root_FC_down,5.855980373554464e-5,0.9999665321430203,73,2739,8.783970560331696e-4,NA
root_green,minusK_Nishida_2017_root_FC_up,8.459856059531777e-5,0.9999589343409382,42,1291,0.0010151827271438134,NA
root_green,coldKilian_2013_shoot_FC_up,1.4382395463083104e-4,0.9999197525447017,59,2108,0.0012420536845497842,NA
root_green,heat_Kilian_2013_root_FC_down,1.449062631974748e-4,0.9999145568713366,72,2636,0.0012420536845497842,NA
root_green,minusPi_3d_Liu_2016_root_FC_up,5.410413493626339e-4,0.9996905124764383,53,2006,0.0040578101202197545,NA
root_green,minusMg_Niu_2016_shoot_FC_down,6.333869246225468e-4,0.9995725367029268,106,4416,0.004222579497483646,NA
root_green,minusN_Nishida_2017_root_FC_up,0.001975752406178725,0.9987670490097801,59,2313,0.01185451443707235,NA
root_green,heat_Kilian_2013_shoot_FC_down,0.0030555645924205603,0.9981208209763773,51,1900,0.0166667159586576,NA
root_green,minusMn_Rodriguez-Celma_2016_root_FC_down,0.003604985131994391,0.9981537676961328,27,925,0.018024925659971956,NA
root_green,minusPi_1d_Liu_2016_shoot_FC_down,0.007409926628362519,0.9963405498558389,21,701,0.03419966136167316,NA
root_green,minusPi_3d_Liu_2016_shoot_FC_up,0.011510249564952349,0.9924265329173281,50,2071,0.0468181210026543,NA
root_green,heat_Kilian_2013_shoot_FC_up,0.011704530250663574,0.993767414440561,23,837,0.0468181210026543,NA
root_greenyellow,minusMg_Niu_2016_shoot_FC_up,2.314671028154077e-8,1,80,4969,1.3888026168924463e-6,NA
root_greenyellow,coldKilian_2013_root_FC_down,7.773017731658927e-4,0.9995863608065306,41,2739,0.02331905319497678,NA
root_greenyellow,plusMg_Niu_2016_shoot_FC_up,0.0023563820647847285,0.9987063794306902,37,2479,0.04712764129569457,NA
root_grey,minusFe_Kailasam2019_root_FC_down,2.6622316238511936e-30,1,283,1790,1.5973389743107162e-28,NA
root_grey,minusN_Nishida_2017_root_FC_down,2.1312650435384798e-26,1,266,1753,6.393795130615439e-25,NA
root_grey,coldKilian_2013_root_FC_down,1.3115604127825774e-25,1,370,2739,2.6231208255651547e-24,NA
root_grey,minusPi_3d_Liu_2016_root_FC_up,2.0776036563881343e-20,1,274,2006,3.1164054845822016e-19,NA
root_grey,minusK_Nishida_2017_root_FC_up,7.823409515197224e-17,1,192,1291,9.388091418236669e-16,NA
root_grey,minusPi_1d_Liu_2016_root_FC_up,2.961182225423943e-16,1,134,834,2.961182225423943e-15,NA
root_grey,heat_Kilian_2013_root_FC_up,1.8531675776124253e-14,1,150,1021,1.5884293522392216e-13,NA
root_grey,minusFe_Kailasam2019_root_FC_up,2.2542594658358145e-14,1,160,1093,1.6906945993768607e-13,NA
root_grey,minusMg_Niu_2016_shoot_FC_down,6.746734005461227e-14,1,494,4416,4.497822670307485e-13,NA
root_grey,minusMn_Rodriguez-Celma_2016_root_FC_down,5.400960437085463e-13,1,136,925,3.2405762622512777e-12,NA
root_grey,minusFe_Kailasam2019_shoot_FC_down,1.6389593080569966e-12,1,198,1543,8.939778043947253e-12,NA
root_grey,coldKilian_2013_shoot_FC_down,1.7639691688457235e-10,1,258,2179,8.819845844228618e-10,NA
root_grey,coldKilian_2013_root_FC_up,2.0595946635515945e-10,1,182,1434,9.50582152408428e-10,NA
root_grey,minusPi_3d_Liu_2016_root_FC_down,5.109317555348885e-9,1,104,721,2.1897075237209507e-8,NA
root_grey,minusPi_1d_Liu_2016_shoot_FC_up,6.590097526104889e-8,1,211,1811,2.6360390104419555e-7,NA
root_grey,minusK_Nishida_2017_root_FC_down,7.361881055349314e-8,1,99,755,2.760705395755993e-7,NA
root_grey,minusPi_3d_Liu_2016_shoot_FC_up,2.654929708611417e-7,1,229,2071,9.370340148040295e-7,NA
root_grey,plusIAA_Nemhauser_2006_seedlings_FC_up,6.628638805015091e-7,0.9999998191622724,26,115,2.2055198686242535e-6,NA
root_grey,plusMg_Niu_2016_root_FC_up,6.984146250643469e-7,0.9999997525817235,90,684,2.2055198686242535e-6,NA
root_grey,plusMg_Niu_2016_root_FC_down,1.0331441405656506e-6,0.999999627803999,94,745,3.099432421696952e-6,NA
root_grey,heat_Kilian_2013_root_FC_down,1.9496185638814615e-6,0.9999987879575466,281,2636,5.570338753947033e-6,NA
root_grey,plusMg_Niu_2016_shoot_FC_down,2.8143130328234246e-6,0.9999983337692205,185,1640,7.675399180427521e-6,NA
root_grey,minusMg_Niu_2016_root_FC_down,5.010150338250792e-6,0.9999975962744978,67,489,1.3069957404132502e-5,NA
root_grey,minusMg_Niu_2016_shoot_FC_up,6.770422231480408e-6,0.9999948581365039,469,4969,1.6926055578701018e-5,NA
root_grey,plusMg_Niu_2016_shoot_FC_up,3.8472729380889054e-5,0.9999716877381462,253,2479,9.233455051413372e-5,NA
root_grey,minusS_Aarabi2016_root_FC_up,6.009334340618896e-5,0.9999847320552511,16,67,1.3867694632197452e-4,NA
root_grey,minusP_Nishida_2017_root_FC_up,6.529541314278344e-5,0.9999612592904984,83,663,1.4510091809507433e-4,NA
root_grey,minusN_Nishida_2017_root_FC_up,1.310775977752612e-4,0.9999019014439086,236,2313,2.80880566661274e-4,NA
root_grey,minusP_Nishida_2017_root_FC_down,1.521401583487107e-4,0.9999247715256838,43,310,3.1477274141112564e-4,NA
root_grey,minusS_Nishida_2017_root_FC_up,4.909124555377251e-4,0.9998532479451769,15,71,9.818249110754502e-4,NA
root_grey,heat_Kilian_2013_shoot_FC_up,8.150091999158297e-4,0.9994591405913884,91,837,0.0015774371611274123,NA
root_grey,minusFe_Kailasam2019_shoot_FC_up,9.888025275686994e-4,0.9993351465358697,94,850,0.0018540047391913115,NA
root_grey,minusMn_Rodriguez-Celma_2016_root_FC_up,0.001970298459088007,0.9987213602650786,71,625,0.0035823608347054668,NA
root_grey,minusMg_Niu_2016_root_FC_up,0.003307513743316483,0.9977486839904732,80,737,0.005836788958793793,NA
root_grey,coldKilian_2013_shoot_FC_up,0.0035228458320456634,0.9972200905818126,203,2108,0.006039164283506851,NA
root_grey,minusCa_Nishida_2017_root_FC_up,0.004057824868809426,0.9980152347858854,25,176,0.0067630414480157105,NA
root_grey,minusPi_1d_Liu_2016_root_FC_down,0.004222161600253772,0.9975731732622571,39,308,0.006846748540952063,NA
root_grey60,minusMg_Niu_2016_shoot_FC_up,9.141565351159379e-32,1,114,4969,5.4849392106956274e-30,NA
root_grey60,minusPi_3d_Liu_2016_shoot_FC_down,1.2296863399103812e-24,1,49,1116,3.6890590197311437e-23,NA
root_grey60,coldKilian_2013_shoot_FC_up,1.9740045239961595e-5,0.9999919936994689,34,2108,3.948009047992319e-4,NA
root_grey60,heat_Kilian_2013_shoot_FC_up,3.308728344102096e-4,0.999893636208215,16,837,0.004963092516153144,NA
root_grey60,minusN_Peng_2007_whole_FC_down,0.0023369910361073225,0.9994432897110396,8,314,0.02804389243328787,NA
