name,value,category,over_represented_pvalue,under_represented_pvalue,numDEInCat,numInCat,over_represented_padjust
root.voom5.module.signedhybrid_ivory,NA,minusPi_root_FC_down,1.304424266786922e-5,0.9999983350479733,9,508,1.0000586045366402e-4
root.voom5.module.signedhybrid_ivory,NA,minusMg_root_FC_down,4.518995440085038e-4,0.9999557899756085,5,246,0.0029696255749130248
root.voom5.module.signedhybrid_ivory,NA,minusMn_root_FC_up,0.0038988198260146057,0.99953682683257,4,234,0.020334843095456797
root.voom5.module.signedhybrid_ivory,NA,heat_shoot_FC_down,0.003978556257806765,0.998716079439119,11,1505,0.020334843095456797
root.voom5.module.signedhybrid_lightcyan,NA,minusN_root_FC_up,1.5402758116913216e-30,1,68,1563,7.085268733780079e-29
root.voom5.module.signedhybrid_lightcyan,NA,minusPi_shoot_FC_up,4.492603809161272e-11,1,42,1618,1.0332988761070925e-9
root.voom5.module.signedhybrid_lightcyan,NA,minusFe_root_FC_up,2.473391700593697e-9,0.9999999995828925,24,719,3.792533940910336e-8
root.voom5.module.signedhybrid_lightcyan,NA,minusPi_root_FC_up,1.153338793098568e-8,0.9999999974309204,33,1432,1.3263396120633533e-7
root.voom5.module.signedhybrid_lightcyan,NA,cold_root_FC_down,2.2730827196954647e-8,1,44,2342,2.0912361021198273e-7
root.voom5.module.signedhybrid_lightcyan,NA,minusK_root_FC_up,1.192350857574685e-7,0.9999999738746452,21,655,9.141356574739251e-7
root.voom5.module.signedhybrid_lightcyan,NA,heat_root_FC_down,2.7283195285462e-6,0.9999989255819959,39,2142,1.792895690187503e-5
root.voom5.module.signedhybrid_lightcyan,NA,minusMg_shoot_FC_down,2.1761612286981725e-4,0.999885673517471,49,3549,0.001167124198843751
root.voom5.module.signedhybrid_lightcyan,NA,minusFe_shoot_FC_up,2.2835038673029912e-4,0.9999391755671331,13,511,0.001167124198843751
root.voom5.module.signedhybrid_lightcyan,NA,plusMg_root_FC_down,5.041780574450756e-4,0.9998821283097377,10,400,0.0021038440248237235
root.voom5.module.signedhybrid_lightcyan,NA,cold_root_FC_up,5.109981050662191e-4,0.9998161810632284,18,930,0.0021038440248237235
root.voom5.module.signedhybrid_lightcyan,NA,minusMg_root_FC_down,5.488288760409713e-4,0.9998959800606133,8,246,0.0021038440248237235
root.voom5.module.signedhybrid_lightcyan,NA,minusMn_root_FC_down,0.001259572870193351,0.999641900323687,11,490,0.004456950156068781
root.voom5.module.signedhybrid_lightcyan,NA,plusMg_shoot_FC_up,0.004882194543117471,0.9976078681348298,23,1601,0.016041496355957405
root.voom5.module.signedhybrid_lightcyan,NA,minusFe_root_FC_down,0.009013122231136074,0.9958618031432892,17,1174,0.027640241508817297
root.voom5.module.signedhybrid_lightcyan1,NA,minusFe_root_FC_up,1.6055809851884e-16,1,22,719,7.385672531866641e-15
root.voom5.module.signedhybrid_lightcyan1,NA,minusMn_root_FC_up,1.2323288254787255e-10,0.9999999999940852,11,234,2.8343562986010686e-9
root.voom5.module.signedhybrid_lightcyan1,NA,minusMg_root_FC_up,1.539380767508113e-7,0.9999999864189499,10,369,2.36038384351244e-6
root.voom5.module.signedhybrid_lightcyan1,NA,minusPi_root_FC_down,3.4515667922176667e-6,0.999999566831438,10,508,3.969301811050317e-5
root.voom5.module.signedhybrid_lightcyan1,NA,heat_root_FC_down,2.3295692303469468e-5,0.9999934595868434,19,2142,2.1432036919191908e-4
root.voom5.module.signedhybrid_lightcyan1,NA,cold_root_FC_down,3.9625923423238666e-5,0.999988413787039,19,2342,3.037987462448298e-4
root.voom5.module.signedhybrid_lightcyan1,NA,plusMg_root_FC_down,1.0578015647845116e-4,0.9999869783477109,7,400,6.95126742572679e-4
root.voom5.module.signedhybrid_lightcyan1,NA,minusFe_shoot_FC_up,1.3740739862964715e-4,0.9999790616487791,8,511,7.458592238603897e-4
root.voom5.module.signedhybrid_lightcyan1,NA,minusFe_root_FC_down,1.4592897858138062e-4,0.9999660448690486,12,1174,7.458592238603897e-4
root.voom5.module.signedhybrid_lightcyan1,NA,minusN_root_FC_down,1.6264614889979393e-4,0.9999645343388983,11,1025,7.48172284939052e-4
root.voom5.module.signedhybrid_lightcyan1,NA,plusMg_root_FC_up,4.7015780419824133e-4,0.9999391478368959,6,342,0.0019661144539199183
root.voom5.module.signedhybrid_lightcyan1,NA,cold_root_FC_up,0.001796637340896476,0.9995503037797101,9,930,0.006887109806769825
root.voom5.module.signedhybrid_lightcyan1,NA,minusK_root_FC_up,0.003680176882878454,0.9991691738318897,7,655,0.013022164354800683
root.voom5.module.signedhybrid_lightcyan1,NA,minusS_root_FC_up,0.0064015293830949555,0.9997634066427743,2,40,0.021033596544454854
root.voom5.module.signedhybrid_lightcyan1,NA,minusPi_root_FC_up,0.007534181122796384,0.9974868158071313,10,1432,0.023104822109908912
root.voom5.module.signedhybrid_lightcyan1,NA,minusN_whole_FC_up,0.01201107493282802,0.9980252948833872,4,315,0.03453184043188055
root.voom5.module.signedhybrid_lightcyan1,NA,plusN_root_FC_down,0.014784969163959646,0.999909127201621,1,6,0.04000638714953787
root.voom5.module.signedhybrid_lightcyan1,NA,minusK_root_FC_down,0.01864871469402352,0.9965065345797803,4,362,0.047657826440282325
root.voom5.module.signedhybrid_lightgreen,NA,minusK_root_FC_up,6.891033679903134e-12,1,26,655,3.1698754927554416e-10
root.voom5.module.signedhybrid_lightgreen,NA,plusMg_root_FC_down,9.379222275643489e-11,1,18,400,2.1572211233980023e-9
root.voom5.module.signedhybrid_lightgreen,NA,heat_root_FC_down,7.02341152120296e-9,1,43,2142,1.0769230999177872e-7
root.voom5.module.signedhybrid_lightgreen,NA,minusFe_root_FC_up,1.3723370909773914e-8,0.9999999973047631,22,719,1.578187654624e-7
root.voom5.module.signedhybrid_lightgreen,NA,minusPi_shoot_FC_up,6.305721603941284e-8,0.9999999814013266,35,1618,5.801263875625981e-7
root.voom5.module.signedhybrid_lightgreen,NA,minusN_root_FC_up,9.985642062581587e-7,0.9999996691568572,31,1563,7.655658914645884e-6
root.voom5.module.signedhybrid_lightgreen,NA,minusPi_root_FC_up,2.3549842670043445e-6,0.9999992497591419,27,1432,1.5475610897457122e-5
root.voom5.module.signedhybrid_lightgreen,NA,minusK_root_FC_down,1.6352008994221503e-4,0.9999669110522413,10,362,9.402405171677364e-4
root.voom5.module.signedhybrid_lightgreen,NA,cold_shoot_FC_down,2.1258391467820164e-4,0.9999099673426112,28,1780,0.0010865400083552527
root.voom5.module.signedhybrid_lightgreen,NA,cold_root_FC_up,6.231222283091127e-4,0.9997797087956185,17,930,0.002866362250221918
root.voom5.module.signedhybrid_lightgreen,NA,cold_root_FC_down,0.0012272874747505022,0.9994010355159285,30,2342,0.005132293076229373
root.voom5.module.signedhybrid_lightgreen,NA,minusCa_root_FC_up,0.011725811739262619,0.9987208404050204,3,66,0.04494894500050671
root.voom5.module.signedhybrid_lightgreen,NA,minusFe_shoot_FC_up,0.013310679548767313,0.9953980927404918,9,511,0.04709932763409972
root.voom5.module.signedhybrid_lightsteelblue1,NA,minusPi_shoot_FC_down,1.0627159725047548e-19,1,29,1145,4.888493473521872e-18
root.voom5.module.signedhybrid_lightsteelblue1,NA,minusMg_shoot_FC_up,4.0310923285183995e-15,1,42,3933,9.271512355592319e-14
root.voom5.module.signedhybrid_lightsteelblue1,NA,heat_shoot_FC_down,5.030079341118872e-4,0.9998653507463434,12,1505,0.007712788323048937
root.voom5.module.signedhybrid_lightsteelblue1,NA,heat_root_FC_down,0.001678588307912632,0.9994298271747798,14,2142,0.019303765540995266
root.voom5.module.signedhybrid_lightyellow,NA,minusPi_root_FC_up,5.861891320261714e-38,1,68,1432,2.6964700073203884e-36
root.voom5.module.signedhybrid_lightyellow,NA,minusFe_root_FC_down,5.238741287178197e-28,1,53,1174,1.2049104960509854e-26
root.voom5.module.signedhybrid_lightyellow,NA,minusN_root_FC_up,2.5325875986222293e-24,1,57,1563,3.883300984554085e-23
root.voom5.module.signedhybrid_lightyellow,NA,minusMg_root_FC_up,2.8131176956677452e-14,1,22,369,3.235085350017907e-13
root.voom5.module.signedhybrid_lightyellow,NA,minusK_root_FC_down,4.4091792112608783e-13,1,20,362,4.056444874360007e-12
root.voom5.module.signedhybrid_lightyellow,NA,minusP_root_FC_up,9.889293926218984e-8,0.9999999887863784,13,260,7.581792010101221e-7
root.voom5.module.signedhybrid_lightyellow,NA,minusN_whole_FC_up,2.6557098775929056e-4,0.99994865391013,9,315,0.0017451807767039093
root.voom5.module.signedhybrid_lightyellow,NA,cold_root_FC_down,3.477356817767719e-4,0.9998414256297821,31,2342,0.0019994801702164387
root.voom5.module.signedhybrid_lightyellow,NA,plusMg_root_FC_up,6.030374354796491e-4,0.9998693176931456,9,342,0.0030821913368959844
root.voom5.module.signedhybrid_lightyellow,NA,minusMn_root_FC_up,0.0015011356013443175,0.9997090317993662,7,234,0.00690522376618386
root.voom5.module.signedhybrid_lightyellow,NA,cold_root_FC_up,0.0028617619211633596,0.9989071189725471,15,930,0.011967368033955867
root.voom5.module.signedhybrid_lightyellow,NA,minusFe_root_FC_up,0.00452490602403793,0.9983982276506054,12,719,0.0173454730921454
root.voom5.module.signedhybrid_magenta,NA,plusMg_shoot_FC_up,2.988641622849635e-8,0.9999999924105417,40,1601,1.374775146510832e-6
root.voom5.module.signedhybrid_magenta,NA,minusFe_shoot_FC_up,9.690629789596602e-5,0.9999734027477021,15,511,0.0022288448516072186
root.voom5.module.signedhybrid_magenta,NA,minusMg_root_FC_up,0.0021339296101743734,0.9993956450777423,10,369,0.026803676662885675
root.voom5.module.signedhybrid_magenta,NA,minusFe_root_FC_up,0.0023307544924248413,0.9991264298705808,15,719,0.026803676662885675
root.voom5.module.signedhybrid_magenta,NA,cold_shoot_FC_up,0.0032457261223252285,0.9983608130793687,27,1643,0.0298606803253921
root.voom5.module.signedhybrid_magenta,NA,minusPi_shoot_FC_up,0.004934613212506734,0.9973967552526275,28,1618,0.03783203462921829
root.voom5.module.signedhybrid_mediumpurple3,NA,minusN_root_FC_up,3.651084300493351e-22,1,37,1563,1.6794987782269415e-20
root.voom5.module.signedhybrid_mediumpurple3,NA,minusN_whole_FC_up,3.905111421137066e-8,0.9999999970343902,10,315,8.981756268615252e-7
root.voom5.module.signedhybrid_mediumpurple3,NA,minusPi_root_FC_up,6.038818562394793e-8,0.9999999888149602,19,1432,9.259521795672016e-7
root.voom5.module.signedhybrid_mediumpurple3,NA,minusFe_root_FC_down,1.5153036513089858e-5,0.9999967706316072,14,1174,1.7425991990053336e-4
root.voom5.module.signedhybrid_mediumpurple3,NA,minusPi_shoot_FC_up,2.3480669021852666e-5,0.9999938940767849,17,1618,2.160221550010445e-4
root.voom5.module.signedhybrid_mediumpurple3,NA,plusMg_shoot_FC_up,5.0428876028855114e-5,0.9999866390635114,16,1601,3.866213828878892e-4
root.voom5.module.signedhybrid_mediumpurple3,NA,cold_root_FC_down,9.589347531293913e-5,0.9999698736536872,19,2342,6.301571234850285e-4
root.voom5.module.signedhybrid_mediumpurple3,NA,cold_root_FC_up,0.00019048981206633436,0.9999576278592357,11,930,0.0010953164193814226
root.voom5.module.signedhybrid_mediumpurple3,NA,minusK_root_FC_up,2.8964038029869214e-4,0.9999439813525,9,655,0.001480384165971093
root.voom5.module.signedhybrid_mediumpurple3,NA,cold_shoot_FC_up,6.953881299739115e-4,0.9997849380438424,14,1643,0.0031674794158377713
root.voom5.module.signedhybrid_mediumpurple3,NA,heat_root_FC_up,7.574407298742496e-4,0.9998323752484177,9,811,0.0031674794158377713
root.voom5.module.signedhybrid_mediumpurple3,NA,cold_shoot_FC_down,0.011906282362379176,0.9952951279267499,12,1780,0.04564074905578684
root.voom5.module.signedhybrid_midnightblue,NA,cold_root_FC_down,2.144922883854909e-8,1,43,2342,9.866645265732582e-7
root.voom5.module.signedhybrid_midnightblue,NA,minusMg_shoot_FC_up,3.885701954068355e-5,0.9999808109804121,51,3933,6.84332114759694e-4
root.voom5.module.signedhybrid_midnightblue,NA,cold_shoot_FC_up,4.463035531041482e-5,0.9999827609422209,28,1643,6.84332114759694e-4
root.voom5.module.signedhybrid_midnightblue,NA,heat_root_FC_up,3.284566374916852e-4,0.9998943474700086,16,811,0.0037772513311543797
root.voom5.module.signedhybrid_midnightblue,NA,plusMg_shoot_FC_up,4.4831013169000444e-4,0.9998101790452377,25,1601,0.0041244532115480405
root.voom5.module.signedhybrid_midnightblue,NA,cold_root_FC_up,0.004480220654333227,0.9982009523185772,15,930,0.030791528031600672
root.voom5.module.signedhybrid_midnightblue,NA,heat_shoot_FC_up,0.004685667309156624,0.998331302903213,12,686,0.030791528031600672
root.voom5.module.signedhybrid_midnightblue,NA,minusPi_shoot_FC_down,0.009455623394537736,0.9957483963701695,16,1145,0.04840681103825102
root.voom5.module.signedhybrid_midnightblue,NA,minusMg_root_FC_down,0.009470897811831722,0.997745351846339,6,246,0.04840681103825102
root.voom5.module.signedhybrid_orange,NA,heat_root_FC_up,1.1281544923958291e-58,1,67,811,5.189510665020814e-57
root.voom5.module.signedhybrid_orange,NA,heat_shoot_FC_up,1.876422347782415e-48,1,56,686,4.3157713998995547e-47
root.voom5.module.signedhybrid_orange,NA,cold_root_FC_down,6.672644313950385e-4,0.9997065603030671,26,2342,0.010231387948057257
root.voom5.module.signedhybrid_orange,NA,minusFe_root_FC_up,0.0025911838897476076,0.9991939698085932,11,719,0.029798614732097488
root.voom5.module.signedhybrid_orangered4,NA,minusPi_root_FC_up,2.626795369137616e-37,1,50,1432,1.2083258698033033e-35
root.voom5.module.signedhybrid_orangered4,NA,minusFe_root_FC_down,2.5428301827580586e-22,1,34,1174,5.848509420343535e-21
root.voom5.module.signedhybrid_orangered4,NA,minusMg_root_FC_down,3.2794674729092753e-19,1,18,246,5.028516791794223e-18
root.voom5.module.signedhybrid_orangered4,NA,minusN_root_FC_up,1.5603505944598006e-14,1,30,1563,1.7944031836287707e-13
root.voom5.module.signedhybrid_orangered4,NA,plusMg_root_FC_down,3.959167242183823e-11,1,14,400,3.6424338628091173e-10
root.voom5.module.signedhybrid_orangered4,NA,minusFe_shoot_FC_down,2.940223734576167e-8,0.9999999953629038,17,981,2.254171529841728e-7
root.voom5.module.signedhybrid_orangered4,NA,cold_root_FC_up,2.0796797511959977e-5,0.999995717140598,13,930,1.366646693643084e-4
root.voom5.module.signedhybrid_orangered4,NA,minusS_root_FC_down,0.007413314660038286,0.999704515542317,2,38,0.04262655929522014
root.voom5.module.signedhybrid_paleturquoise,NA,heat_root_FC_down,2.693200241567398e-11,1,40,2142,1.2388721111210032e-9
root.voom5.module.signedhybrid_paleturquoise,NA,heat_shoot_FC_down,2.0253286350455633e-6,0.9999993839641279,26,1505,4.6582558606047956e-5
root.voom5.module.signedhybrid_paleturquoise,NA,minusMg_shoot_FC_up,0.0014905509499576039,0.9992398085997086,34,3933,0.022855114566016594
root.voom5.module.signedhybrid_paleturquoise,NA,minusK_root_FC_up,0.003570304612596822,0.9989181816270024,10,655,0.038886636259649277
root.voom5.module.signedhybrid_paleturquoise,NA,minusN_root_FC_down,0.004226808289092313,0.9985219131436598,12,1025,0.038886636259649277
root.voom5.module.signedhybrid_pink,NA,plusMg_shoot_FC_up,9.469758092991995e-10,1,41,1601,4.356088722776318e-8
root.voom5.module.signedhybrid_pink,NA,cold_root_FC_down,3.159545394882586e-7,0.9999999089304066,46,2342,7.266954408229948e-6
root.voom5.module.signedhybrid_pink,NA,heat_root_FC_up,4.071076238916488e-6,0.999998827627352,22,811,6.036876162646042e-5
root.voom5.module.signedhybrid_pink,NA,minusMg_shoot_FC_up,5.249457532735689e-6,0.9999975471592965,62,3933,6.036876162646042e-5
root.voom5.module.signedhybrid_pink,NA,cold_shoot_FC_up,2.861297626427991e-5,0.9999884058688672,32,1643,2.632393816313752e-4
root.voom5.module.signedhybrid_pink,NA,heat_shoot_FC_up,0.0012752748393003422,0.9995503217687168,15,686,0.009777107101302624
root.voom5.module.signedhybrid_pink,NA,cold_root_FC_up,0.0017138860196896394,0.9993109288314099,18,930,0.011262679557960488
root.voom5.module.signedhybrid_pink,NA,minusK_root_FC_up,0.002248010029982576,0.9991928726435229,14,655,0.01292605767239981
root.voom5.module.signedhybrid_pink,NA,minusPi_shoot_FC_up,0.002598873153956135,0.9987248263640787,26,1618,0.013283129453553578
root.voom5.module.signedhybrid_pink,NA,minusMg_shoot_FC_down,0.008894146372724884,0.9944146170292516,45,3549,0.037434033734450436
root.voom5.module.signedhybrid_pink,NA,plusMg_shoot_FC_down,0.008975256595803997,0.995767198962223,18,1094,0.037434033734450436
root.voom5.module.signedhybrid_pink,NA,plusAl_root_FC_up,0.009765400104639244,0.999011472581951,3,50,0.037434033734450436
root.voom5.module.signedhybrid_plum1,NA,minusN_root_FC_down,8.338575780516948e-17,1,28,1025,3.8357448590377966e-15
root.voom5.module.signedhybrid_plum1,NA,minusPi_root_FC_down,1.028747804100629e-9,0.9999999999009803,15,508,2.3661199494314468e-8
root.voom5.module.signedhybrid_plum1,NA,minusFe_root_FC_down,6.810977157001327e-8,0.9999999871061188,19,1174,1.0443498307402035e-6
root.voom5.module.signedhybrid_plum1,NA,minusPi_shoot_FC_down,1.7956732608048725e-5,0.9999958275699853,15,1145,2.0650242499256033e-4
root.voom5.module.signedhybrid_plum1,NA,minusMn_root_FC_up,2.9293685315460534e-5,0.9999970603894689,7,234,2.695019049022369e-4
root.voom5.module.signedhybrid_plum1,NA,minusMg_shoot_FC_up,7.645914745802827e-5,0.9999694445985029,30,3933,5.861867971782168e-4
root.voom5.module.signedhybrid_plum1,NA,minusFe_shoot_FC_down,9.408318406600932e-4,0.9997444975264992,11,981,0.004966717615414547
root.voom5.module.signedhybrid_plum1,NA,plusAl_root_FC_up,9.460109119999451e-4,0.9999584414431515,3,50,0.004966717615414547
root.voom5.module.signedhybrid_plum1,NA,plusMg_shoot_FC_up,9.717490986680637e-4,0.9996721919254843,15,1601,0.004966717615414547
root.voom5.module.signedhybrid_plum1,NA,plusMg_root_FC_up,0.0016669180309410447,0.9997229238248242,6,342,0.007667822942328806
root.voom5.module.signedhybrid_plum1,NA,minusK_root_FC_down,0.002052457411458944,0.9996443760364518,6,362,0.008583003720646493
root.voom5.module.signedhybrid_plum1,NA,minusPi_root_FC_up,0.0022461567439770306,0.9992402387551264,13,1432,0.008610267518578617
root.voom5.module.signedhybrid_plum1,NA,cold_shoot_FC_down,0.002796579225440532,0.9989475597247586,15,1780,0.009895588028481882
root.voom5.module.signedhybrid_plum1,NA,minusP_root_FC_up,0.003231902312487897,0.9995034352143083,5,260,0.01061910759817452
root.voom5.module.signedhybrid_plum1,NA,minusP_root_FC_down,0.003570977638602009,0.9997460547200789,3,83,0.010950998091712828
root.voom5.module.signedhybrid_plum1,NA,cold_root_FC_down,0.012103751856740117,0.9944845641066045,16,2342,0.03333208690996834
root.voom5.module.signedhybrid_plum1,NA,minusMg_root_FC_up,0.012318379944988299,0.997388821927482,5,369,0.03333208690996834
root.voom5.module.signedhybrid_purple,NA,minusN_root_FC_up,1.0104147906769587e-33,1,75,1563,4.64790803711401e-32
root.voom5.module.signedhybrid_purple,NA,minusPi_root_FC_up,5.452354319065613e-16,1,47,1432,1.254041493385091e-14
root.voom5.module.signedhybrid_purple,NA,minusK_root_FC_up,8.778966550384895e-12,1,28,655,1.3461082043923505e-10
root.voom5.module.signedhybrid_purple,NA,minusFe_root_FC_up,2.3655695885373885e-11,1,28,719,2.7204050268179966e-10
root.voom5.module.signedhybrid_purple,NA,minusFe_root_FC_down,5.528111221769333e-9,0.9999999988186913,32,1174,5.085862324027786e-8
root.voom5.module.signedhybrid_purple,NA,minusPi_shoot_FC_up,7.814257317437975e-7,0.9999997210826431,36,1618,5.990930610035782e-6
root.voom5.module.signedhybrid_purple,NA,cold_root_FC_up,2.6622885085000943e-6,0.9999992080112579,24,930,1.7495038770143476e-5
root.voom5.module.signedhybrid_purple,NA,minusK_root_FC_down,8.400363186937705e-6,0.999998390627577,13,362,4.8302088324891806e-5
root.voom5.module.signedhybrid_purple,NA,plusMg_shoot_FC_up,1.3437659468229342e-5,0.9999947918283126,32,1601,6.868137061539441e-5
root.voom5.module.signedhybrid_purple,NA,minusMg_shoot_FC_up,3.3755946381734716e-5,0.9999830263379982,56,3933,1.5527735335597967e-4
root.voom5.module.signedhybrid_purple,NA,minusFe_shoot_FC_up,4.377366710292316e-5,0.9999888287716014,15,511,1.8305351697586047e-4
root.voom5.module.signedhybrid_purple,NA,minusMg_root_FC_up,4.078540488997095e-4,0.9998990992904323,11,369,0.0015634405207822198
root.voom5.module.signedhybrid_purple,NA,plusMg_root_FC_up,0.008300491694765318,0.997555204301428,8,342,0.02937097061224651
root.voom5.module.signedhybrid_purple,NA,minusP_root_FC_up,0.01064637796818138,0.9970443331185577,7,260,0.034980956181167394
root.voom5.module.signedhybrid_purple,NA,cold_shoot_FC_down,0.015047723830587133,0.9916295248571955,25,1780,0.04614635308046721
root.voom5.module.signedhybrid_red,NA,plusMg_shoot_FC_down,1.1978360193816259e-4,0.9999490216051716,30,1094,0.005510045689155479
root.voom5.module.signedhybrid_red,NA,cold_root_FC_down,3.849248880051573e-4,0.9997999944770322,42,2342,0.008853272424118618
root.voom5.module.signedhybrid_red,NA,minusMg_shoot_FC_down,0.0012319453162123106,0.9992302045663031,68,3549,0.0165881860630842
root.voom5.module.signedhybrid_red,NA,plusAl_root_FC_down,0.0014424509620073215,0.9999808720880741,2,6,0.0165881860630842
root.voom5.module.signedhybrid_royalblue,NA,minusK_root_FC_up,1.2100967285765593e-12,1,26,655,5.566444951452173e-11
root.voom5.module.signedhybrid_royalblue,NA,minusPi_root_FC_up,1.534581045345654e-9,1,32,1432,3.5295364042950046e-8
root.voom5.module.signedhybrid_royalblue,NA,cold_root_FC_up,8.394480667107234e-9,0.9999999984599485,25,930,1.2871537022897759e-7
root.voom5.module.signedhybrid_royalblue,NA,plusMg_root_FC_down,3.917377811330597e-8,0.9999999950842381,15,400,4.504984483030186e-7
root.voom5.module.signedhybrid_royalblue,NA,heat_root_FC_down,5.1982248280873725e-8,0.9999999868274626,39,2142,4.782366841840383e-7
root.voom5.module.signedhybrid_royalblue,NA,minusFe_root_FC_up,5.345389110627658e-7,0.9999998815983615,19,719,4.098131651481205e-6
root.voom5.module.signedhybrid_royalblue,NA,minusN_root_FC_up,1.8115146834939713e-6,0.9999994062383541,29,1563,1.1904239348674669e-5
root.voom5.module.signedhybrid_royalblue,NA,minusFe_shoot_FC_up,2.8473709358886686e-6,0.9999994283622798,15,511,1.6372382881359845e-5
root.voom5.module.signedhybrid_royalblue,NA,minusPi_shoot_FC_up,5.169551079728048e-6,0.9999982063821545,29,1618,2.642214996305447e-5
root.voom5.module.signedhybrid_royalblue,NA,plusMg_shoot_FC_up,1.9725427208379612e-5,0.9999929083420132,27,1601,9.07369651585462e-5
root.voom5.module.signedhybrid_royalblue,NA,minusCa_root_FC_down,1.0786834021600277e-4,0.9999979704475619,3,15,4.5108578635782976e-4
root.voom5.module.signedhybrid_royalblue,NA,minusP_root_FC_down,2.4766459636046023e-4,0.9999789123752161,5,83,9.493809527150976e-4
root.voom5.module.signedhybrid_royalblue,NA,cold_root_FC_down,5.207511727388311e-4,0.9997596945568248,30,2342,0.0018426579958450947
root.voom5.module.signedhybrid_royalblue,NA,minusMg_root_FC_up,0.0010751471306308887,0.9997469626419717,9,369,0.0035326262863586344
root.voom5.module.signedhybrid_royalblue,NA,minusMg_root_FC_down,0.0012685679560501804,0.9997610063640171,7,246,0.0038902750652205532
root.voom5.module.signedhybrid_royalblue,NA,minusFe_root_FC_down,0.002485064718773875,0.9989998656929822,17,1174,0.0071445610664748905
root.voom5.module.signedhybrid_royalblue,NA,minusMg_shoot_FC_up,0.0039168439427554585,0.9977485327878981,40,3933,0.010598518903926536
root.voom5.module.signedhybrid_royalblue,NA,minusMn_root_FC_up,0.00583494707473807,0.9987469832326922,6,234,0.014911531413219511
root.voom5.module.signedhybrid_saddlebrown,NA,minusN_root_FC_down,1.2668873800196406e-6,0.9999997038167635,19,1025,3.6820336894378886e-5
root.voom5.module.signedhybrid_saddlebrown,NA,minusS_root_FC_down,1.600884212799082e-6,0.9999999551222438,5,38,3.6820336894378886e-5
root.voom5.module.signedhybrid_saddlebrown,NA,cold_root_FC_down,1.0439341673542262e-5,0.999996274760364,29,2342,1.6006990566098136e-4
root.voom5.module.signedhybrid_saddlebrown,NA,heat_root_FC_down,1.601959938187703e-5,0.9999942554882264,28,2142,1.8422539289158585e-4
root.voom5.module.signedhybrid_saddlebrown,NA,minusMn_root_FC_down,4.375381204482176e-5,0.9999916733293394,11,490,4.0253507081236013e-4
root.voom5.module.signedhybrid_saddlebrown,NA,minusMg_shoot_FC_down,2.0242462577343357e-4,0.9999062251435507,36,3549,0.0015519221309296574
root.voom5.module.signedhybrid_saddlebrown,NA,plusMg_shoot_FC_down,9.098084298886576e-4,0.9996926934467921,15,1094,0.005978741110696893
root.voom5.module.signedhybrid_saddlebrown,NA,minusPi_root_FC_down,0.0067610593896349725,0.9980820730537885,8,508,0.03887609149040109
root.voom5.module.signedhybrid_salmon,NA,minusMg_shoot_FC_up,7.700897798824995e-39,1,117,3933,3.542412987459498e-37
root.voom5.module.signedhybrid_salmon,NA,minusPi_shoot_FC_down,3.749117543014107e-36,1,64,1145,8.622970348932446e-35
root.voom5.module.signedhybrid_salmon,NA,cold_shoot_FC_up,2.5205210684266307e-34,1,75,1643,3.864798971587501e-33
root.voom5.module.signedhybrid_salmon,NA,heat_shoot_FC_up,6.32677903149471e-12,1,27,686,7.275795886218916e-11
root.voom5.module.signedhybrid_sienna3,NA,minusFe_root_FC_down,4.434051014590912e-6,0.9999989211418315,18,1174,2.0396634667118197e-4
root.voom5.module.signedhybrid_sienna3,NA,minusN_root_FC_up,9.665160647018335e-6,0.9999972057606843,21,1563,2.2229869488142172e-4
root.voom5.module.signedhybrid_sienna3,NA,minusFe_shoot_FC_down,9.552167715502131e-5,0.9999754521075859,14,981,0.0013981525355620961
root.voom5.module.signedhybrid_sienna3,NA,plusMg_shoot_FC_up,1.2157848135322576e-4,0.9999603688963221,19,1601,0.0013981525355620961
root.voom5.module.signedhybrid_sienna3,NA,minusMg_shoot_FC_up,1.5885222672146248e-4,0.9999303688115154,33,3933,0.0014614404858374547
root.voom5.module.signedhybrid_sienna3,NA,minusN_whole_FC_up,4.3011983096561703e-4,0.9999327933479448,7,315,0.0032975853707363973
root.voom5.module.signedhybrid_sienna3,NA,minusPi_root_FC_up,0.0037823783350422057,0.9985768463863823,14,1432,0.02173842089619673
root.voom5.module.signedhybrid_sienna3,NA,plusMg_root_FC_up,0.004006148470960893,0.9992046139667321,6,342,0.02173842089619673
root.voom5.module.signedhybrid_sienna3,NA,minusMn_root_FC_up,0.004253169305777621,0.99930256282181,5,234,0.02173842089619673
root.voom5.module.signedhybrid_sienna3,NA,heat_root_FC_up,0.008550719287196779,0.9972588076714134,9,811,0.03933330872110518
root.voom5.module.signedhybrid_sienna3,NA,cold_root_FC_up,0.009655175278547168,0.9966255486190628,10,930,0.04037618752846998
root.voom5.module.signedhybrid_skyblue,NA,minusFe_root_FC_down,2.7211764595252786e-14,1,32,1174,1.2517411713816282e-12
root.voom5.module.signedhybrid_skyblue,NA,plusMg_root_FC_up,4.4423949195197605e-12,1,17,342,1.0217508314895449e-10
root.voom5.module.signedhybrid_skyblue,NA,minusPi_root_FC_up,3.3608760435639807e-10,1,29,1432,5.1533432667981036e-9
root.voom5.module.signedhybrid_skyblue,NA,minusK_root_FC_down,5.20485021683914e-9,1,14,362,5.985577749365012e-8
root.voom5.module.signedhybrid_skyblue,NA,minusMg_root_FC_up,1.458931907343107e-7,0.9999999829279627,13,369,1.3422173547556583e-6
