name,value,category,over_represented_pvalue,under_represented_pvalue,numDEInCat,numInCat,over_represented_padjust
root.voom5.module.signedhybrid_darkgreen,NA,heat_root_FC_down,0.0027045599247754043,0.9986269189196229,29,2612,0.0095699812722822
root.voom5.module.signedhybrid_darkgreen,NA,plusIAA_seedlings_FC_up,0.004059509371048906,0.9995121811352585,4,106,0.013338387933446405
root.voom5.module.signedhybrid_darkgreen,NA,minusN_root_FC_down,0.005522481354378137,0.9975954929121847,17,1390,0.016935609486759623
root.voom5.module.signedhybrid_darkgreen,NA,minusN_whole_FC_down,0.012893065885011804,0.9967197055641669,6,308,0.037067564419408935
root.voom5.module.signedhybrid_darkgreen,NA,minusPi_root_FC_down,0.014044765001650434,0.9947805695523347,10,696,0.03800348176917177
root.voom5.module.signedhybrid_darkgreen,NA,plusMg_shoot_FC_up,0.01612811899265538,0.9913679331467489,22,2138,0.04121630409234152
root.voom5.module.signedhybrid_darkgrey,NA,heat_root_FC_down,7.748022058638108e-11,1,44,2612,3.5640901469735297e-9
root.voom5.module.signedhybrid_darkgrey,NA,minusMg_shoot_FC_up,5.788800356143283e-6,0.9999974875262798,48,4448,1.331424081912955e-4
root.voom5.module.signedhybrid_darkgrey,NA,minusPi_shoot_FC_down,1.147170476888218e-4,0.9999624396566394,19,1289,0.001758994731228601
root.voom5.module.signedhybrid_darkmagenta,NA,minusN_root_FC_up,9.675195511877582e-9,0.999999997544675,30,1900,4.450589935463688e-7
root.voom5.module.signedhybrid_darkmagenta,NA,minusMn_root_FC_down,1.0796129232474756e-5,0.9999978961395788,13,657,2.483109723469194e-4
root.voom5.module.signedhybrid_darkmagenta,NA,minusMg_shoot_FC_down,0.0014661749660520055,0.9992570748798416,34,4080,0.022481349479464084
root.voom5.module.signedhybrid_darkmagenta,NA,minusS_root_FC_up,0.0035223315934308627,0.9997521614501491,3,63,0.03138498312336224
root.voom5.module.signedhybrid_darkmagenta,NA,minusFe_root_FC_up,0.003912508026802887,0.9986480677667818,12,1050,0.03138498312336224
root.voom5.module.signedhybrid_darkmagenta,NA,cold_shoot_FC_down,0.004093693450873336,0.9981556281323345,20,2164,0.03138498312336224
root.voom5.module.signedhybrid_darkolivegreen,NA,minusN_root_FC_up,4.761217950364478e-21,1,49,1900,2.19016025716766e-19
root.voom5.module.signedhybrid_darkolivegreen,NA,heat_root_FC_down,2.0589007458822103e-8,0.9999999950721485,38,2612,4.735471715529084e-7
root.voom5.module.signedhybrid_darkolivegreen,NA,plusMg_shoot_FC_up,1.762179510815933e-6,0.9999994318003339,29,2138,2.7020085832510972e-5
root.voom5.module.signedhybrid_darkolivegreen,NA,cold_root_FC_up,2.925169357544833e-6,0.9999991899586742,22,1397,3.363944761176558e-5
root.voom5.module.signedhybrid_darkolivegreen,NA,cold_shoot_FC_down,3.870087630862206e-6,0.9999986974310653,29,2164,3.560480620393229e-5
root.voom5.module.signedhybrid_darkolivegreen,NA,minusPi_root_FC_up,9.508410291585288e-6,0.9999969115796473,25,2004,7.28978122354872e-5
root.voom5.module.signedhybrid_darkolivegreen,NA,minusPi_shoot_FC_up,3.0009410966453173e-5,0.999988875274359,28,2225,1.9720470063669228e-4
root.voom5.module.signedhybrid_darkolivegreen,NA,minusN_whole_FC_up,6.247915112075375e-5,0.9999888096716707,10,469,3.592551189443341e-4
root.voom5.module.signedhybrid_darkolivegreen,NA,cold_shoot_FC_up,1.4706965641131853e-4,0.9999443019946102,24,2079,7.516893549911835e-4
root.voom5.module.signedhybrid_darkolivegreen,NA,minusK_root_FC_up,0.0015372351207023163,0.9994994873910451,13,961,0.007071281555230654
root.voom5.module.signedhybrid_darkolivegreen,NA,minusMg_shoot_FC_up,0.002798044176337701,0.9985043513635334,35,4448,0.011700912010139477
root.voom5.module.signedhybrid_darkolivegreen,NA,minusP_root_FC_up,0.004611595978966073,0.9989077177731562,7,374,0.017677784586036614
root.voom5.module.signedhybrid_darkolivegreen,NA,heat_shoot_FC_down,0.006145052750336919,0.9971210861218786,20,1884,0.021744032808884484
root.voom5.module.signedhybrid_darkolivegreen,NA,cold_root_FC_down,0.006926514842076619,0.9965405196175937,23,2728,0.022758548766823178
root.voom5.module.signedhybrid_darkolivegreen,NA,minusFe_root_FC_down,0.00866577813747022,0.9961722099020585,16,1703,0.026575052954908675
root.voom5.module.signedhybrid_darkorange,NA,minusMg_shoot_FC_up,1.5836216643877474e-18,1,72,4448,7.284659656183638e-17
root.voom5.module.signedhybrid_darkorange,NA,plusMg_shoot_FC_up,1.454382490881094e-7,0.9999999561878078,32,2138,3.3450797290265164e-6
root.voom5.module.signedhybrid_darkorange,NA,cold_root_FC_up,2.170056265719075e-5,0.9999933020848187,21,1397,3.327419607435915e-4
root.voom5.module.signedhybrid_darkorange,NA,cold_shoot_FC_up,5.192690063201698e-5,0.9999807059107766,26,2079,5.971593572681953e-4
root.voom5.module.signedhybrid_darkorange,NA,heat_shoot_FC_up,1.4391141104562433e-4,0.9999612895736074,14,824,0.0013239849816197439
root.voom5.module.signedhybrid_darkorange,NA,heat_root_FC_up,3.3563850928532645e-4,0.9998969027981146,15,1005,0.002573228571187503
root.voom5.module.signedhybrid_darkorange,NA,minusN_root_FC_up,5.835920732338065e-4,0.9997648012856863,22,1900,0.0038064572703762527
root.voom5.module.signedhybrid_darkorange,NA,cold_root_FC_down,6.619925687610874e-4,0.9996999200012375,28,2728,0.0038064572703762527
root.voom5.module.signedhybrid_darkorange,NA,minusP_root_FC_up,9.79832092639094e-4,0.9997967079375077,8,374,0.005008030695710925
root.voom5.module.signedhybrid_darkorange,NA,minusK_root_FC_up,0.0021125491805170944,0.9992841357391372,13,961,0.009717726230378634
root.voom5.module.signedhybrid_darkorange,NA,minusPi_root_FC_up,0.0052262302460631994,0.9975757010154817,20,2004,0.021855144665355198
root.voom5.module.signedhybrid_darkorange,NA,minusN_whole_FC_up,0.012867155940320273,0.9962904327099168,7,469,0.04932409777122772
root.voom5.module.signedhybrid_darkorange2,NA,minusMg_shoot_FC_up,5.0021467200781214e-9,0.9999999988333285,31,4448,2.3009874912359359e-7
root.voom5.module.signedhybrid_darkorange2,NA,plusMg_shoot_FC_up,9.390191299937125e-4,0.9997175427142946,13,2138,0.021597439989855388
root.voom5.module.signedhybrid_darkred,NA,minusN_root_FC_up,6.121735027829307e-72,1,112,1900,2.8159981128014814e-70
root.voom5.module.signedhybrid_darkred,NA,minusPi_root_FC_up,1.7639310715883416e-65,1,106,2004,4.0570414646531856e-64
root.voom5.module.signedhybrid_darkred,NA,minusMg_root_FC_down,1.5413020446041498e-28,1,33,333,2.363329801726363e-27
root.voom5.module.signedhybrid_darkred,NA,minusFe_root_FC_down,3.494435744975867e-25,1,59,1703,4.018601106722247e-24
root.voom5.module.signedhybrid_darkred,NA,minusN_whole_FC_up,1.3271094439601987e-14,1,24,469,1.2209406884433826e-13
root.voom5.module.signedhybrid_darkred,NA,plusMg_root_FC_down,3.7280799588343386e-12,1,23,568,2.8581946351063264e-11
root.voom5.module.signedhybrid_darkred,NA,cold_root_FC_up,7.322780566136332e-11,1,35,1397,4.812112943461019e-10
root.voom5.module.signedhybrid_darkred,NA,minusPi_shoot_FC_up,1.2525875456765138e-9,1,44,2225,7.202378387639954e-9
root.voom5.module.signedhybrid_darkred,NA,minusK_root_FC_up,7.676717193422264e-9,0.9999999985570125,26,961,3.923655454415823e-8
root.voom5.module.signedhybrid_darkred,NA,plusMg_shoot_FC_up,5.219682643422287e-8,0.9999999867715178,39,2138,2.401054015974252e-7
root.voom5.module.signedhybrid_darkred,NA,plusAl_root_FC_up,2.28752909140478e-6,0.999999849264028,7,77,9.566030745874535e-6
root.voom5.module.signedhybrid_darkred,NA,minusFe_shoot_FC_down,2.2359177139482323e-5,0.9999922504504083,25,1458,8.571017903468224e-5
root.voom5.module.signedhybrid_darkred,NA,cold_root_FC_down,2.4722719431566097e-5,0.9999893583003153,38,2728,8.692374498176739e-5
root.voom5.module.signedhybrid_darkred,NA,minusMg_shoot_FC_up,2.64550528205379e-5,0.9999870904652713,53,4448,8.692374498176739e-5
root.voom5.module.signedhybrid_darkred,NA,cold_shoot_FC_up,6.72094541609819e-5,0.9999721617363421,31,2079,2.0610899276034454e-4
root.voom5.module.signedhybrid_darkred,NA,minusFe_root_FC_up,0.0011585447419535698,0.9995664787731483,17,1050,0.0033308161331165134
root.voom5.module.signedhybrid_darkred,NA,minusFe_shoot_FC_up,0.0020485813916132876,0.9992745983622908,14,816,0.005543220236130073
root.voom5.module.signedhybrid_darkred,NA,plusMg_root_FC_up,0.002910135832995583,0.9991400751734462,10,517,0.007437013795433156
root.voom5.module.signedhybrid_darkred,NA,minusMn_root_FC_down,0.014551403687944968,0.9945604373406091,10,657,0.03456592068317909
root.voom5.module.signedhybrid_darkred,NA,heat_shoot_FC_down,0.015138845483666608,0.991821659270419,23,1884,0.03456592068317909
root.voom5.module.signedhybrid_darkred,NA,heat_root_FC_down,0.015780094224929583,0.9908321700691346,29,2612,0.03456592068317909
root.voom5.module.signedhybrid_darkred,NA,minusMg_shoot_FC_down,0.022091607579674516,0.9857070187870924,41,4080,0.04619154312113762
root.voom5.module.signedhybrid_darkslateblue,no enriched GO,NA,NA,NA,NA,NA,NA
root.voom5.module.signedhybrid_darkturquoise,NA,minusMn_root_FC_down,1.8771238944210957e-24,1,36,657,8.63476991433704e-23
root.voom5.module.signedhybrid_darkturquoise,NA,minusN_root_FC_down,2.1976246743437087e-20,1,44,1390,5.05453675099053e-19
root.voom5.module.signedhybrid_darkturquoise,NA,heat_root_FC_down,5.383051395952075e-16,1,54,2612,8.254012140459849e-15
root.voom5.module.signedhybrid_darkturquoise,NA,minusMg_shoot_FC_down,2.0870863849197827e-15,1,68,4080,2.40014934265775e-14
root.voom5.module.signedhybrid_darkturquoise,NA,cold_root_FC_down,3.641883190817925e-15,1,53,2728,3.350532535552491e-14
root.voom5.module.signedhybrid_darkturquoise,NA,plusMg_shoot_FC_down,1.710505937818079e-14,1,36,1309,1.3113878856605273e-13
root.voom5.module.signedhybrid_darkturquoise,NA,minusN_whole_FC_down,1.4508009486638887e-5,0.9999978176138368,10,308,9.533834805505554e-5
root.voom5.module.signedhybrid_darkturquoise,NA,minusPi_root_FC_up,3.6986628415512343e-5,0.9999862447640492,27,2004,2.1267311338919598e-4
root.voom5.module.signedhybrid_darkturquoise,NA,cold_shoot_FC_down,9.174442907608791e-5,0.9999632760606968,28,2164,4.689159708333382e-4
root.voom5.module.signedhybrid_darkturquoise,NA,minusMg_root_FC_down,1.3821988762157485e-4,0.9999755574916293,9,333,6.358114830592442e-4
root.voom5.module.signedhybrid_darkturquoise,NA,minusPi_shoot_FC_down,4.467720068505788e-4,0.9998416816025326,18,1289,0.0018683193013751477
root.voom5.module.signedhybrid_darkturquoise,NA,cold_root_FC_up,0.0015891506697986505,0.9993699409796416,18,1397,0.00609174423422816
root.voom5.module.signedhybrid_darkturquoise,NA,cold_shoot_FC_up,0.0054607033915687764,0.9973559286744796,22,2079,0.019322488924012594
root.voom5.module.signedhybrid_darkturquoise,NA,minusP_root_FC_down,0.008458327447476956,0.9987432321470018,4,138,0.02723384931429542
root.voom5.module.signedhybrid_darkturquoise,NA,minusFe_root_FC_up,0.008880603037270245,0.9964252426099156,13,1050,0.02723384931429542
root.voom5.module.signedhybrid_darkturquoise,NA,plusAl_root_FC_up,0.011942957827474896,0.9986841948552513,3,77,0.034336003753990325
root.voom5.module.signedhybrid_floralwhite,no enriched GO,NA,NA,NA,NA,NA,NA
root.voom5.module.signedhybrid_green,NA,cold_shoot_FC_up,1.0586911920418575e-27,1,93,2079,2.4504323335849245e-26
root.voom5.module.signedhybrid_green,NA,cold_root_FC_up,1.065405362428228e-27,1,76,1397,2.4504323335849245e-26
root.voom5.module.signedhybrid_green,NA,minusFe_root_FC_down,3.332771611480662e-25,1,79,1703,5.110249804270349e-24
root.voom5.module.signedhybrid_green,NA,plusMg_shoot_FC_up,9.501920200567255e-25,1,90,2138,1.0927208230652343e-23
root.voom5.module.signedhybrid_green,NA,minusN_root_FC_up,1.8664998728429015e-23,1,83,1900,1.7171798830154692e-22
root.voom5.module.signedhybrid_green,NA,minusPi_root_FC_up,7.067305515366525e-22,1,80,2004,5.418267561781003e-21
root.voom5.module.signedhybrid_green,NA,heat_root_FC_up,1.819523862460836e-21,1,55,1005,1.1956871096171207e-20
root.voom5.module.signedhybrid_green,NA,minusN_whole_FC_up,5.426776413514206e-20,1,37,469,3.1203964377706687e-19
root.voom5.module.signedhybrid_green,NA,minusPi_shoot_FC_up,4.3631639233841965e-15,1,76,2225,2.2300615608408115e-14
root.voom5.module.signedhybrid_green,NA,minusMg_shoot_FC_up,4.3110270576376286e-14,1,109,4448,1.983072446513309e-13
root.voom5.module.signedhybrid_green,NA,minusFe_shoot_FC_down,4.203561742710562e-13,1,53,1458,1.757853092406235e-12
root.voom5.module.signedhybrid_green,NA,minusP_root_FC_up,1.150989873261716e-7,0.9999999759113082,20,374,4.412127847503245e-7
root.voom5.module.signedhybrid_green,NA,plusMg_root_FC_down,1.825936395188785e-7,0.9999999553638034,23,568,6.461005706052623e-7
root.voom5.module.signedhybrid_green,NA,minusK_root_FC_up,1.9605858602869594e-6,0.9999993203968188,31,961,6.441924969514295e-6
root.voom5.module.signedhybrid_green,NA,minusFe_root_FC_up,4.225769383242164e-5,0.9999833120505524,29,1050,1.2959026108609302e-4
root.voom5.module.signedhybrid_green,NA,minusMn_root_FC_up,6.113596823756427e-5,0.9999839187619245,15,363,1.7576590868299726e-4
root.voom5.module.signedhybrid_green,NA,plusMg_root_FC_up,1.673870303992491e-4,0.9999470684460078,17,517,4.5292961166855644e-4
root.voom5.module.signedhybrid_green,NA,minusFe_shoot_FC_up,5.714868392541136e-4,0.999767462735133,22,816,0.0014604663669827347
root.voom5.module.signedhybrid_green,NA,minusS_root_FC_up,0.0011852663157225795,0.9998584201416298,5,63,0.002869592132802035
root.voom5.module.signedhybrid_green,NA,heat_shoot_FC_down,0.002184299036666529,0.9987712384075919,40,1884,0.005023887784333016
root.voom5.module.signedhybrid_green,NA,minusPi_root_FC_down,0.003647374236378703,0.9984257795522787,18,696,0.007989486422543827
root.voom5.module.signedhybrid_green,NA,minusMg_root_FC_up,0.004729197932060725,0.9980859715035396,15,566,0.009888322948854241
root.voom5.module.signedhybrid_green,NA,minusMn_root_FC_down,0.0055441391088401435,0.9976407674889353,16,657,0.011088278217680287
root.voom5.module.signedhybrid_green,NA,minusMg_root_FC_down,0.0061119955693712605,0.9979911259418671,10,333,0.01171465817462825
root.voom5.module.signedhybrid_green,NA,heat_shoot_FC_up,0.017227984927631293,0.9914828095017856,17,824,0.03169949226684158
root.voom5.module.signedhybrid_green,NA,plusAl_root_FC_up,0.020900103207994188,0.9959862309938281,4,77,0.03697710567568202
root.voom5.module.signedhybrid_green,NA,minusP_root_FC_down,0.02484564457709154,0.993724604624719,5,138,0.04087701650589088
root.voom5.module.signedhybrid_green,NA,cold_shoot_FC_down,0.02488166222097706,0.9838463224573576,38,2164,0.04087701650589088
root.voom5.module.signedhybrid_greenyellow,NA,minusMg_shoot_FC_up,1.4290171939209717e-7,1,67,4448,6.57347909203647e-6
root.voom5.module.signedhybrid_greenyellow,NA,cold_root_FC_down,3.263949132601445e-7,0.999999904939259,48,2728,7.507083004983323e-6
root.voom5.module.signedhybrid_greenyellow,NA,heat_shoot_FC_up,0.0026171090493092345,0.9990075196044397,15,824,0.03281285262769651
root.voom5.module.signedhybrid_greenyellow,NA,minusMg_shoot_FC_down,0.002853291532843175,0.9982696470648466,52,4080,0.03281285262769651
root.voom5.module.signedhybrid_grey,NA,cold_root_FC_down,2.321272952953647e-41,1,539,2728,1.0677855583586778e-39
root.voom5.module.signedhybrid_grey,NA,minusFe_root_FC_down,6.823156063859658e-30,1,349,1703,1.5693258946877213e-28
root.voom5.module.signedhybrid_grey,NA,minusN_root_FC_down,1.128260162638013e-25,1,286,1390,1.7299989160449533e-24
root.voom5.module.signedhybrid_grey,NA,cold_root_FC_up,4.27398281130141e-25,1,291,1397,4.915080232996622e-24
root.voom5.module.signedhybrid_grey,NA,minusPi_root_FC_up,2.157158314280927e-24,1,373,2004,1.9845856491384527e-23
root.voom5.module.signedhybrid_grey,NA,heat_root_FC_up,6.579737181039109e-21,1,212,1005,5.0444651721299836e-20
root.voom5.module.signedhybrid_grey,NA,minusFe_root_FC_up,1.0248267461175929e-20,1,222,1050,6.734575760201325e-20
root.voom5.module.signedhybrid_grey,NA,minusK_root_FC_up,6.669915907323464e-19,1,205,961,3.835201646710992e-18
root.voom5.module.signedhybrid_grey,NA,cold_shoot_FC_down,6.183476954419231e-15,1,367,2164,3.1604437767031624e-14
root.voom5.module.signedhybrid_grey,NA,minusMg_shoot_FC_down,2.1602464468021764e-14,1,627,4080,9.937133655290011e-14
root.voom5.module.signedhybrid_grey,NA,minusPi_shoot_FC_up,1.825704066373296e-13,1,371,2225,7.634762459379238e-13
root.voom5.module.signedhybrid_grey,NA,minusFe_shoot_FC_down,3.333961236921742e-12,1,248,1458,1.2780184741533346e-11
root.voom5.module.signedhybrid_grey,NA,minusMn_root_FC_down,6.467288321200653e-11,1,129,657,2.2884250982710002e-10
root.voom5.module.signedhybrid_grey,NA,minusPi_root_FC_down,9.035499841705528e-11,1,138,696,2.968807090846102e-10
root.voom5.module.signedhybrid_grey,NA,plusMg_shoot_FC_up,1.1262420618329033e-10,1,338,2138,3.4538089896209035e-10
root.voom5.module.signedhybrid_grey,NA,cold_shoot_FC_up,3.7138664088274037e-9,1,320,2079,1.0677365925378786e-8
root.voom5.module.signedhybrid_grey,NA,minusMg_shoot_FC_up,1.3478265310099478e-8,1,604,4448,3.647060025085741e-8
root.voom5.module.signedhybrid_grey,NA,heat_root_FC_down,2.5036968905188288e-8,1,391,2612,6.158425330211563e-8
root.voom5.module.signedhybrid_grey,NA,minusN_root_FC_up,2.543697419000428e-8,1,294,1900,6.158425330211563e-8
root.voom5.module.signedhybrid_grey,NA,minusK_root_FC_down,1.3053532105424216e-6,0.9999995382544147,88,486,3.0023123842475696e-6
root.voom5.module.signedhybrid_grey,NA,minusP_root_FC_up,1.7195819765910177e-6,0.9999994126004025,75,374,3.7667033772946105e-6
root.voom5.module.signedhybrid_grey,NA,minusFe_shoot_FC_up,9.64493035996899e-6,0.999994086694437,134,816,2.0166672570844253e-5
root.voom5.module.signedhybrid_grey,NA,plusMg_root_FC_down,4.465830123278834e-5,0.9999733114637134,93,568,8.931660246557668e-5
root.voom5.module.signedhybrid_grey,NA,minusP_root_FC_down,4.79109461864141e-5,0.9999810998021258,32,138,9.182931352396035e-5
root.voom5.module.signedhybrid_grey,NA,plusMg_root_FC_up,1.1112758430494326e-4,0.9999329076845443,86,517,2.0447475512109562e-4
root.voom5.module.signedhybrid_grey,NA,plusIAA_seedlings_FC_up,1.8574941808525885e-4,0.9999302685420907,25,106,3.2863358584315025e-4
root.voom5.module.signedhybrid_grey,NA,plusMg_shoot_FC_down,3.48364525751611e-4,0.9997428606992728,192,1309,5.935099327620039e-4
root.voom5.module.signedhybrid_grey,NA,heat_shoot_FC_up,5.558825171494747e-4,0.9996156659715497,122,824,9.132355638884226e-4
root.voom5.module.signedhybrid_grey,NA,minusMn_root_FC_up,6.056268945825146e-4,0.9996417257956712,63,363,9.606495569239886e-4
root.voom5.module.signedhybrid_grey,NA,minusN_whole_FC_up,0.001051498641083419,0.9993340280580569,74,469,0.0016122979163279093
root.voom5.module.signedhybrid_grey,NA,minusS_root_FC_up,0.00176684929195276,0.9993859948519953,16,63,0.0026217763687040956
root.voom5.module.signedhybrid_grey,NA,heat_shoot_FC_down,0.005004973607030943,0.9959205820613417,260,1884,0.007194649560106981
root.voom5.module.signedhybrid_grey,NA,minusCa_root_FC_up,0.005521398161380052,0.9974211185164168,22,110,0.007696494406772194
root.voom5.module.signedhybrid_grey,NA,minusMg_root_FC_down,0.007255057831760838,0.9953796416782037,52,333,0.009815666478264663
root.voom5.module.signedhybrid_grey,NA,plusAl_root_FC_up,0.020386229199863652,0.9904994392581127,16,77,0.026793329805535084
root.voom5.module.signedhybrid_grey60,NA,plusMg_shoot_FC_up,5.524551898302878e-25,1,65,2138,2.541293873219324e-23
root.voom5.module.signedhybrid_grey60,NA,cold_root_FC_up,3.2376529093436054e-22,1,50,1397,7.446601691490293e-21
root.voom5.module.signedhybrid_grey60,NA,minusMg_shoot_FC_up,6.943284902811667e-21,1,87,4448,1.0646370184311222e-19
root.voom5.module.signedhybrid_grey60,NA,minusPi_shoot_FC_up,1.1580165908699896e-19,1,59,2225,1.331719079500488e-18
root.voom5.module.signedhybrid_grey60,NA,minusPi_root_FC_up,1.3206598279449082e-18,1,54,2004,1.2150070417093154e-17
root.voom5.module.signedhybrid_grey60,NA,minusN_root_FC_up,1.1769006276147417e-16,1,50,1900,9.02290481171302e-16
root.voom5.module.signedhybrid_grey60,NA,minusK_root_FC_up,3.5120248677901447e-15,1,34,961,2.3079020559763806e-14
root.voom5.module.signedhybrid_grey60,NA,minusN_whole_FC_up,8.180338275235176e-12,1,21,469,4.703694508260226e-11
root.voom5.module.signedhybrid_grey60,NA,cold_shoot_FC_up,1.493875243786723e-10,1,42,2079,7.63536235713214e-10
root.voom5.module.signedhybrid_grey60,NA,minusFe_root_FC_up,8.13443130066301e-7,0.9999997821874753,23,1050,3.741838398304984e-6
root.voom5.module.signedhybrid_grey60,NA,cold_root_FC_down,6.32734556281645e-6,0.9999974181444744,39,2728,2.6459808717232428e-5
root.voom5.module.signedhybrid_grey60,NA,plusIAA_seedlings_FC_up,7.272099995314436e-6,0.999999418560586,7,106,2.7876383315372006e-5
root.voom5.module.signedhybrid_grey60,NA,minusMg_root_FC_up,7.916009925850073e-6,0.9999982625632149,15,566,2.8010496660700256e-5
root.voom5.module.signedhybrid_grey60,NA,plusMg_root_FC_up,5.060160756213217e-5,0.9999884392521395,13,517,1.662624248470057e-4
root.voom5.module.signedhybrid_grey60,NA,cold_shoot_FC_down,1.6101195667686383e-4,0.9999307428212234,30,2164,4.937700004757158e-4
root.voom5.module.signedhybrid_grey60,NA,heat_root_FC_up,4.4947829443738377e-4,0.99984551789732945,17,1005,0.001243126331997291
root.voom5.module.signedhybrid_grey60,NA,minusFe_shoot_FC_up,4.5941625312943357e-4,0.9998540413433906,15,816,0.001243126331997291
root.voom5.module.signedhybrid_grey60,NA,minusFe_root_FC_down,5.12393580298517e-4,0.9997854814817879,24,1703,0.0013094502607628768
root.voom5.module.signedhybrid_grey60,NA,minusN_root_FC_down,0.0011138073311163065,0.99954680674775,20,1390,0.002696586170071058
root.voom5.module.signedhybrid_grey60,NA,heat_root_FC_down,0.0017194929111613074,0.9991309482774174,31,2612,0.0039548336956710065
root.voom5.module.signedhybrid_grey60,NA,minusFe_shoot_FC_down,0.00441436159323518,0.998019244823575,19,1458,0.009669553966134205
root.voom5.module.signedhybrid_grey60,NA,minusCa_root_FC_up,0.0064598565764177225,0.9991137651685063,4,110,0.013506972841600693
root.voom5.module.signedhybrid_grey60,NA,minusMn_root_FC_up,0.011860049979119831,0.9966319892916928,7,363,0.023720099958239663
root.voom5.module.signedhybrid_grey60,NA,minusP_root_FC_up,0.014196272786710923,0.9958249686070164,7,374,0.027209522841195936
root.voom5.module.signedhybrid_grey60,NA,minusK_root_FC_down,0.016283811516944982,0.9945963837167144,8,486,0.02996221319117877
root.voom5.module.signedhybrid_grey60,NA,minusPi_shoot_FC_down,0.025853686058910072,0.9872811740445625,15,1289,0.04574113687345628
root.voom5.module.signedhybrid_ivory,NA,minusN_root_FC_down,1.5148892790093002e-75,1,70,1390,6.968490683442781e-74
root.voom5.module.signedhybrid_ivory,NA,plusMg_root_FC_down,2.401175889340271e-21,1,23,568,5.522704545482623e-20
root.voom5.module.signedhybrid_ivory,NA,heat_root_FC_down,3.5717747679913426e-17,1,37,2612,5.476721310920058e-16
root.voom5.module.signedhybrid_ivory,NA,minusFe_root_FC_down,5.083821061288239e-17,1,30,1703,5.8463942204814745e-16
root.voom5.module.signedhybrid_ivory,NA,cold_root_FC_down,1.1658594333110666e-15,1,35,2728,1.0725906786461813e-14
root.voom5.module.signedhybrid_ivory,NA,minusPi_root_FC_down,6.34277444151228e-14,1,19,696,4.862793738492748e-13
root.voom5.module.signedhybrid_ivory,NA,plusN_root_FC_down,4.646153069637845e-9,0.9999999999888707,4,9,3.0531863029048695e-8
root.voom5.module.signedhybrid_ivory,NA,minusFe_shoot_FC_down,7.2876893656490014e-09,0.999999998840599,19,1458,4.190421385248176e-8
root.voom5.module.signedhybrid_ivory,NA,minusMg_root_FC_down,2.2268321782916e-7,0.9999999828949878,9,333,1.1381586689045956e-6
root.voom5.module.signedhybrid_ivory,NA,minusMg_shoot_FC_down,1.6127437945926875e-5,0.9999946040279878,27,4080,7.418621455126362e-5
root.voom5.module.signedhybrid_ivory,NA,minusN_whole_FC_down,1.9492311842795692e-5,0.9999981783949352,7,308,8.15133040698729e-5
root.voom5.module.signedhybrid_ivory,NA,minusFe_root_FC_up,2.45730328344145e-5,0.9999952938108423,12,1050,9.419662586525558e-5
root.voom5.module.signedhybrid_ivory,NA,minusS_root_FC_up,2.825340129867291e-5,0.9999991193770489,4,63,9.997357382607337e-5
root.voom5.module.signedhybrid_ivory,NA,heat_shoot_FC_down,9.07644228789453e-5,0.9999749069733442,16,1884,2.982259608879631e-4
root.voom5.module.signedhybrid_ivory,NA,plusAl_shoot_FC_up,1.9683503086113133e-4,0.999989693998032,4,97,6.036274279741361e-4
root.voom5.module.signedhybrid_ivory,NA,minusPi_root_FC_up,2.1320174537830394e-4,0.9999390453954031,15,2004,6.129550179626238e-4
root.voom5.module.signedhybrid_ivory,NA,minusMn_root_FC_up,4.9776067935303e-4,0.9999350254432192,6,363,0.0013468818382493754
root.voom5.module.signedhybrid_ivory,NA,plusMg_shoot_FC_down,9.909620523996673e-4,0.9997325911619144,11,1309,0.002532458578354705
root.voom5.module.signedhybrid_ivory,NA,minusMn_root_FC_down,0.0017018989106633814,0.9996660561898544,7,657,0.004120386836342923
root.voom5.module.signedhybrid_ivory,NA,minusPi_shoot_FC_up,0.003614595595025462,0.9986722503142285,14,2225,0.008313569868558562
root.voom5.module.signedhybrid_ivory,NA,minusMg_root_FC_up,0.004360248655883917,0.9991259765429774,6,566,0.009551020865269533
root.voom5.module.signedhybrid_ivory,NA,minusFe_shoot_FC_up,0.006677211811867163,0.9983216520059442,7,816,0.013961442879358613
root.voom5.module.signedhybrid_ivory,NA,minusK_root_FC_down,0.008068253538551414,0.9984657669068473,5,486,0.01613650707710283
root.voom5.module.signedhybrid_ivory,NA,cold_shoot_FC_down,0.015884821049457484,0.9935044811121347,12,2164,0.030445907011460178
root.voom5.module.signedhybrid_lightcyan,NA,minusN_root_FC_up,1.7332604316089182e-40,1,86,1900,7.972997985401024e-39
root.voom5.module.signedhybrid_lightcyan,NA,minusPi_shoot_FC_up,2.148794104063047e-16,1,60,2225,4.942226439345008e-15
root.voom5.module.signedhybrid_lightcyan,NA,minusK_root_FC_up,4.556034124624911e-13,1,34,961,6.98591899109153e-12
root.voom5.module.signedhybrid_lightcyan,NA,cold_root_FC_down,8.689705846220171e-13,1,58,2728,9.24383050712731e-12
root.voom5.module.signedhybrid_lightcyan,NA,minusPi_root_FC_up,1.0047641855573163e-12,1,48,2004,9.24383050712731e-12
root.voom5.module.signedhybrid_lightcyan,NA,heat_root_FC_down,1.8637738425276731e-10,1,54,2612,1.4288932792712162e-9
root.voom5.module.signedhybrid_lightcyan,NA,minusFe_root_FC_up,8.616442646137483e-10,1,30,1050,5.662233738890346e-9
