name,value,category,over_represented_pvalue,under_represented_pvalue,numDEInCat,numInCat,over_represented_padjust
root.voom5.module.signedhybrid_mediumpurple3,NA,heat_Kilian_2013_root_FC_up,7.868845802541389e-4,0.9998078916282066,10,985,0.003384499468550632
root.voom5.module.signedhybrid_mediumpurple3,NA,minusMg_Niu_2016_shoot_FC_down,8.031015688086245e-4,0.9996487026612795,27,4374,0.003384499468550632
root.voom5.module.signedhybrid_mediumpurple3,NA,coldKilian_2013_shoot_FC_down,0.0034731644996462492,0.9986737435651386,15,2131,0.01366111369860858
root.voom5.module.signedhybrid_mediumpurple3,NA,minusMn_Rodriguez-Celma_2016_root_FC_up,0.01155148100351501,0.9971499041522266,6,595,0.04179446137743678
root.voom5.module.signedhybrid_mediumpurple3,NA,minusFe_Kailasam2019_shoot_FC_up,0.012042471922312293,0.996601681929436,7,786,0.04179446137743678
root.voom5.module.signedhybrid_midnightblue,NA,coldKilian_2013_root_FC_down,6.002825326559081e-8,1,46,2701,3.541666942669858e-6
root.voom5.module.signedhybrid_midnightblue,NA,minusMg_Niu_2016_shoot_FC_up,8.551125155242281e-6,0.9999958491058275,62,4862,2.5225819207964727e-4
root.voom5.module.signedhybrid_midnightblue,NA,coldKilian_2013_shoot_FC_up,2.288319711273142e-5,0.9999907514446466,33,2030,4.50036209883718e-4
root.voom5.module.signedhybrid_midnightblue,NA,minusPi_1d_Liu_2016_shoot_FC_down,3.9042738483609337e-5,0.999989600128977,16,667,5.758803926332377e-4
root.voom5.module.signedhybrid_midnightblue,NA,minusPi_3d_Liu_2016_shoot_FC_up,1.887418592835398e-4,0.9999178761753025,30,1967,0.0022271539395457697
root.voom5.module.signedhybrid_midnightblue,NA,plusMg_Niu_2016_shoot_FC_up,4.2600842433968613e-4,0.9997975930708793,33,2375,0.004189082839340247
root.voom5.module.signedhybrid_midnightblue,NA,heat_Kilian_2013_root_FC_up,9.780822570134742e-4,0.999638890597405,17,985,0.008243836166256426
root.voom5.module.signedhybrid_midnightblue,NA,coldKilian_2013_root_FC_up,0.001203168135468051,0.9994947933205082,21,1343,0.008873364999076875
root.voom5.module.signedhybrid_midnightblue,NA,heat_Kilian_2013_shoot_FC_up,0.006841839494799438,0.997325732853852,13,811,0.04485205891035187
root.voom5.module.signedhybrid_orange,NA,heat_Kilian_2013_root_FC_up,1.50745792044218e-97,1,99,985,8.894001730608862e-96
root.voom5.module.signedhybrid_orange,NA,heat_Kilian_2013_shoot_FC_up,8.384322489252528e-80,1,82,811,2.473375134329496e-78
root.voom5.module.signedhybrid_orange,NA,minusPi_1d_Liu_2016_root_FC_up,6.078270959109588e-12,1,24,761,1.1953932886248857e-10
root.voom5.module.signedhybrid_orange,NA,minusFe_Kailasam2019_root_FC_up,1.6008454114355958e-10,1,26,1028,2.361246981867504e-9
root.voom5.module.signedhybrid_orange,NA,coldKilian_2013_root_FC_down,3.260640034131131e-10,1,43,2701,3.5978004711477982e-9
root.voom5.module.signedhybrid_orange,NA,minusPi_3d_Liu_2016_root_FC_up,3.658780140150303e-10,1,35,1907,3.5978004711477982e-9
root.voom5.module.signedhybrid_orange,NA,minusFe_Kailasam2019_shoot_FC_up,6.330366930559687e-7,0.9999998654297946,18,786,4.836095968500991e-6
root.voom5.module.signedhybrid_orange,NA,minusMg_Niu_2016_shoot_FC_down,6.557418262374225e-7,0.9999998044678577,51,4374,4.836095968500991e-6
root.voom5.module.signedhybrid_orange,NA,minusN_Nishida_2017_root_FC_down,2.3362343212163365e-5,0.9999921112639176,24,1684,1.5315313883529317e-4
root.voom5.module.signedhybrid_orange,NA,minusPi_1d_Liu_2016_shoot_FC_up,6.131692942646601e-5,0.9999779567309661,24,1707,3.617698836161495e-4
root.voom5.module.signedhybrid_orange,NA,plusMg_Niu_2016_shoot_FC_up,8.288553957087014e-5,0.9999665066713007,29,2375,4.445678940619398e-4
root.voom5.module.signedhybrid_orange,NA,coldKilian_2013_shoot_FC_down,2.3540465156060266e-4,0.9999035686054866,26,2131,0.0011574062035062964
root.voom5.module.signedhybrid_orange,NA,plusMg_Niu_2016_root_FC_up,3.0397770745149423e-4,0.999921899030531,12,651,0.00137959113381832
root.voom5.module.signedhybrid_orange,NA,minusPi_3d_Liu_2016_shoot_FC_up,3.988788544136173e-4,0.9998369154739334,24,1967,0.0016809894578859587
root.voom5.module.signedhybrid_orange,NA,coldKilian_2013_shoot_FC_up,0.0012565791806746617,0.9994513184414366,23,2030,0.004942544777320336
root.voom5.module.signedhybrid_orange,NA,minusMg_Niu_2016_root_FC_down,0.005238960850706965,0.9985743235569335,8,477,0.019318668136981933
root.voom5.module.signedhybrid_orange,NA,minusN_Peng_2007_whole_FC_down,0.006639469789174905,0.9985342475063097,6,296,0.023042865738901144
root.voom5.module.signedhybrid_orange,NA,minusMn_Rodriguez-Celma_2016_root_FC_up,0.00709580058496595,0.9977844653360172,9,595,0.023258457472943948
root.voom5.module.signedhybrid_orange,NA,coldKilian_2013_root_FC_up,0.009957363781077238,0.995644760022789,15,1343,0.03092023489913458
root.voom5.module.signedhybrid_orange,NA,minusMn_Rodriguez-Celma_2016_root_FC_down,0.012763103700712285,0.9950691907239573,11,905,0.03765115591710124
root.voom5.module.signedhybrid_orangered4,NA,minusPi_3d_Liu_2016_root_FC_up,7.731312471790908e-43,1,60,1907,4.561474358356636e-41
root.voom5.module.signedhybrid_orangered4,NA,minusN_Nishida_2017_root_FC_up,3.1583095008802735e-27,1,50,2261,9.317013027596807e-26
root.voom5.module.signedhybrid_orangered4,NA,minusFe_Kailasam2019_root_FC_down,7.477699955741702e-26,1,43,1715,1.4706143246292015e-24
root.voom5.module.signedhybrid_orangered4,NA,minusMg_Niu_2016_root_FC_down,9.761330056751255e-23,1,25,477,1.4397961833708102e-21
root.voom5.module.signedhybrid_orangered4,NA,plusMg_Niu_2016_root_FC_down,1.8728187582595375e-16,1,23,723,2.2099261347462545e-15
root.voom5.module.signedhybrid_orangered4,NA,minusPi_1d_Liu_2016_root_FC_up,7.270126843041997e-12,1,19,761,7.148958062324631e-11
root.voom5.module.signedhybrid_orangered4,NA,minusFe_Kailasam2019_shoot_FC_down,3.76282775341584e-9,0.9999999993312305,22,1470,3.171526249307637e-8
root.voom5.module.signedhybrid_orangered4,NA,plusAl_Ligaba-OSena_2017_root_FC_up,5.79029830179239e-5,0.9999963907197674,5,114,4.270344997571888e-4
root.voom5.module.signedhybrid_orangered4,NA,minusMn_Rodriguez-Celma_2016_root_FC_up,2.1957434855052953e-4,0.9999589756742018,9,595,0.0013022569592700682
root.voom5.module.signedhybrid_orangered4,NA,coldKilian_2013_root_FC_up,2.2072151852035052e-4,0.9999389573105408,14,1343,0.0013022569592700682
root.voom5.module.signedhybrid_paleturquoise,NA,heat_Kilian_2013_root_FC_down,1.0335992837956837e-10,1,43,2564,6.098235774394534e-9
root.voom5.module.signedhybrid_paleturquoise,NA,heat_Kilian_2013_shoot_FC_down,2.295034670237478e-5,0.9999917724942896,27,1851,6.77035227720056e-4
root.voom5.module.signedhybrid_pink,NA,plusMg_Niu_2016_shoot_FC_up,5.279313915354875e-13,1,59,2375,3.114795210059376e-11
root.voom5.module.signedhybrid_pink,NA,minusMg_Niu_2016_shoot_FC_up,3.395501413667572e-9,1,82,4862,1.0016729170319337e-7
root.voom5.module.signedhybrid_pink,NA,heat_Kilian_2013_root_FC_up,7.581550928086898e-8,0.999999979413465,28,985,1.4910383491904233e-6
root.voom5.module.signedhybrid_pink,NA,coldKilian_2013_root_FC_down,1.438211451269183e-6,0.9999994039146092,49,2701,1.7732995709824815e-5
root.voom5.module.signedhybrid_pink,NA,minusK_Nishida_2017_root_FC_up,1.502796246595323e-6,0.9999995075010721,29,1212,1.7732995709824815e-5
root.voom5.module.signedhybrid_pink,NA,minusPi_1d_Liu_2016_shoot_FC_down,9.379803470877514e-6,0.9999974391795752,19,667,9.223473413029556e-5
root.voom5.module.signedhybrid_pink,NA,coldKilian_2013_shoot_FC_up,1.2152214802581905e-5,0.9999948872225416,38,2030,1.0242581047890463e-4
root.voom5.module.signedhybrid_pink,NA,minusPi_3d_Liu_2016_shoot_FC_up,7.46994960276309e-5,0.9999668038712365,35,1967,5.509087832037779e-4
root.voom5.module.signedhybrid_pink,NA,heat_Kilian_2013_shoot_FC_up,3.649319060199551e-4,0.9998719999307398,18,811,0.0023923313839085947
root.voom5.module.signedhybrid_pink,NA,plusAl_Ligaba-OSena_2017_root_FC_up,0.0034524880003158425,0.9994632346693104,5,114,0.01915339845303945
root.voom5.module.signedhybrid_pink,NA,minusMg_Niu_2016_root_FC_up,0.0035709725929395585,0.9986503194640103,14,690,0.01915339845303945
root.voom5.module.signedhybrid_pink,NA,coldKilian_2013_root_FC_up,0.0043280433457955035,0.9979289975821818,22,1343,0.019858095786036877
root.voom5.module.signedhybrid_pink,NA,minusN_Nishida_2017_root_FC_down,0.004375512630821685,0.997766301710331,26,1684,0.019858095786036877
root.voom5.module.signedhybrid_pink,NA,minusMg_Niu_2016_shoot_FC_down,0.007184727812172728,0.9953627842964277,54,4374,0.03027849577987078
root.voom5.module.signedhybrid_pink,NA,minusPi_1d_Liu_2016_root_FC_up,0.008198800091472735,0.9965894089612792,14,761,0.03224861369312609
root.voom5.module.signedhybrid_pink,NA,minusPi_1d_Liu_2016_shoot_FC_up,0.00967833424630674,0.9948034301665282,25,1707,0.034152663111954806
root.voom5.module.signedhybrid_pink,NA,minusPi_1d_Liu_2016_root_FC_down,0.009840597845817487,0.9973046148719272,7,267,0.034152663111954806
root.voom5.module.signedhybrid_plum1,NA,minusN_Nishida_2017_root_FC_down,7.680582284743253e-42,1,59,1684,4.5315435479985194e-40
root.voom5.module.signedhybrid_plum1,NA,minusPi_1d_Liu_2016_root_FC_down,4.127873679001042e-26,1,24,267,1.2177227353053074e-24
root.voom5.module.signedhybrid_plum1,NA,minusPi_3d_Liu_2016_root_FC_down,1.329695763239558e-24,1,31,677,2.615068334371131e-23
root.voom5.module.signedhybrid_plum1,NA,minusK_Nishida_2017_root_FC_down,2.086279843712991e-24,1,31,718,3.0772627694766615e-23
root.voom5.module.signedhybrid_plum1,NA,minusFe_Kailasam2019_root_FC_down,3.733480095166045e-23,1,42,1715,4.405506512295934e-22
root.voom5.module.signedhybrid_plum1,NA,plusMg_Niu_2016_root_FC_up,1.3938922231866007e-19,1,26,651,1.3706606861334909e-18
root.voom5.module.signedhybrid_plum1,NA,minusFe_Kailasam2019_shoot_FC_down,2.7761087382090447e-16,1,32,1470,2.3398630793476234e-15
root.voom5.module.signedhybrid_plum1,NA,minusP_Nishida_2017_root_FC_down,4.613736543783551e-15,1,16,273,3.402630701040369e-14
root.voom5.module.signedhybrid_plum1,NA,minusPi_1d_Liu_2016_shoot_FC_down,5.874939153506578e-13,1,20,667,3.85134900063209e-12
root.voom5.module.signedhybrid_plum1,NA,minusMg_Niu_2016_shoot_FC_up,4.437833844772912e-11,1,48,4862,2.618321968416018e-10
root.voom5.module.signedhybrid_plum1,NA,minusMg_Niu_2016_root_FC_up,6.836384515796911e-9,0.9999999990924012,16,690,3.666788058472888e-8
root.voom5.module.signedhybrid_plum1,NA,plusMg_Niu_2016_shoot_FC_up,1.3314864647220195e-8,0.9999999966954183,29,2375,6.546475118216596e-8
root.voom5.module.signedhybrid_plum1,NA,minusMn_Rodriguez-Celma_2016_root_FC_up,2.5033772420487652e-6,0.9999996142986528,12,595,1.1361481329298242e-5
root.voom5.module.signedhybrid_plum1,NA,coldKilian_2013_root_FC_down,1.738840210219092e-5,0.9999942093992038,25,2701,7.327969457351889e-5
root.voom5.module.signedhybrid_plum1,NA,coldKilian_2013_root_FC_up,4.2656403269102485e-5,0.9999887400527864,16,1343,1.6778185285846976e-4
root.voom5.module.signedhybrid_plum1,NA,coldKilian_2013_shoot_FC_down,4.7663968912412536e-5,0.9999846931963489,21,2131,1.7576088536452124e-4
root.voom5.module.signedhybrid_plum1,NA,minusS_Aarabi2016_root_FC_down,1.1502576610210949e-4,0.9999947895706804,4,68,3.9920707058967414e-4
root.voom5.module.signedhybrid_plum1,NA,minusPi_3d_Liu_2016_shoot_FC_up,0.0028515384486428323,0.9988875985111656,16,1967,0.009346709359440394
root.voom5.module.signedhybrid_plum1,NA,plusAl_Ligaba-OSena_2017_shoot_FC_up,0.0031309800399935053,0.9996494970085644,4,156,0.00972251696629562
root.voom5.module.signedhybrid_plum1,NA,plusIAA_Nemhauser_2006_seedlings_FC_up,0.005963549345657444,0.9994885589178033,3,101,0.01759247056968946
root.voom5.module.signedhybrid_plum1,NA,minusFe_Kim2019_root_FC_down,0.00832430709564862,0.9996469549816397,2,39,0.02338733898301279
root.voom5.module.signedhybrid_plum1,NA,plusAl_Ligaba-OSena_2017_root_FC_up,0.00952865358684359,0.9990296980805534,3,114,0.025554116437444173
root.voom5.module.signedhybrid_purple,NA,minusN_Nishida_2017_root_FC_up,3.373484405327916e-46,1,104,2261,1.9903557991434704e-44
root.voom5.module.signedhybrid_purple,NA,minusK_Nishida_2017_root_FC_up,3.2931101312155186e-25,1,57,1212,9.71467488708578e-24
root.voom5.module.signedhybrid_purple,NA,minusPi_3d_Liu_2016_root_FC_up,4.752502940594065e-22,1,64,1907,9.34658911650166e-21
root.voom5.module.signedhybrid_purple,NA,minusPi_3d_Liu_2016_shoot_FC_up,1.5076609781962839e-15,1,57,1967,2.2237999428395186e-14
root.voom5.module.signedhybrid_purple,NA,minusMg_Niu_2016_shoot_FC_up,2.2441304505882626e-14,1,91,4862,2.64807393169415e-13
root.voom5.module.signedhybrid_purple,NA,plusMg_Niu_2016_shoot_FC_up,5.182997658139618e-13,1,58,2375,5.0966143638372915e-12
root.voom5.module.signedhybrid_purple,NA,coldKilian_2013_root_FC_up,6.428121986344163e-13,1,42,1343,5.417988531347223e-12
root.voom5.module.signedhybrid_purple,NA,minusFe_Kailasam2019_root_FC_up,3.1920714322006397e-12,1,35,1028,2.354152681247972e-11
root.voom5.module.signedhybrid_purple,NA,minusPi_1d_Liu_2016_shoot_FC_up,3.371858817932345e-11,1,46,1707,2.2104407806445374e-10
root.voom5.module.signedhybrid_purple,NA,minusFe_Kailasam2019_root_FC_down,1.2034138585898024e-10,1,43,1715,7.100141765679834e-10
root.voom5.module.signedhybrid_purple,NA,minusMn_Rodriguez-Celma_2016_root_FC_up,7.051216311263076e-8,0.9999999850142604,21,595,3.78201602149565e-7
root.voom5.module.signedhybrid_purple,NA,minusFe_Kailasam2019_shoot_FC_up,1.075512539394974e-7,0.9999999736900547,24,786,5.28793665202529e-7
root.voom5.module.signedhybrid_purple,NA,minusFe_Kim2019_root_FC_up,3.4803135543782534e-6,0.9999997561877871,7,70,1.5795269208332073e-5
root.voom5.module.signedhybrid_purple,NA,minusN_Peng_2007_whole_FC_up,2.063762723342754e-5,0.9999953689429067,14,448,8.697285762658748e-5
root.voom5.module.signedhybrid_purple,NA,heat_Kilian_2013_root_FC_down,2.6984698505244593e-5,0.9999875523295753,44,2564,1.0613981412062872e-4
root.voom5.module.signedhybrid_purple,NA,plusMg_Niu_2016_root_FC_up,3.487283270746291e-5,0.9999903495995794,17,651,1.2859357060876947e-4
root.voom5.module.signedhybrid_purple,NA,coldKilian_2013_shoot_FC_up,3.7210247901818734e-5,0.9999839214667766,36,2030,1.2914144860042971e-4
root.voom5.module.signedhybrid_purple,NA,coldKilian_2013_shoot_FC_down,7.19888072446733e-5,0.999967464802843,37,2131,2.3596331263531806e-4
root.voom5.module.signedhybrid_purple,NA,minusMg_Niu_2016_root_FC_up,1.0944596718258373e-4,0.9999666965527074,17,690,3.3985852967223366e-4
root.voom5.module.signedhybrid_purple,NA,minusK_Nishida_2017_root_FC_down,2.335104796370268e-4,0.9999271472362601,16,718,6.602806273826818e-4
root.voom5.module.signedhybrid_purple,NA,plusMg_Niu_2016_root_FC_down,2.350151385599376e-4,0.9999266311445253,16,723,6.602806273826818e-4
root.voom5.module.signedhybrid_purple,NA,minusP_Nishida_2017_root_FC_up,7.396957380074252e-4,0.9997536199163233,15,647,0.0019837294792017313
root.voom5.module.signedhybrid_purple,NA,minusFe_Kim2019_shoot_FC_up,0.0012408885432132033,0.9998949343843183,4,50,0.0031831488717208255
root.voom5.module.signedhybrid_purple,NA,minusFe_Kailasam2019_shoot_FC_down,0.0055814974055659935,0.9972761096348178,22,1470,0.013721181122016401
root.voom5.module.signedhybrid_purple,NA,minusCa_Nishida_2017_root_FC_up,0.013471090653873863,0.99708234528704,5,161,0.03179177394314232
root.voom5.module.signedhybrid_purple,NA,coldKilian_2013_root_FC_down,0.01943796366739638,0.9880757936671987,33,2701,0.04410922524524563
root.voom5.module.signedhybrid_red,no enriched GO,NA,NA,NA,NA,NA,NA
root.voom5.module.signedhybrid_royalblue,NA,minusK_Nishida_2017_root_FC_up,8.156605158029287e-22,1,47,1212,4.8123970432372794e-20
root.voom5.module.signedhybrid_royalblue,NA,plusMg_Niu_2016_root_FC_down,1.145488999331757e-17,1,32,723,3.379192548028683e-16
root.voom5.module.signedhybrid_royalblue,NA,minusFe_Kailasam2019_root_FC_up,6.918707434766558e-16,1,36,1028,1.360679128837423e-14
root.voom5.module.signedhybrid_royalblue,NA,minusPi_3d_Liu_2016_root_FC_up,2.1116444068460128e-14,1,46,1907,2.895648587772371e-13
root.voom5.module.signedhybrid_royalblue,NA,coldKilian_2013_root_FC_up,2.766560702661099e-14,1,39,1343,2.895648587772371e-13
root.voom5.module.signedhybrid_royalblue,NA,minusFe_Kailasam2019_shoot_FC_up,2.9447273773956314e-14,1,30,786,2.895648587772371e-13
root.voom5.module.signedhybrid_royalblue,NA,heat_Kilian_2013_root_FC_down,7.502061809672718e-14,1,55,2564,6.323166382438433e-13
root.voom5.module.signedhybrid_royalblue,NA,plusMg_Niu_2016_shoot_FC_up,1.0881147770701247e-11,1,48,2375,8.02484648089217e-11
root.voom5.module.signedhybrid_royalblue,NA,minusPi_3d_Liu_2016_shoot_FC_up,2.388109191965001e-10,1,41,1967,1.565538248065945e-9
root.voom5.module.signedhybrid_royalblue,NA,minusN_Nishida_2017_root_FC_up,4.1059350581633186e-10,1,44,2261,2.422501684316358e-9
root.voom5.module.signedhybrid_royalblue,NA,minusP_Nishida_2017_root_FC_down,1.997451727809762e-6,0.9999997287391997,11,273,1.0713604721888723e-5
root.voom5.module.signedhybrid_royalblue,NA,minusMg_Niu_2016_shoot_FC_up,2.6529421725177037e-6,0.9999989090147586,59,4862,1.3043632348212044e-5
root.voom5.module.signedhybrid_royalblue,NA,minusMn_Rodriguez-Celma_2016_root_FC_up,4.176794319409746e-6,0.9999990784887567,16,595,1.895622037270577e-5
root.voom5.module.signedhybrid_royalblue,NA,minusCa_Nishida_2017_root_FC_up,1.6859152068451834e-5,0.9999980944108645,8,161,7.104928371704701e-5
root.voom5.module.signedhybrid_royalblue,NA,minusCa_Nishida_2017_root_FC_down,2.1712456177562723e-5,0.9999989246131998,5,52,8.54023276317467e-5
root.voom5.module.signedhybrid_royalblue,NA,minusFe_Kailasam2019_root_FC_down,3.7414610838513286e-5,0.9999860229281999,27,1715,1.3796637746701774e-4
root.voom5.module.signedhybrid_royalblue,NA,coldKilian_2013_root_FC_down,6.534872606652025e-5,0.9999711279553865,36,2701,2.2679851987792321e-4
root.voom5.module.signedhybrid_royalblue,NA,minusMg_Niu_2016_root_FC_up,8.7063999079216455e-05,0.9999763824410873,15,690,2.8537644142632057e-4
root.voom5.module.signedhybrid_royalblue,NA,coldKilian_2013_shoot_FC_up,3.543109291096059e-4,0.999845045115126,28,2030,0.0010637116443408987
root.voom5.module.signedhybrid_royalblue,NA,minusMg_Niu_2016_root_FC_down,3.6058021842064365e-4,0.9999120987276161,11,477,0.0010637116443408987
root.voom5.module.signedhybrid_royalblue,NA,minusPi_1d_Liu_2016_root_FC_down,6.181655475894594e-4,0.9998807076378345,8,267,0.0017367508241799097
root.voom5.module.signedhybrid_royalblue,NA,plusAl_Ligaba-OSena_2017_root_FC_up,0.0014424681627355676,0.9998168800387682,5,114,0.0038684373455181126
root.voom5.module.signedhybrid_royalblue,NA,minusP_Nishida_2017_root_FC_up,0.0021167867640161982,0.9993178385007421,12,647,0.005430018220737204
root.voom5.module.signedhybrid_royalblue,NA,minusPi_1d_Liu_2016_shoot_FC_up,0.00257786154414256,0.9988041315616372,23,1707,0.006088741894739034
root.voom5.module.signedhybrid_royalblue,NA,minusK_Nishida_2017_root_FC_down,0.002579975379126709,0.9991478490998987,12,718,0.006088741894739034
root.voom5.module.signedhybrid_royalblue,NA,minusPi_1d_Liu_2016_root_FC_up,0.004336555982573691,0.9984724576970845,12,761,0.009840646268147991
root.voom5.module.signedhybrid_royalblue,NA,plusMg_Niu_2016_root_FC_up,0.011951379599225294,0.9956641910940477,10,651,0.02611597764275157
root.voom5.module.signedhybrid_royalblue,NA,minusFe_Kim2019_root_FC_up,0.013601286880724461,0.998430539799426,3,70,0.0286598544986694
root.voom5.module.signedhybrid_royalblue,NA,minusN_Nishida_2017_root_FC_down,0.016521227108706748,0.9915643662664264,19,1684,0.03361215170392062
root.voom5.module.signedhybrid_royalblue,NA,minusMn_Rodriguez-Celma_2016_root_FC_down,0.018636026802905173,0.9920421891555237,12,905,0.03665085271238017
root.voom5.module.signedhybrid_saddlebrown,NA,minusS_Nishida_2017_root_FC_down,3.9835214009936405e-31,1,22,88,2.350277626586248e-29
root.voom5.module.signedhybrid_saddlebrown,NA,coldKilian_2013_root_FC_down,4.481338028953459e-19,1,55,2701,1.3219947185412703e-17
root.voom5.module.signedhybrid_saddlebrown,NA,minusMg_Niu_2016_shoot_FC_down,1.2037947255115661e-18,1,72,4374,2.3674629601727468e-17
root.voom5.module.signedhybrid_saddlebrown,NA,heat_Kilian_2013_root_FC_down,1.1847499125440119e-17,1,53,2564,1.7475061210024175e-16
root.voom5.module.signedhybrid_saddlebrown,NA,minusN_Nishida_2017_root_FC_down,4.1401341192210913e-17,1,41,1684,4.885358260680888e-16
root.voom5.module.signedhybrid_saddlebrown,NA,coldKilian_2013_shoot_FC_down,1.5730592743353745e-13,1,42,2131,1.5468416197631184e-12
root.voom5.module.signedhybrid_saddlebrown,NA,minusMn_Rodriguez-Celma_2016_root_FC_down,7.536208373861413e-12,1,25,905,6.351947057968906e-11
root.voom5.module.signedhybrid_saddlebrown,NA,heat_Kilian_2013_shoot_FC_down,4.3297893624499035e-11,1,36,1851,3.193219654806804e-10
root.voom5.module.signedhybrid_saddlebrown,NA,minusPi_3d_Liu_2016_shoot_FC_up,1.1007760998404701e-9,1,34,1967,7.216198876731971e-9
root.voom5.module.signedhybrid_saddlebrown,NA,minusPi_1d_Liu_2016_shoot_FC_up,8.150359775423001e-7,0.9999997581041628,27,1707,4.808712267499571e-6
root.voom5.module.signedhybrid_saddlebrown,NA,minusPi_1d_Liu_2016_root_FC_up,6.932318809201076e-6,0.9999985041204718,15,761,3.7182437249351225e-5
root.voom5.module.signedhybrid_saddlebrown,NA,plusMg_Niu_2016_shoot_FC_down,6.594204253482973e-5,0.9999774337391335,22,1622,3.2421504246291284e-4
root.voom5.module.signedhybrid_saddlebrown,NA,minusP_Nishida_2017_root_FC_down,0.0025059323656188475,0.9995472931935899,6,273,0.011373077659347077
root.voom5.module.signedhybrid_saddlebrown,NA,minusFe_Kailasam2019_root_FC_up,0.0028651863231890654,0.9989964113901493,13,1028,0.012074713790582491
root.voom5.module.signedhybrid_saddlebrown,NA,plusMg_Niu_2016_shoot_FC_up,0.0035410256094872876,0.9983259604440405,23,2375,0.013928034063983331
root.voom5.module.signedhybrid_saddlebrown,NA,minusS_Aarabi2016_root_FC_down,0.005097109494794012,0.999589435614394,3,68,0.018385449449304897
root.voom5.module.signedhybrid_saddlebrown,NA,coldKilian_2013_root_FC_up,0.005297502383698021,0.9978471769118692,15,1343,0.018385449449304897
root.voom5.module.signedhybrid_saddlebrown,NA,minusFe_Kailasam2019_root_FC_down,0.007402472995221474,0.9966925882252862,17,1715,0.0233398104953855
root.voom5.module.signedhybrid_saddlebrown,NA,minusN_Peng_2007_whole_FC_up,0.007516210159530924,0.9980469273964843,7,448,0.0233398104953855
root.voom5.module.signedhybrid_saddlebrown,NA,minusFe_Kailasam2019_shoot_FC_up,0.008799182113631142,0.9969603037480494,10,786,0.02595758723521187
root.voom5.module.signedhybrid_saddlebrown,NA,plusMg_Niu_2016_root_FC_down,0.009543171562318133,0.9968800581394668,9,723,0.026811767722703325
root.voom5.module.signedhybrid_saddlebrown,NA,minusPi_3d_Liu_2016_root_FC_down,0.011715348936883538,0.9960429762895344,9,677,0.03141843578527858
root.voom5.module.signedhybrid_saddlebrown,NA,minusMn_Rodriguez-Celma_2016_root_FC_up,0.013920574185995141,0.9955210410743102,8,595,0.03539657862464347
root.voom5.module.signedhybrid_saddlebrown,NA,plusIAA_Nemhauser_2006_seedlings_FC_up,0.014398608254092256,0.998292461732204,3,101,0.03539657862464347
root.voom5.module.signedhybrid_salmon,NA,minusPi_3d_Liu_2016_shoot_FC_down,8.660007207438037e-44,1,71,1096,5.1094042523884414e-42
root.voom5.module.signedhybrid_salmon,NA,minusMg_Niu_2016_shoot_FC_up,3.099754539146951e-37,1,128,4862,9.144275890483506e-36
root.voom5.module.signedhybrid_salmon,NA,coldKilian_2013_shoot_FC_up,2.843033803738072e-29,1,76,2030,5.591299814018209e-28
root.voom5.module.signedhybrid_salmon,NA,heat_Kilian_2013_shoot_FC_up,2.7623555743372896e-10,1,27,811,4.0744744721475025e-9
root.voom5.module.signedhybrid_sienna3,NA,plusMg_Niu_2016_shoot_FC_up,3.756353159551929e-16,1,44,2375,2.216248364135638e-14
root.voom5.module.signedhybrid_sienna3,NA,minusN_Peng_2007_whole_FC_up,7.737382741800576e-15,1,20,448,2.28252790883117e-13
root.voom5.module.signedhybrid_sienna3,NA,minusMg_Niu_2016_shoot_FC_up,5.769770950794635e-14,1,59,4862,1.1347216203229449e-12
root.voom5.module.signedhybrid_sienna3,NA,minusFe_Kailasam2019_root_FC_down,3.2445497570736106e-12,1,32,1715,4.7857108916835754e-11
root.voom5.module.signedhybrid_sienna3,NA,coldKilian_2013_root_FC_up,1.1729542758170984e-11,1,28,1343,1.384086045464176e-10
root.voom5.module.signedhybrid_sienna3,NA,minusFe_Kailasam2019_shoot_FC_down,2.557026707159326e-10,0.9999999999576831,27,1470,2.5144095953733374e-9
root.voom5.module.signedhybrid_sienna3,NA,minusPi_3d_Liu_2016_shoot_FC_up,1.3020536529538673e-9,0.9999999997023253,31,1967,1.0974452217754025e-8
root.voom5.module.signedhybrid_sienna3,NA,coldKilian_2013_shoot_FC_up,2.0173582882207277e-9,0.9999999995303528,31,2030,1.4878017375627866e-8
root.voom5.module.signedhybrid_sienna3,NA,minusN_Nishida_2017_root_FC_up,1.1601076686497177e-7,0.9999999668336843,30,2261,7.605150272259261e-7
root.voom5.module.signedhybrid_sienna3,NA,minusPi_1d_Liu_2016_shoot_FC_down,2.724624431853488e-7,0.9999999552645837,15,667,1.6010693398812838e-6
root.voom5.module.signedhybrid_sienna3,NA,heat_Kilian_2013_root_FC_up,2.985044531982055e-7,0.9999999402789431,18,985,1.6010693398812838e-6
root.voom5.module.signedhybrid_sienna3,NA,minusK_Nishida_2017_root_FC_up,2.9170393857057506e-6,0.9999992805597572,19,1212,1.4342110313053274e-5
root.voom5.module.signedhybrid_sienna3,NA,minusMn_Rodriguez-Celma_2016_root_FC_up,3.1882880999900974e-6,0.9999994470961547,13,595,1.4469922915339672e-5
root.voom5.module.signedhybrid_sienna3,NA,plusMg_Niu_2016_root_FC_up,5.938298388848723e-6,0.9999989074561996,13,651,2.5025686067291047e-5
